# YHDA_VERSION=0.6.1
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
851,800000;50,005155;50,200000;180,103759;230,000000;50,843432
851,900000;50,004714;50,200000;180,024277;230,000000;50,791288
852,000000;50,004868;50,200000;180,049547;230,000000;50,775513
852,100000;50,004877;50,200000;180,007997;230,000000;50,842957
852,200000;50,004804;50,200000;180,000705;230,000000;50,863134
852,300000;50,005095;50,200000;180,018299;230,000000;50,752565
852,400000;50,005198;50,200000;179,988894;230,000000;50,776965
852,500000;50,004930;50,200000;180,159637;230,000000;50,777770
852,600000;50,004917;50,200000;180,021312;230,000000;50,809052
852,700000;50,005333;50,200000;180,015627;230,000000;50,727976
852,800000;50,005130;50,200000;180,047075;230,000000;50,793577
852,900000;50,005135;50,200000;180,097814;230,000000;50,694203
853,000000;50,004831;50,200000;180,015393;230,000000;50,760621
853,100000;50,004893;50,200000;180,031528;230,000000;50,736054
853,200000;50,004988;50,200000;180,006633;230,000000;50,817471
853,300000;50,004830;50,200000;179,899640;230,000000;50,813448
853,400000;50,005447;50,200000;179,834479;230,000000;50,785354
853,500000;50,004877;50,200000;180,045268;230,000000;50,819082
853,600000;50,004906;50,200000;179,920558;230,000000;50,780466
853,700000;50,005361;50,200000;179,909471;230,000000;50,804661
853,800000;50,005397;50,200000;180,181404;230,000000;50,859871
853,900000;50,005100;50,200000;179,863400;230,000000;50,824496
854,000000;50,004896;50,200000;180,263937;230,000000;50,861720
854,100000;50,004784;50,200000;180,095214;230,000000;50,801827
854,200000;50,005203;50,200000;180,114811;230,000000;50,786670
854,300000;50,004982;50,200000;179,957812;230,000000;50,835965
854,400000;50,005459;50,200000;180,088966;230,000000;50,842493
854,500000;50,004918;50,200000;180,084067;230,000000;50,758227
854,600000;50,005045;50,200000;180,145228;230,000000;50,804994
854,700000;50,004894;50,200000;179,916916;230,000000;50,735526
854,800000;50,005175;50,200000;179,950206;230,000000;50,763420
854,900000;50,004958;50,200000;179,995571;230,000000;50,773772
855,000000;50,005181;50,200000;179,863927;230,000000;50,771463
855,100000;50,005314;50,200000;180,059260;230,000000;50,818624
855,200000;50,004918;50,200000;180,027534;230,000000;50,760905
855,300000;50,004981;50,200000;180,200429;230,000000;50,799296
855,400000;50,005543;50,200000;179,922314;230,000000;50,783051
855,500000;50,005195;50,200000;180,023833;230,000000;50,781473
855,600000;50,004919;50,200000;180,071082;230,000000;50,866830
855,700000;50,005076;50,200000;179,941037;230,000000;50,727167
855,800000;50,005102;50,200000;179,765113;230,000000;50,799703
855,900000;50,005439;50,200000;180,045140;230,000000;50,837382
856,000000;50,005444;50,200000;180,162466;230,000000;50,820125
856,100000;50,005294;50,200000;180,149618;230,000000;50,813438
856,200000;50,005104;50,200000;180,298727;230,000000;50,806641
856,300000;50,005422;50,200000;179,946188;230,000000;50,825215
856,400000;50,005699;50,200000;179,918930;230,000000;50,839892
856,500000;50,005756;50,200000;180,071310;230,000000;50,823098
856,600000;50,005000;50,200000;180,183757;230,000000;50,823284
856,700000;50,005225;50,200000;179,830946;230,000000;50,857614
856,800000;50,005109;50,200000;180,090024;230,000000;50,752846
856,900000;50,005574;50,200000;180,030486;230,000000;50,763461
857,000000;50,005412;50,200000;179,913237;230,000000;50,794452
857,100000;50,005319;50,200000;180,165290;230,000000;50,762572
857,200000;50,005477;50,200000;179,942884;230,000000;50,844462
857,300000;50,005564;50,200000;180,051008;230,000000;50,812357
857,400000;50,005720;50,200000;179,933100;230,000000;50,788695
857,500000;50,005194;50,200000;179,992181;230,000000;50,801336
857,600000;50,005254;50,200000;180,040226;230,000000;50,796309
857,700000;50,004996;50,200000;180,022267;230,000000;50,753883
857,800000;50,005432;50,200000;179,900163;230,000000;50,763578
857,900000;50,005338;50,200000;180,143158;230,000000;50,769827
858,000000;50,005495;50,200000;179,984607;230,000000;50,746573
858,100000;50,005222;50,200000;180,078642;230,000000;50,790217
858,200000;50,005738;50,200000;179,967579;230,000000;50,868752
858,300000;50,005712;50,200000;180,125450;230,000000;50,821667
858,400000;50,005555;50,200000;180,179765;230,000000;50,751205
858,500000;50,005712;50,200000;179,964943;230,000000;50,840126
858,600000;50,005273;50,200000;180,093454;230,000000;50,820256
858,700000;50,005362;50,200000;179,891915;230,000000;50,808867
858,800000;50,005444;50,200000;179,862415;230,000000;50,808121
858,900000;50,005474;50,200000;179,912346;230,000000;50,848427
859,000000;50,005712;50,200000;179,945901;230,000000;50,760441
859,100000;50,005556;50,200000;179,906590;230,000000;50,851152
859,200000;50,005172;50,200000;179,919283;230,000000;50,759976
859,300000;50,005283;50,200000;180,400020;230,000000;50,721728
859,400000;50,005247;50,200000;180,123352;230,000000;50,808583
859,500000;50,005850;50,200000;180,180161;230,000000;50,816785
859,600000;50,005333;50,200000;179,977767;230,000000;50,805140
859,700000;50,005072;50,200000;180,110813;230,000000;50,823894
859,800000;50,005336;50,200000;179,964747;230,000000;50,687386
859,900000;50,005500;50,200000;180,012103;230,000000;50,879404
860,000000;50,005817;50,200000;180,061454;230,000000;50,816298
860,100000;50,005406;50,200000;180,088750;230,000000;50,779604
860,200000;50,005168;50,200000;180,082838;230,000000;50,803231
860,300000;50,005639;50,200000;180,026358;230,000000;50,738694
860,400000;50,005713;50,200000;180,107570;230,000000;50,802515
860,500000;50,005341;50,200000;179,855478;230,000000;50,791609
860,600000;50,005630;50,200000;179,981668;230,000000;50,877461
860,700000;50,005322;50,200000;180,068000;230,000000;50,822225
860,800000;50,005198;50,200000;180,224179;230,000000;50,817779
860,900000;50,005608;50,200000;179,963008;230,000000;50,789517
861,000000;50,005266;50,200000;179,909440;230,000000;50,729912
861,100000;50,005777;50,200000;180,202454;230,000000;50,777715
861,200000;50,006110;50,200000;180,082037;230,000000;50,813418
861,300000;50,005926;50,200000;180,083987;230,000000;50,823076
861,400000;50,005806;50,200000;179,978031;230,000000;50,784308
861,500000;50,005495;50,200000;179,818979;230,000000;50,802603
861,600000;50,005156;50,200000;180,071122;230,000000;50,796228
861,700000;50,005539;50,200000;180,147386;230,000000;50,750875
861,800000;50,005343;50,200000;179,916604;230,000000;50,836608
861,900000;50,005375;50,200000;180,002055;230,000000;50,752406
862,000000;50,005089;50,200000;180,053040;230,000000;50,870849
862,100000;50,005515;50,200000;179,914285;230,000000;50,838826
862,200000;50,005563;50,200000;180,083420;230,000000;50,813197
862,300000;50,005822;50,200000;179,925312;230,000000;50,815591
862,400000;50,005699;50,200000;179,876536;230,000000;50,781649
862,500000;50,005985;50,200000;180,161489;230,000000;50,809233
862,600000;50,005498;50,200000;180,033788;230,000000;50,816505
862,700000;50,005798;50,200000;179,982194;230,000000;50,727481
862,800000;50,005531;50,200000;180,157019;230,000000;50,753869
862,900000;50,005868;50,200000;179,753483;230,000000;50,819663
863,000000;50,005988;50,200000;180,041842;230,000000;50,766162
863,100000;50,005841;50,200000;179,853389;230,000000;50,824386
863,200000;50,005432;50,200000;179,960061;230,000000;50,791472
863,300000;50,005844;50,200000;179,954510;230,000000;50,802921
863,400000;50,005979;50,200000;179,983066;230,000000;50,753853
863,500000;50,005619;50,200000;180,104552;230,000000;50,746653
863,600000;50,005589;50,200000;179,997745;230,000000;50,770276
863,700000;50,005699;50,200000;179,993186;230,000000;50,797322
863,800000;50,005841;50,200000;179,825657;230,000000;50,786087
863,900000;50,005514;50,200000;179,884831;230,000000;50,821848
864,000000;50,005521;50,200000;179,896962;230,000000;50,796172
864,100000;50,005539;50,200000;180,154557;230,000000;50,826767
864,200000;50,005582;50,200000;179,929857;230,000000;50,903924
864,300000;50,005402;50,200000;180,003962;230,000000;50,777737
864,400000;50,005793;50,200000;179,890751;230,000000;50,804314
864,500000;50,005585;50,200000;180,124564;230,000000;50,769082
864,600000;50,005420;50,200000;179,898188;230,000000;50,815048
864,700000;50,005983;50,200000;180,048426;230,000000;50,760637
864,800000;50,005582;50,200000;180,129771;230,000000;50,793482
864,900000;50,005431;50,200000;179,867999;230,000000;50,786541
865,000000;50,005604;50,200000;179,994631;230,000000;50,851081
865,100000;50,005779;50,200000;179,923081;230,000000;50,711107
865,200000;50,005688;50,200000;179,918053;230,000000;50,770943
865,300000;50,005725;50,200000;180,053525;230,000000;50,786839
865,400000;50,005717;50,200000;180,069913;230,000000;50,742398
865,500000;50,005546;50,200000;179,966775;230,000000;50,822266
865,600000;50,005763;50,200000;180,100279;230,000000;50,855756
865,700000;50,005686;50,200000;180,071727;230,000000;50,832093
865,800000;50,005661;50,200000;179,977328;230,000000;50,813792
865,900000;50,005505;50,200000;180,062178;230,000000;50,658922
866,000000;50,006275;50,200000;180,042708;230,000000;50,799960
866,100000;50,006128;50,200000;180,094599;230,000000;50,885002
866,200000;50,005737;50,200000;179,998717;230,000000;50,759100
866,300000;50,005991;50,200000;179,985204;230,000000;50,781280
866,400000;50,005724;50,200000;179,840615;230,000000;50,730109
866,500000;50,005505;50,200000;180,118533;230,000000;50,776372
866,600000;50,005873;50,200000;179,960909;230,000000;50,811474
866,700000;50,005073;50,200000;179,927461;230,000000;50,801968
866,800000;50,005926;50,200000;180,180492;230,000000;50,873983
866,900000;50,005927;50,200000;179,974139;230,000000;50,772461
867,000000;50,006028;50,200000;179,831173;230,000000;50,792140
867,100000;50,005973;50,200000;180,107258;230,000000;50,813422
867,200000;50,005451;50,200000;179,925254;230,000000;50,835397
867,300000;50,005609;50,200000;180,196231;230,000000;50,697147
867,400000;50,006324;50,200000;179,749365;230,000000;50,777467
867,500000;50,005799;50,200000;180,053961;230,000000;50,788048
867,600000;50,005960;50,200000;179,979043;230,000000;50,807618
867,700000;50,005715;50,200000;180,103820;230,000000;50,885057
867,800000;50,005473;50,200000;179,963502;230,000000;50,780035
867,900000;50,005968;50,200000;179,919953;230,000000;50,787756
868,000000;50,006128;50,200000;179,789173;230,000000;50,792726
868,100000;50,005914;50,200000;180,176338;230,000000;50,769329
868,200000;50,006013;50,200000;179,926079;230,000000;50,832431
868,300000;50,005700;50,200000;179,964399;230,000000;50,814966
868,400000;50,005951;50,200000;179,935393;230,000000;50,808428
868,500000;50,005942;50,200000;179,890689;230,000000;50,817073
868,600000;50,005862;50,200000;179,999326;230,000000;50,773133
868,700000;50,005678;50,200000;180,019872;230,000000;50,730189
868,800000;50,005569;50,200000;180,132627;230,000000;50,824857
868,900000;50,005762;50,200000;180,139733;230,000000;50,818633
869,000000;50,005829;50,200000;180,000605;230,000000;50,881854
869,100000;50,005810;50,200000;180,257358;230,000000;50,771846
869,200000;50,005818;50,200000;180,262239;230,000000;50,803046
869,300000;50,006278;50,200000;180,109996;230,000000;50,795568
869,400000;50,005987;50,200000;179,987576;230,000000;50,798768
869,500000;50,005799;50,200000;180,078856;230,000000;50,798992
869,600000;50,005849;50,200000;180,081077;230,000000;50,777054
869,700000;50,005893;50,200000;179,754356;230,000000;50,737624
869,800000;50,005813;50,200000;179,976043;230,000000;50,757628
869,900000;50,006016;50,200000;180,128292;230,000000;50,730265
870,000000;50,005636;50,200000;180,020651;230,000000;50,742868
870,100000;50,005939;50,200000;179,716496;230,000000;50,817936
870,200000;50,005744;50,200000;179,862827;230,000000;50,739964
870,300000;50,005859;50,200000;179,983514;230,000000;50,713863
870,400000;50,005461;50,200000;179,721656;230,000000;50,762105
870,500000;50,005932;50,200000;179,951521;230,000000;50,748546
870,600000;50,006074;50,200000;179,946866;230,000000;50,839986
870,700000;50,005962;50,200000;179,931990;230,000000;50,821722
870,800000;50,005814;50,200000;180,091301;230,000000;50,876214
870,900000;50,005987;50,200000;179,956381;230,000000;50,711077
871,000000;50,005813;50,200000;180,112901;230,000000;50,778980
871,100000;50,005692;50,200000;179,950688;230,000000;50,799601
871,200000;50,005682;50,200000;179,938890;230,000000;50,814326
871,300000;50,005504;50,200000;180,006341;230,000000;50,783787
871,400000;50,006028;50,200000;179,969233;230,000000;50,766427
871,500000;50,005922;50,200000;180,039807;230,000000;50,738924
871,600000;50,005634;50,200000;180,071149;230,000000;50,807156
871,700000;50,005754;50,200000;179,805442;230,000000;50,853184
871,800000;50,005861;50,200000;180,072848;230,000000;50,821574
871,900000;50,005860;50,200000;180,012667;230,000000;50,836941
872,000000;50,005732;50,200000;180,179068;230,000000;50,794783
872,100000;50,005750;50,200000;179,983844;230,000000;50,820287
872,200000;50,005455;50,200000;179,771496;230,000000;50,881844
872,300000;50,005485;50,200000;180,036510;230,000000;50,799931
872,400000;50,005747;50,200000;180,040285;230,000000;50,802712
872,500000;50,005698;50,200000;179,867527;230,000000;50,851356
872,600000;50,006071;50,200000;180,037082;230,000000;50,780666
872,700000;50,005768;50,200000;180,268837;230,000000;50,862670
872,800000;50,005894;50,200000;179,889323;230,000000;50,822876
872,900000;50,005904;50,200000;180,011265;230,000000;50,818394
873,000000;50,005412;50,200000;179,994725;230,000000;50,698084
873,100000;50,006018;50,200000;179,902295;230,000000;50,802693
873,200000;50,005973;50,200000;180,127469;230,000000;50,817636
873,300000;50,005954;50,200000;179,850003;230,000000;50,790579
873,400000;50,005446;50,200000;180,216063;230,000000;50,803940
873,500000;50,006102;50,200000;179,978221;230,000000;50,813853
873,600000;50,006178;50,200000;180,100352;230,000000;50,794945
873,700000;50,005857;50,200000;179,994815;230,000000;50,801919
873,800000;50,006205;50,200000;180,007044;230,000000;50,783555
873,900000;50,005895;50,200000;179,841454;230,000000;50,784836
874,000000;50,005729;50,200000;179,995609;230,000000;50,831080
874,100000;50,006046;50,200000;179,994851;230,000000;50,898287
874,200000;50,006277;50,200000;179,980213;230,000000;50,757624
874,300000;50,006097;50,200000;180,090486;230,000000;50,760302
874,400000;50,005643;50,200000;179,893593;230,000000;50,715974
874,500000;50,005845;50,200000;179,991015;230,000000;50,873215
874,600000;50,005721;50,200000;180,005405;230,000000;50,780543
874,700000;50,006228;50,200000;179,981100;230,000000;50,803557
874,800000;50,006101;50,200000;179,972346;230,000000;50,809032
874,900000;50,005927;50,200000;179,994444;230,000000;50,749475
875,000000;50,006191;50,200000;180,035495;230,000000;50,825017
875,100000;50,005815;50,200000;179,973443;230,000000;50,783472
875,200000;50,006327;50,200000;179,842461;230,000000;50,753528
875,300000;50,006159;50,200000;179,904894;230,000000;50,784960
875,400000;50,006160;50,200000;179,677007;230,000000;50,703785
875,500000;50,005884;50,200000;180,133288;230,000000;50,735638
875,600000;50,006067;50,200000;180,041263;230,000000;50,773269
875,700000;50,006399;50,200000;179,957898;230,000000;50,830783
875,800000;50,006385;50,200000;180,188710;230,000000;50,773974
875,900000;50,006353;50,200000;179,983648;230,000000;50,764832
876,000000;50,005555;50,200000;179,972665;230,000000;50,789497
876,100000;50,006300;50,200000;179,957847;230,000000;50,766683
876,200000;50,005830;50,200000;180,018584;230,000000;50,759835
876,300000;50,005934;50,200000;180,038803;230,000000;50,849796
876,400000;50,005393;50,200000;179,963925;230,000000;50,785494
876,500000;50,005957;50,200000;180,152262;230,000000;50,886112
876,600000;50,006227;50,200000;179,874800;230,000000;50,787536
876,700000;50,005452;50,200000;180,106944;230,000000;50,828533
876,800000;50,006060;50,200000;180,011805;230,000000;50,853817
876,900000;50,006363;50,200000;180,177492;230,000000;50,782224
877,000000;50,005329;50,200000;179,895401;230,000000;50,790216
877,100000;50,006066;50,200000;179,970394;230,000000;50,839554
877,200000;50,005821;50,200000;180,002923;230,000000;50,763974
877,300000;50,005803;50,200000;179,838113;230,000000;50,840406
877,400000;50,005932;50,200000;180,017311;230,000000;50,792683
877,500000;50,006054;50,200000;180,029428;230,000000;50,766577
877,600000;50,006203;50,200000;180,031985;230,000000;50,804314
877,700000;50,005830;50,200000;179,894081;230,000000;50,809417
877,800000;50,006120;50,200000;180,057570;230,000000;50,854581
877,900000;50,006046;50,200000;179,912626;230,000000;50,772076
878,000000;50,005792;50,200000;180,050197;230,000000;50,795449
878,100000;50,006274;50,200000;180,153699;230,000000;50,880253
878,200000;50,006437;50,200000;180,210845;230,000000;50,781733
878,300000;50,005756;50,200000;180,044772;230,000000;50,793292
878,400000;50,006261;50,200000;179,912880;230,000000;50,767796
878,500000;50,006046;50,200000;180,014040;230,000000;50,783084
878,600000;50,005825;50,200000;179,873415;230,000000;50,828657
878,700000;50,005757;50,200000;180,092065;230,000000;50,763449
878,800000;50,005677;50,200000;179,918013;230,000000;50,814811
878,900000;50,006229;50,200000;179,883985;230,000000;50,810662
879,000000;50,006070;50,200000;179,977438;230,000000;50,810110
