# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MIN_NEG200
# STEP_NAME=Minimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
868,400000;50,006043;49,800000;280,023029;230,000000;65,158403
868,500000;50,005917;49,800000;280,024838;230,000000;65,172439
868,600000;50,006057;49,800000;280,072118;230,000000;65,178027
868,700000;50,005785;49,800000;279,937848;230,000000;65,201934
868,800000;50,005968;49,800000;280,004592;230,000000;65,157172
868,900000;50,006028;49,800000;279,868784;230,000000;65,192339
869,000000;50,005794;49,800000;279,832679;230,000000;65,184558
869,100000;50,005947;49,800000;279,884392;230,000000;65,165669
869,200000;50,005544;49,800000;280,022497;230,000000;65,191870
869,300000;50,005919;49,800000;279,911109;230,000000;65,240944
869,400000;50,005897;49,800000;279,921581;230,000000;65,230161
869,500000;50,005367;49,800000;279,897134;230,000000;65,173746
869,600000;50,005755;49,800000;279,840984;230,000000;65,230958
869,700000;50,005897;49,800000;280,064296;230,000000;65,227112
869,800000;50,006090;49,800000;280,026292;230,000000;65,228889
869,900000;50,005892;49,800000;279,971041;230,000000;65,165878
870,000000;50,005680;49,800000;279,872708;230,000000;65,193666
870,100000;50,005903;49,800000;279,910479;230,000000;65,165804
870,200000;50,005976;49,800000;280,137756;230,000000;65,159881
870,300000;50,005538;49,800000;279,876693;230,000000;65,168448
870,400000;50,006092;49,800000;279,905306;230,000000;65,212848
870,500000;50,005709;49,800000;280,085763;230,000000;65,149893
870,600000;50,005928;49,800000;279,870048;230,000000;65,121705
870,700000;50,006227;49,800000;279,938874;230,000000;65,185677
870,800000;50,006248;49,800000;280,086548;230,000000;65,193019
870,900000;50,005638;49,800000;279,991545;230,000000;65,215823
871,000000;50,005766;49,800000;280,164494;230,000000;65,149851
871,100000;50,006052;49,800000;279,848960;230,000000;65,212282
871,200000;50,006141;49,800000;280,052763;230,000000;65,231613
871,300000;50,005583;49,800000;279,832299;230,000000;65,248786
871,400000;50,005812;49,800000;280,250548;230,000000;65,224911
871,500000;50,005722;49,800000;279,992874;230,000000;65,280551
871,600000;50,005946;49,800000;279,956873;230,000000;65,192080
871,700000;50,005838;49,800000;280,060912;230,000000;65,227838
871,800000;50,005220;49,800000;280,250513;230,000000;65,160763
871,900000;50,006139;49,800000;280,061341;230,000000;65,169225
872,000000;50,005980;49,800000;279,983275;230,000000;65,172500
872,100000;50,005927;49,800000;279,949845;230,000000;65,197413
872,200000;50,005960;49,800000;280,028774;230,000000;65,163390
872,300000;50,005944;49,800000;280,019200;230,000000;65,201643
872,400000;50,005520;49,800000;280,115337;230,000000;65,287160
872,500000;50,005454;49,800000;279,935113;230,000000;65,197386
872,600000;50,006009;49,800000;279,947032;230,000000;65,198991
872,700000;50,005671;49,800000;279,979562;230,000000;65,175189
872,800000;50,006060;49,800000;280,074711;230,000000;65,145528
872,900000;50,005800;49,800000;280,031347;230,000000;65,167233
873,000000;50,006076;49,800000;280,063534;230,000000;65,213521
873,100000;50,005911;49,800000;279,766900;230,000000;65,166066
873,200000;50,005817;49,800000;280,103228;230,000000;65,232663
873,300000;50,005521;49,800000;280,080575;230,000000;65,230216
873,400000;50,006090;49,800000;280,034335;230,000000;65,161363
873,500000;50,005938;49,800000;280,020472;230,000000;65,233870
873,600000;50,005967;49,800000;279,941603;230,000000;65,203965
873,700000;50,006068;49,800000;279,992724;230,000000;65,133057
873,800000;50,005734;49,800000;279,898175;230,000000;65,206273
873,900000;50,006411;49,800000;280,234361;230,000000;65,184010
874,000000;50,006077;49,800000;279,894192;230,000000;65,174785
874,100000;50,005940;49,800000;279,921880;230,000000;65,248511
874,200000;50,005995;49,800000;279,909907;230,000000;65,251777
874,300000;50,006031;49,800000;279,978038;230,000000;65,203123
874,400000;50,005979;49,800000;280,217286;230,000000;65,219536
874,500000;50,006268;49,800000;279,950506;230,000000;65,183322
874,600000;50,006398;49,800000;280,130120;230,000000;65,240271
874,700000;50,005690;49,800000;280,139410;230,000000;65,133366
874,800000;50,006086;49,800000;279,927945;230,000000;65,254799
874,900000;50,006317;49,800000;280,049347;230,000000;65,168009
875,000000;50,006198;49,800000;280,013044;230,000000;65,186324
875,100000;50,006248;49,800000;279,966743;230,000000;65,223017
875,200000;50,006013;49,800000;279,885164;230,000000;65,242799
875,300000;50,006069;49,800000;280,166813;230,000000;65,200378
875,400000;50,005799;49,800000;279,958780;230,000000;65,287874
875,500000;50,006202;49,800000;279,952165;230,000000;65,173422
875,600000;50,005799;49,800000;280,217846;230,000000;65,119296
875,700000;50,006311;49,800000;280,041212;230,000000;65,223004
875,800000;50,005914;49,800000;279,834541;230,000000;65,246232
875,900000;50,006447;49,800000;279,680637;230,000000;65,165234
876,000000;50,006320;49,800000;280,058236;230,000000;65,192704
876,100000;50,005845;49,800000;279,958538;230,000000;65,162812
876,200000;50,005775;49,800000;279,972372;230,000000;65,252405
876,300000;50,006500;49,800000;280,284478;230,000000;65,260168
876,400000;50,005279;49,800000;280,145577;230,000000;65,221706
876,500000;50,006613;49,800000;279,904686;230,000000;65,206307
876,600000;50,005907;49,800000;280,054509;230,000000;65,219576
876,700000;50,005995;49,800000;279,962553;230,000000;65,261047
876,800000;50,006324;49,800000;279,951906;230,000000;65,206703
876,900000;50,005823;49,800000;280,043762;230,000000;65,185272
877,000000;50,005911;49,800000;280,109676;230,000000;65,200465
877,100000;50,005931;49,800000;279,788300;230,000000;65,270694
877,200000;50,006241;49,800000;279,873597;230,000000;65,204126
877,300000;50,005907;49,800000;279,933493;230,000000;65,220064
877,400000;50,006255;49,800000;280,148952;230,000000;65,218392
877,500000;50,005942;49,800000;280,059976;230,000000;65,207679
877,600000;50,005548;49,800000;280,036548;230,000000;65,181445
877,700000;50,006222;49,800000;280,056160;230,000000;65,161155
877,800000;50,005970;49,800000;279,961408;230,000000;65,170550
877,900000;50,006106;49,800000;280,254218;230,000000;65,150719
878,000000;50,005561;49,800000;280,106782;230,000000;65,211235
878,100000;50,005996;49,800000;280,037832;230,000000;65,191250
878,200000;50,005851;49,800000;279,876331;230,000000;65,185737
878,300000;50,005920;49,800000;280,023029;230,000000;65,201513
878,400000;50,006141;49,800000;279,977776;230,000000;65,203837
878,500000;50,006007;49,800000;280,097426;230,000000;65,196482
878,600000;50,006019;49,800000;280,006548;230,000000;65,170901
878,700000;50,005858;49,800000;279,972534;230,000000;65,198737
878,800000;50,005683;49,800000;279,922255;230,000000;65,244760
878,900000;50,005806;49,800000;280,051499;230,000000;65,188366
879,000000;50,006063;49,800000;279,984182;230,000000;65,298852
879,100000;50,006186;49,800000;279,964383;230,000000;65,223552
879,200000;50,005761;49,800000;280,021424;230,000000;65,202478
879,300000;50,006231;49,800000;280,137107;230,000000;65,199909
879,400000;50,005758;49,800000;280,022727;230,000000;65,184106
879,500000;50,006324;49,800000;280,064368;230,000000;65,251849
879,600000;50,005851;49,800000;279,979260;230,000000;65,149946
879,700000;50,006253;49,800000;280,081007;230,000000;65,243735
879,800000;50,006472;49,800000;279,989755;230,000000;65,172823
879,900000;50,005980;49,800000;279,911038;230,000000;65,210268
880,000000;50,005947;49,800000;280,023931;230,000000;65,218553
880,100000;50,005673;49,800000;279,885050;230,000000;65,195988
880,200000;50,006557;49,800000;280,197716;230,000000;65,144839
880,300000;50,005760;49,800000;279,978907;230,000000;65,203558
880,400000;50,005867;49,800000;279,968335;230,000000;65,147798
880,500000;50,005794;49,800000;280,002040;230,000000;65,131429
880,600000;50,006314;49,800000;280,011609;230,000000;65,226727
880,700000;50,005798;49,800000;280,109741;230,000000;65,200384
880,800000;50,005994;49,800000;279,968481;230,000000;65,200180
880,900000;50,005731;49,800000;280,012669;230,000000;65,148168
881,000000;50,005935;49,800000;280,111496;230,000000;65,290398
881,100000;50,006135;49,800000;280,176576;230,000000;65,116555
881,200000;50,006376;49,800000;280,167868;230,000000;65,190500
881,300000;50,005660;49,800000;280,254314;230,000000;65,166669
881,400000;50,005914;49,800000;279,875668;230,000000;65,202327
881,500000;50,005437;49,800000;279,841313;230,000000;65,170110
881,600000;50,005987;49,800000;279,964554;230,000000;65,215518
881,700000;50,005798;49,800000;279,900210;230,000000;65,236256
881,800000;50,005808;49,800000;280,115660;230,000000;65,097922
881,900000;50,005752;49,800000;279,692616;230,000000;65,237863
882,000000;50,005931;49,800000;280,196450;230,000000;65,157929
882,100000;50,006125;49,800000;280,016122;230,000000;65,207273
882,200000;50,005995;49,800000;280,165709;230,000000;65,221220
882,300000;50,006127;49,800000;279,959191;230,000000;65,091502
882,400000;50,005911;49,800000;280,022140;230,000000;65,177821
882,500000;50,005726;49,800000;279,813905;230,000000;65,237117
882,600000;50,006261;49,800000;279,884722;230,000000;65,195749
882,700000;50,006093;49,800000;279,868110;230,000000;65,098934
882,800000;50,005860;49,800000;279,899298;230,000000;65,194683
882,900000;50,005908;49,800000;280,061560;230,000000;65,188790
883,000000;50,005741;49,800000;279,905054;230,000000;65,245716
883,100000;50,005901;49,800000;279,837379;230,000000;65,192771
883,200000;50,006013;49,800000;279,993490;230,000000;65,236440
883,300000;50,005888;49,800000;280,002475;230,000000;65,175678
883,400000;50,006027;49,800000;279,887416;230,000000;65,173559
883,500000;50,005854;49,800000;279,885830;230,000000;65,220666
883,600000;50,006305;49,800000;280,410525;230,000000;65,187616
883,700000;50,005955;49,800000;280,020747;230,000000;65,177668
883,800000;50,006239;49,800000;280,082992;230,000000;65,221015
883,900000;50,005804;49,800000;280,040540;230,000000;65,214862
884,000000;50,006424;49,800000;280,113144;230,000000;65,147952
884,100000;50,006103;49,800000;279,966701;230,000000;65,229004
884,200000;50,005930;49,800000;279,926999;230,000000;65,277797
884,300000;50,006446;49,800000;279,930050;230,000000;65,169056
884,400000;50,005757;49,800000;279,795800;230,000000;65,153185
884,500000;50,006213;49,800000;279,868835;230,000000;65,202501
884,600000;50,006180;49,800000;280,266635;230,000000;65,181070
884,700000;50,005546;49,800000;280,035593;230,000000;65,207694
884,800000;50,005932;49,800000;280,113501;230,000000;65,258944
884,900000;50,005756;49,800000;280,104777;230,000000;65,284482
885,000000;50,005960;49,800000;279,769629;230,000000;65,178337
885,100000;50,006319;49,800000;280,084164;230,000000;65,191511
885,200000;50,006549;49,800000;280,056744;230,000000;65,218678
885,300000;50,005752;49,800000;280,066608;230,000000;65,274821
885,400000;50,005889;49,800000;280,092947;230,000000;65,278331
885,500000;50,005742;49,800000;280,152851;230,000000;65,174533
885,600000;50,006570;49,800000;279,944501;230,000000;65,260375
885,700000;50,005455;49,800000;279,956765;230,000000;65,228464
885,800000;50,006065;49,800000;280,098772;230,000000;65,168797
885,900000;50,005812;49,800000;280,184178;230,000000;65,231654
886,000000;50,005899;49,800000;279,896593;230,000000;65,162836
886,100000;50,005856;49,800000;279,977037;230,000000;65,164463
886,200000;50,005688;49,800000;279,923859;230,000000;65,189558
886,300000;50,005912;49,800000;280,111861;230,000000;65,193651
886,400000;50,005988;49,800000;279,985540;230,000000;65,235486
886,500000;50,005363;49,800000;280,047120;230,000000;65,193389
886,600000;50,005326;49,800000;279,953972;230,000000;65,213422
886,700000;50,005816;49,800000;280,176216;230,000000;65,163179
886,800000;50,005685;49,800000;280,135670;230,000000;65,233137
886,900000;50,005709;49,800000;279,994494;230,000000;65,271311
887,000000;50,006388;49,800000;279,913174;230,000000;65,172823
887,100000;50,005924;49,800000;279,963005;230,000000;65,273802
887,200000;50,005960;49,800000;280,032020;230,000000;65,160167
887,300000;50,006104;49,800000;279,970816;230,000000;65,202843
887,400000;50,005802;49,800000;279,882094;230,000000;65,155521
887,500000;50,005691;49,800000;279,822062;230,000000;65,164502
887,600000;50,005831;49,800000;280,081523;230,000000;65,211441
887,700000;50,005701;49,800000;280,171683;230,000000;65,220730
887,800000;50,006043;49,800000;280,290708;230,000000;65,261341
887,900000;50,005901;49,800000;279,886874;230,000000;65,201399
888,000000;50,005547;49,800000;279,915036;230,000000;65,209738
888,100000;50,006128;49,800000;279,843208;230,000000;65,197528
888,200000;50,005961;49,800000;279,932548;230,000000;65,277260
888,300000;50,005586;49,800000;280,129992;230,000000;65,232951
888,400000;50,006168;49,800000;279,943784;230,000000;65,146290
888,500000;50,006097;49,800000;279,747452;230,000000;65,308378
888,600000;50,005762;49,800000;280,000667;230,000000;65,240617
888,700000;50,006032;49,800000;280,076161;230,000000;65,115344
888,800000;50,005778;49,800000;279,992523;230,000000;65,181930
888,900000;50,005559;49,800000;280,028690;230,000000;65,277592
889,000000;50,006020;49,800000;280,025086;230,000000;65,233176
889,100000;50,005699;49,800000;280,075774;230,000000;65,148441
889,200000;50,005966;49,800000;279,962377;230,000000;65,214241
889,300000;50,005877;49,800000;280,195957;230,000000;65,141598
889,400000;50,005520;49,800000;279,999718;230,000000;65,226544
889,500000;50,005588;49,800000;279,749027;230,000000;65,254653
889,600000;50,005360;49,800000;279,923949;230,000000;65,218087
889,700000;50,005880;49,800000;279,977115;230,000000;65,191580
889,800000;50,006035;49,800000;280,010215;230,000000;65,219527
889,900000;50,005977;49,800000;279,929100;230,000000;65,174180
890,000000;50,005575;49,800000;279,915459;230,000000;65,216022
890,100000;50,005662;49,800000;279,758176;230,000000;65,184512
890,200000;50,005990;49,800000;280,327967;230,000000;65,114310
890,300000;50,005455;49,800000;280,095949;230,000000;65,235844
890,400000;50,005728;49,800000;279,940772;230,000000;65,170111
890,500000;50,005780;49,800000;280,150881;230,000000;65,131126
890,600000;50,005396;49,800000;279,951827;230,000000;65,207401
890,700000;50,005892;49,800000;280,078782;230,000000;65,145895
890,800000;50,005595;49,800000;279,891450;230,000000;65,157912
890,900000;50,005607;49,800000;280,124391;230,000000;65,209462
891,000000;50,005546;49,800000;279,969327;230,000000;65,237498
891,100000;50,005822;49,800000;280,189364;230,000000;65,271604
891,200000;50,005751;49,800000;279,952988;230,000000;65,157944
891,300000;50,005794;49,800000;279,820130;230,000000;65,190766
891,400000;50,005980;49,800000;280,066003;230,000000;65,235388
891,500000;50,005623;49,800000;279,731738;230,000000;65,231723
891,600000;50,005664;49,800000;280,022230;230,000000;65,198423
891,700000;50,005923;49,800000;280,017676;230,000000;65,194327
891,800000;50,005865;49,800000;280,018617;230,000000;65,181853
891,900000;50,005296;49,800000;280,026785;230,000000;65,205348
892,000000;50,005617;49,800000;279,991767;230,000000;65,245216
892,100000;50,005871;49,800000;280,101487;230,000000;65,243141
892,200000;50,005686;49,800000;280,120049;230,000000;65,256608
892,300000;50,005443;49,800000;280,023476;230,000000;65,263698
892,400000;50,005548;49,800000;279,940799;230,000000;65,194396
892,500000;50,005683;49,800000;280,119806;230,000000;65,201241
892,600000;50,006039;49,800000;279,975449;230,000000;65,162711
892,700000;50,005469;49,800000;279,940044;230,000000;65,145962
892,800000;50,005284;49,800000;279,985607;230,000000;65,201898
892,900000;50,005866;49,800000;280,069518;230,000000;65,176985
893,000000;50,005118;49,800000;280,053165;230,000000;65,209640
893,100000;50,005722;49,800000;280,146453;230,000000;65,175225
893,200000;50,005299;49,800000;279,952202;230,000000;65,192505
893,300000;50,005731;49,800000;279,898553;230,000000;65,159587
893,400000;50,005594;49,800000;280,159039;230,000000;65,121475
893,500000;50,005635;49,800000;280,061757;230,000000;65,163270
893,600000;50,005728;49,800000;279,916268;230,000000;65,216507
893,700000;50,005479;49,800000;279,998284;230,000000;65,231432
893,800000;50,005958;49,800000;280,144058;230,000000;65,210618
893,900000;50,005266;49,800000;280,133370;230,000000;65,162497
894,000000;50,005239;49,800000;279,992985;230,000000;65,150476
894,100000;50,005179;49,800000;280,175603;230,000000;65,270241
894,200000;50,005169;49,800000;280,088549;230,000000;65,166188
894,300000;50,005618;49,800000;279,895369;230,000000;65,184351
894,400000;50,005878;49,800000;280,114779;230,000000;65,142304
894,500000;50,005538;49,800000;279,825890;230,000000;65,191166
894,600000;50,005360;49,800000;280,105910;230,000000;65,163543
894,700000;50,005374;49,800000;279,964332;230,000000;65,204688
894,800000;50,005662;49,800000;280,134559;230,000000;65,158441
894,900000;50,005703;49,800000;279,988229;230,000000;65,204083
895,000000;50,005652;49,800000;279,806025;230,000000;65,197964
895,100000;50,005445;49,800000;279,803640;230,000000;65,154007
895,200000;50,005372;49,800000;279,954646;230,000000;65,210877
895,300000;50,005611;49,800000;280,074737;230,000000;65,231883
895,400000;50,005254;49,800000;279,959817;230,000000;65,206253
895,500000;50,005583;49,800000;280,068915;230,000000;65,176630
895,600000;50,005475;49,800000;280,025133;230,000000;65,185834
