# YHDA_VERSION=0.6.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
16.8.2026 09:13:53,6s;8537;50,002917;50,200000;639,920399;690,000000;50,726553
16.8.2026 09:13:53,7s;8538;50,002389;50,200000;640,130034;690,000000;50,704298
16.8.2026 09:13:53,8s;8539;50,002967;50,200000;640,033858;690,000000;50,741937
16.8.2026 09:13:53,9s;8540;50,003271;50,200000;639,841897;690,000000;50,855572
16.8.2026 09:13:54,0s;8541;50,003465;50,200000;640,038002;690,000000;50,819475
16.8.2026 09:13:54,1s;8542;50,003261;50,200000;640,166657;690,000000;50,833078
16.8.2026 09:13:54,2s;8543;50,003505;50,200000;640,056299;690,000000;50,811431
16.8.2026 09:13:54,3s;8544;50,003700;50,200000;640,139166;690,000000;50,748411
16.8.2026 09:13:54,4s;8545;50,003280;50,200000;640,080626;690,000000;50,843521
16.8.2026 09:13:54,5s;8546;50,003338;50,200000;640,073362;690,000000;50,804513
16.8.2026 09:13:54,6s;8547;50,003083;50,200000;640,109382;690,000000;50,797331
16.8.2026 09:13:54,7s;8548;50,003294;50,200000;639,870865;690,000000;50,753178
16.8.2026 09:13:54,8s;8549;50,003368;50,200000;639,880315;690,000000;50,764736
16.8.2026 09:13:54,9s;8550;50,003362;50,200000;639,949383;690,000000;50,820198
16.8.2026 09:13:55,0s;8551;50,003142;50,200000;639,953797;690,000000;50,712283
16.8.2026 09:13:55,1s;8552;50,002930;50,200000;640,041708;690,000000;50,794379
16.8.2026 09:13:55,2s;8553;50,002998;50,200000;639,973076;690,000000;50,696073
16.8.2026 09:13:55,3s;8554;50,003039;50,200000;639,921763;690,000000;50,773025
16.8.2026 09:13:55,4s;8555;50,003108;50,200000;640,127320;690,000000;50,874516
16.8.2026 09:13:55,5s;8556;50,003541;50,200000;640,057309;690,000000;50,823025
16.8.2026 09:13:55,6s;8557;50,003418;50,200000;639,991518;690,000000;50,798204
16.8.2026 09:13:55,7s;8558;50,002815;50,200000;639,922959;690,000000;50,803960
16.8.2026 09:13:55,8s;8559;50,003189;50,200000;639,885517;690,000000;50,847267
16.8.2026 09:13:55,9s;8560;50,002806;50,200000;640,020141;690,000000;50,694594
16.8.2026 09:13:56,0s;8561;50,003492;50,200000;640,046068;690,000000;50,802452
16.8.2026 09:13:56,1s;8562;50,002930;50,200000;640,007254;690,000000;50,767745
16.8.2026 09:13:56,2s;8563;50,003323;50,200000;639,851155;690,000000;50,784100
16.8.2026 09:13:56,3s;8564;50,002934;50,200000;639,990812;690,000000;50,817542
16.8.2026 09:13:56,4s;8565;50,003023;50,200000;639,994709;690,000000;50,825046
16.8.2026 09:13:56,5s;8566;50,003202;50,200000;640,079289;690,000000;50,803403
16.8.2026 09:13:56,6s;8567;50,003414;50,200000;640,135312;690,000000;50,788409
16.8.2026 09:13:56,7s;8568;50,003899;50,200000;639,775508;690,000000;50,745473
16.8.2026 09:13:56,8s;8569;50,003625;50,200000;640,035919;690,000000;50,785051
16.8.2026 09:13:56,9s;8570;50,003205;50,200000;639,958105;690,000000;50,826032
16.8.2026 09:13:57,0s;8571;50,003393;50,200000;640,076586;690,000000;50,840638
16.8.2026 09:13:57,1s;8572;50,003416;50,200000;639,868582;690,000000;50,780806
16.8.2026 09:13:57,2s;8573;50,003392;50,200000;639,869611;690,000000;50,849118
16.8.2026 09:13:57,3s;8574;50,003788;50,200000;639,853742;690,000000;50,851912
16.8.2026 09:13:57,4s;8575;50,003350;50,200000;640,081073;690,000000;50,811342
16.8.2026 09:13:57,5s;8576;50,003026;50,200000;639,986685;690,000000;50,806612
16.8.2026 09:13:57,6s;8577;50,002970;50,200000;640,205771;690,000000;50,793983
16.8.2026 09:13:57,7s;8578;50,003758;50,200000;639,921183;690,000000;50,763374
16.8.2026 09:13:57,8s;8579;50,003557;50,200000;639,985505;690,000000;50,781595
16.8.2026 09:13:57,9s;8580;50,003699;50,200000;640,312552;690,000000;50,827355
16.8.2026 09:13:58,0s;8581;50,003702;50,200000;640,077819;690,000000;50,731424
16.8.2026 09:13:58,1s;8582;50,003780;50,200000;640,073943;690,000000;50,828951
16.8.2026 09:13:58,2s;8583;50,003107;50,200000;640,072521;690,000000;50,754633
16.8.2026 09:13:58,3s;8584;50,003713;50,200000;640,025413;690,000000;50,747498
16.8.2026 09:13:58,4s;8585;50,003714;50,200000;639,910094;690,000000;50,809319
16.8.2026 09:13:58,5s;8586;50,003876;50,200000;639,969778;690,000000;50,799484
16.8.2026 09:13:58,6s;8587;50,003488;50,200000;640,024742;690,000000;50,872992
16.8.2026 09:13:58,7s;8588;50,003836;50,200000;640,012065;690,000000;50,762878
16.8.2026 09:13:58,8s;8589;50,003796;50,200000;640,208247;690,000000;50,800750
16.8.2026 09:13:58,9s;8590;50,003762;50,200000;640,125061;690,000000;50,730972
16.8.2026 09:13:59,0s;8591;50,003280;50,200000;639,983771;690,000000;50,833608
16.8.2026 09:13:59,1s;8592;50,003811;50,200000;640,056379;690,000000;50,770239
16.8.2026 09:13:59,2s;8593;50,003747;50,200000;640,066640;690,000000;50,786342
16.8.2026 09:13:59,3s;8594;50,003600;50,200000;639,977840;690,000000;50,785335
16.8.2026 09:13:59,4s;8595;50,003973;50,200000;640,172353;690,000000;50,800629
16.8.2026 09:13:59,5s;8596;50,003730;50,200000;639,976212;690,000000;50,852102
16.8.2026 09:13:59,6s;8597;50,003675;50,200000;640,008514;690,000000;50,868422
16.8.2026 09:13:59,7s;8598;50,003556;50,200000;639,943684;690,000000;50,858054
16.8.2026 09:13:59,8s;8599;50,003676;50,200000;640,012817;690,000000;50,750071
16.8.2026 09:13:59,9s;8600;50,003864;50,200000;639,832232;690,000000;50,744785
16.8.2026 09:14:00,0s;8601;50,004280;50,200000;640,172484;690,000000;50,820579
16.8.2026 09:14:00,1s;8602;50,003722;50,200000;639,918786;690,000000;50,762031
16.8.2026 09:14:00,2s;8603;50,003380;50,200000;639,779128;690,000000;50,794377
16.8.2026 09:14:00,3s;8604;50,003486;50,200000;640,021380;690,000000;50,813613
16.8.2026 09:14:00,4s;8605;50,003742;50,200000;640,127635;690,000000;50,758575
16.8.2026 09:14:00,5s;8606;50,003515;50,200000;640,111553;690,000000;50,791945
16.8.2026 09:14:00,6s;8607;50,003906;50,200000;640,051730;690,000000;50,780663
16.8.2026 09:14:00,7s;8608;50,003931;50,200000;639,980594;690,000000;50,814506
16.8.2026 09:14:00,8s;8609;50,003662;50,200000;639,923460;690,000000;50,774001
16.8.2026 09:14:00,9s;8610;50,003832;50,200000;640,083286;690,000000;50,773314
16.8.2026 09:14:01,0s;8611;50,003966;50,200000;639,775759;690,000000;50,819513
16.8.2026 09:14:01,1s;8612;50,004226;50,200000;639,885268;690,000000;50,818742
16.8.2026 09:14:01,2s;8613;50,004292;50,200000;640,148053;690,000000;50,795241
16.8.2026 09:14:01,3s;8614;50,003929;50,200000;639,908752;690,000000;50,840174
16.8.2026 09:14:01,4s;8615;50,004178;50,200000;640,013894;690,000000;50,811023
16.8.2026 09:14:01,5s;8616;50,004054;50,200000;640,006395;690,000000;50,758557
16.8.2026 09:14:01,6s;8617;50,003956;50,200000;639,921959;690,000000;50,841432
16.8.2026 09:14:01,7s;8618;50,003509;50,200000;639,884786;690,000000;50,798323
16.8.2026 09:14:01,8s;8619;50,003891;50,200000;640,133925;690,000000;50,832867
16.8.2026 09:14:01,9s;8620;50,004176;50,200000;640,122248;690,000000;50,800910
16.8.2026 09:14:02,0s;8621;50,004051;50,200000;639,941763;690,000000;50,733446
16.8.2026 09:14:02,1s;8622;50,003821;50,200000;640,050855;690,000000;50,824253
16.8.2026 09:14:02,2s;8623;50,004019;50,200000;640,093363;690,000000;50,781255
16.8.2026 09:14:02,3s;8624;50,004484;50,200000;639,768650;690,000000;50,767180
16.8.2026 09:14:02,4s;8625;50,004312;50,200000;639,919458;690,000000;50,741064
16.8.2026 09:14:02,5s;8626;50,004419;50,200000;640,229456;690,000000;50,713891
16.8.2026 09:14:02,6s;8627;50,004194;50,200000;640,035680;690,000000;50,821731
16.8.2026 09:14:02,7s;8628;50,004265;50,200000;639,911569;690,000000;50,779541
16.8.2026 09:14:02,8s;8629;50,004377;50,200000;639,947246;690,000000;50,746582
16.8.2026 09:14:02,9s;8630;50,003749;50,200000;640,065547;690,000000;50,838242
16.8.2026 09:14:03,0s;8631;50,004513;50,200000;640,060394;690,000000;50,799748
16.8.2026 09:14:03,1s;8632;50,004116;50,200000;640,102040;690,000000;50,801838
16.8.2026 09:14:03,2s;8633;50,004112;50,200000;640,152442;690,000000;50,777267
16.8.2026 09:14:03,3s;8634;50,004542;50,200000;639,915351;690,000000;50,845285
16.8.2026 09:14:03,4s;8635;50,004298;50,200000;640,037001;690,000000;50,821059
16.8.2026 09:14:03,5s;8636;50,003990;50,200000;639,936993;690,000000;50,809892
16.8.2026 09:14:03,6s;8637;50,004240;50,200000;640,053345;690,000000;50,782055
16.8.2026 09:14:03,7s;8638;50,004431;50,200000;639,921806;690,000000;50,751556
16.8.2026 09:14:03,8s;8639;50,004163;50,200000;640,012951;690,000000;50,759788
16.8.2026 09:14:03,9s;8640;50,004489;50,200000;639,813025;690,000000;50,865627
16.8.2026 09:14:04,0s;8641;50,004285;50,200000;639,595444;690,000000;50,810269
16.8.2026 09:14:04,1s;8642;50,004338;50,200000;639,948061;690,000000;50,775228
16.8.2026 09:14:04,2s;8643;50,003965;50,200000;639,966563;690,000000;50,754614
16.8.2026 09:14:04,3s;8644;50,003976;50,200000;639,946038;690,000000;50,816267
16.8.2026 09:14:04,4s;8645;50,004099;50,200000;639,899429;690,000000;50,805430
16.8.2026 09:14:04,5s;8646;50,004632;50,200000;640,103551;690,000000;50,725678
16.8.2026 09:14:04,6s;8647;50,004294;50,200000;640,127397;690,000000;50,889898
16.8.2026 09:14:04,7s;8648;50,004468;50,200000;640,052905;690,000000;50,782193
16.8.2026 09:14:04,8s;8649;50,004078;50,200000;640,080231;690,000000;50,843576
16.8.2026 09:14:04,9s;8650;50,004608;50,200000;639,954396;690,000000;50,836258
16.8.2026 09:14:05,0s;8651;50,004040;50,200000;639,979368;690,000000;50,845604
16.8.2026 09:14:05,1s;8652;50,004940;50,200000;639,978488;690,000000;50,786209
16.8.2026 09:14:05,2s;8653;50,004071;50,200000;639,846270;690,000000;50,738434
16.8.2026 09:14:05,3s;8654;50,004584;50,200000;640,079700;690,000000;50,809872
16.8.2026 09:14:05,4s;8655;50,004401;50,200000;639,827853;690,000000;50,815319
16.8.2026 09:14:05,5s;8656;50,004267;50,200000;640,088567;690,000000;50,786105
16.8.2026 09:14:05,6s;8657;50,004630;50,200000;639,953848;690,000000;50,771300
16.8.2026 09:14:05,7s;8658;50,004566;50,200000;639,855495;690,000000;50,831373
16.8.2026 09:14:05,8s;8659;50,004420;50,200000;640,012286;690,000000;50,826751
16.8.2026 09:14:05,9s;8660;50,004591;50,200000;640,087290;690,000000;50,782298
16.8.2026 09:14:06,0s;8661;50,004068;50,200000;640,021485;690,000000;50,880036
16.8.2026 09:14:06,1s;8662;50,004659;50,200000;639,979377;690,000000;50,864491
16.8.2026 09:14:06,2s;8663;50,004097;50,200000;639,887660;690,000000;50,785844
16.8.2026 09:14:06,3s;8664;50,004722;50,200000;639,891017;690,000000;50,762093
16.8.2026 09:14:06,4s;8665;50,004402;50,200000;639,951080;690,000000;50,733293
16.8.2026 09:14:06,5s;8666;50,004535;50,200000;640,115031;690,000000;50,768297
16.8.2026 09:14:06,6s;8667;50,004489;50,200000;639,928366;690,000000;50,819902
16.8.2026 09:14:06,7s;8668;50,004077;50,200000;639,905288;690,000000;50,833651
16.8.2026 09:14:06,8s;8669;50,004612;50,200000;640,077900;690,000000;50,776335
16.8.2026 09:14:06,9s;8670;50,005075;50,200000;639,986262;690,000000;50,891920
16.8.2026 09:14:07,0s;8671;50,004359;50,200000;640,087388;690,000000;50,803168
16.8.2026 09:14:07,1s;8672;50,004774;50,200000;640,354209;690,000000;50,794485
16.8.2026 09:14:07,2s;8673;50,004607;50,200000;640,095576;690,000000;50,746384
16.8.2026 09:14:07,3s;8674;50,004729;50,200000;640,091441;690,000000;50,823685
16.8.2026 09:14:07,4s;8675;50,004879;50,200000;640,002966;690,000000;50,746985
16.8.2026 09:14:07,5s;8676;50,004399;50,200000;639,986405;690,000000;50,787093
16.8.2026 09:14:07,6s;8677;50,003955;50,200000;639,940781;690,000000;50,822309
16.8.2026 09:14:07,7s;8678;50,004762;50,200000;639,765520;690,000000;50,811180
16.8.2026 09:14:07,8s;8679;50,004386;50,200000;640,144612;690,000000;50,849571
16.8.2026 09:14:07,9s;8680;50,004674;50,200000;639,936853;690,000000;50,793711
16.8.2026 09:14:08,0s;8681;50,004762;50,200000;639,941473;690,000000;50,813262
16.8.2026 09:14:08,1s;8682;50,004212;50,200000;640,061150;690,000000;50,803399
16.8.2026 09:14:08,2s;8683;50,004557;50,200000;639,938859;690,000000;50,755350
16.8.2026 09:14:08,3s;8684;50,004615;50,200000;639,934630;690,000000;50,788418
16.8.2026 09:14:08,4s;8685;50,004812;50,200000;639,908707;690,000000;50,782362
16.8.2026 09:14:08,5s;8686;50,004611;50,200000;640,134472;690,000000;50,749397
16.8.2026 09:14:08,6s;8687;50,004690;50,200000;640,079954;690,000000;50,820046
16.8.2026 09:14:08,7s;8688;50,005330;50,200000;640,009969;690,000000;50,819141
16.8.2026 09:14:08,8s;8689;50,004792;50,200000;639,970375;690,000000;50,825035
16.8.2026 09:14:08,9s;8690;50,005346;50,200000;640,045130;690,000000;50,796692
16.8.2026 09:14:09,0s;8691;50,004751;50,200000;640,143114;690,000000;50,820774
16.8.2026 09:14:09,1s;8692;50,004787;50,200000;639,948986;690,000000;50,794052
16.8.2026 09:14:09,2s;8693;50,004785;50,200000;640,046066;690,000000;50,815655
16.8.2026 09:14:09,3s;8694;50,004642;50,200000;639,857903;690,000000;50,813042
16.8.2026 09:14:09,4s;8695;50,004496;50,200000;640,047222;690,000000;50,790746
16.8.2026 09:14:09,5s;8696;50,004592;50,200000;640,107261;690,000000;50,812892
16.8.2026 09:14:09,6s;8697;50,004740;50,200000;639,989363;690,000000;50,791278
16.8.2026 09:14:09,7s;8698;50,004800;50,200000;640,175281;690,000000;50,862387
16.8.2026 09:14:09,8s;8699;50,004836;50,200000;639,954316;690,000000;50,844893
16.8.2026 09:14:09,9s;8700;50,004105;50,200000;639,796183;690,000000;50,766795
16.8.2026 09:14:10,0s;8701;50,004392;50,200000;639,928935;690,000000;50,790236
16.8.2026 09:14:10,1s;8702;50,004728;50,200000;639,951552;690,000000;50,866117
16.8.2026 09:14:10,2s;8703;50,004951;50,200000;640,142993;690,000000;50,774072
16.8.2026 09:14:10,3s;8704;50,004420;50,200000;639,964824;690,000000;50,861057
16.8.2026 09:14:10,4s;8705;50,004647;50,200000;639,886293;690,000000;50,827787
16.8.2026 09:14:10,5s;8706;50,004867;50,200000;640,083409;690,000000;50,817296
16.8.2026 09:14:10,6s;8707;50,005171;50,200000;639,995083;690,000000;50,812198
16.8.2026 09:14:10,7s;8708;50,004894;50,200000;639,951631;690,000000;50,840215
16.8.2026 09:14:10,8s;8709;50,005234;50,200000;640,114854;690,000000;50,770818
16.8.2026 09:14:10,9s;8710;50,004614;50,200000;639,902807;690,000000;50,827504
16.8.2026 09:14:11,0s;8711;50,005152;50,200000;640,014088;690,000000;50,805795
16.8.2026 09:14:11,1s;8712;50,004690;50,200000;640,016358;690,000000;50,793325
16.8.2026 09:14:11,2s;8713;50,004120;50,200000;639,971942;690,000000;50,829342
16.8.2026 09:14:11,3s;8714;50,005072;50,200000;640,231127;690,000000;50,796220
16.8.2026 09:14:11,4s;8715;50,004653;50,200000;640,054643;690,000000;50,808070
16.8.2026 09:14:11,5s;8716;50,004966;50,200000;640,071173;690,000000;50,842725
16.8.2026 09:14:11,6s;8717;50,004616;50,200000;640,135881;690,000000;50,807840
16.8.2026 09:14:11,7s;8718;50,004677;50,200000;640,119055;690,000000;50,735337
16.8.2026 09:14:11,8s;8719;50,004840;50,200000;640,054577;690,000000;50,718773
16.8.2026 09:14:11,9s;8720;50,004780;50,200000;640,097110;690,000000;50,811207
16.8.2026 09:14:12,0s;8721;50,004678;50,200000;640,078336;690,000000;50,791139
16.8.2026 09:14:12,1s;8722;50,005145;50,200000;640,022473;690,000000;50,801773
16.8.2026 09:14:12,2s;8723;50,005010;50,200000;640,164045;690,000000;50,771298
16.8.2026 09:14:12,3s;8724;50,004984;50,200000;640,093589;690,000000;50,811573
16.8.2026 09:14:12,4s;8725;50,005115;50,200000;639,901355;690,000000;50,795243
16.8.2026 09:14:12,5s;8726;50,005353;50,200000;640,083669;690,000000;50,753249
16.8.2026 09:14:12,6s;8727;50,005205;50,200000;640,159885;690,000000;50,846068
16.8.2026 09:14:12,7s;8728;50,004770;50,200000;639,927992;690,000000;50,805616
16.8.2026 09:14:12,8s;8729;50,004904;50,200000;640,004423;690,000000;50,802983
16.8.2026 09:14:12,9s;8730;50,004942;50,200000;640,141303;690,000000;50,860679
16.8.2026 09:14:13,0s;8731;50,005175;50,200000;639,770801;690,000000;50,841769
16.8.2026 09:14:13,1s;8732;50,004934;50,200000;639,909631;690,000000;50,707674
16.8.2026 09:14:13,2s;8733;50,005197;50,200000;640,199753;690,000000;50,864450
16.8.2026 09:14:13,3s;8734;50,005155;50,200000;639,979772;690,000000;50,780752
16.8.2026 09:14:13,4s;8735;50,005154;50,200000;640,118818;690,000000;50,777939
16.8.2026 09:14:13,5s;8736;50,005286;50,200000;640,042616;690,000000;50,782791
16.8.2026 09:14:13,6s;8737;50,005194;50,200000;639,918892;690,000000;50,770465
16.8.2026 09:14:13,7s;8738;50,005451;50,200000;640,019988;690,000000;50,831602
16.8.2026 09:14:13,8s;8739;50,005299;50,200000;640,054017;690,000000;50,781494
16.8.2026 09:14:13,9s;8740;50,005317;50,200000;639,857240;690,000000;50,794457
16.8.2026 09:14:14,0s;8741;50,005266;50,200000;640,082231;690,000000;50,803595
16.8.2026 09:14:14,1s;8742;50,005190;50,200000;639,971658;690,000000;50,796045
16.8.2026 09:14:14,2s;8743;50,005192;50,200000;639,906581;690,000000;50,815207
16.8.2026 09:14:14,3s;8744;50,004747;50,200000;640,305021;690,000000;50,778023
16.8.2026 09:14:14,4s;8745;50,005032;50,200000;639,962337;690,000000;50,842953
16.8.2026 09:14:14,5s;8746;50,005401;50,200000;639,828848;690,000000;50,824847
16.8.2026 09:14:14,6s;8747;50,005075;50,200000;640,021954;690,000000;50,785689
16.8.2026 09:14:14,7s;8748;50,005046;50,200000;639,909588;690,000000;50,759456
16.8.2026 09:14:14,8s;8749;50,004792;50,200000;640,024395;690,000000;50,828167
16.8.2026 09:14:14,9s;8750;50,005215;50,200000;639,914259;690,000000;50,781868
16.8.2026 09:14:15,0s;8751;50,005290;50,200000;639,918890;690,000000;50,813687
16.8.2026 09:14:15,1s;8752;50,005145;50,200000;639,775865;690,000000;50,749255
16.8.2026 09:14:15,2s;8753;50,005384;50,200000;639,931130;690,000000;50,715677
16.8.2026 09:14:15,3s;8754;50,005054;50,200000;640,107424;690,000000;50,734662
16.8.2026 09:14:15,4s;8755;50,005305;50,200000;640,083838;690,000000;50,788362
16.8.2026 09:14:15,5s;8756;50,005328;50,200000;639,913140;690,000000;50,753492
16.8.2026 09:14:15,6s;8757;50,005285;50,200000;640,044055;690,000000;50,754664
16.8.2026 09:14:15,7s;8758;50,005294;50,200000;639,920952;690,000000;50,768868
16.8.2026 09:14:15,8s;8759;50,005168;50,200000;639,951273;690,000000;50,744044
16.8.2026 09:14:15,9s;8760;50,005422;50,200000;640,065372;690,000000;50,841762
16.8.2026 09:14:16,0s;8761;50,005594;50,200000;640,039813;690,000000;50,784010
16.8.2026 09:14:16,1s;8762;50,004926;50,200000;639,828408;690,000000;50,736360
16.8.2026 09:14:16,2s;8763;50,005609;50,200000;640,129948;690,000000;50,843625
16.8.2026 09:14:16,3s;8764;50,005576;50,200000;639,990666;690,000000;50,791377
16.8.2026 09:14:16,4s;8765;50,005088;50,200000;640,083165;690,000000;50,806648
16.8.2026 09:14:16,5s;8766;50,005160;50,200000;640,163110;690,000000;50,828876
16.8.2026 09:14:16,6s;8767;50,005082;50,200000;640,080787;690,000000;50,784559
16.8.2026 09:14:16,7s;8768;50,004798;50,200000;640,118980;690,000000;50,798616
16.8.2026 09:14:16,8s;8769;50,005638;50,200000;639,978387;690,000000;50,772192
16.8.2026 09:14:16,9s;8770;50,005539;50,200000;640,228159;690,000000;50,773615
16.8.2026 09:14:17,0s;8771;50,005299;50,200000;639,986204;690,000000;50,843427
16.8.2026 09:14:17,1s;8772;50,005380;50,200000;639,999980;690,000000;50,815879
16.8.2026 09:14:17,2s;8773;50,005259;50,200000;639,843397;690,000000;50,855901
16.8.2026 09:14:17,3s;8774;50,005325;50,200000;640,025528;690,000000;50,829052
16.8.2026 09:14:17,4s;8775;50,005173;50,200000;639,837079;690,000000;50,819632
16.8.2026 09:14:17,5s;8776;50,005952;50,200000;639,913446;690,000000;50,773817
16.8.2026 09:14:17,6s;8777;50,005832;50,200000;640,065478;690,000000;50,761933
16.8.2026 09:14:17,7s;8778;50,005530;50,200000;640,037568;690,000000;50,779118
16.8.2026 09:14:17,8s;8779;50,005514;50,200000;640,138031;690,000000;50,829729
16.8.2026 09:14:17,9s;8780;50,005188;50,200000;639,892255;690,000000;50,811175
16.8.2026 09:14:18,0s;8781;50,005178;50,200000;639,867325;690,000000;50,823231
16.8.2026 09:14:18,1s;8782;50,005553;50,200000;639,759428;690,000000;50,707624
16.8.2026 09:14:18,2s;8783;50,005267;50,200000;640,151465;690,000000;50,876641
16.8.2026 09:14:18,3s;8784;50,005702;50,200000;640,024183;690,000000;50,872104
16.8.2026 09:14:18,4s;8785;50,005293;50,200000;639,945600;690,000000;50,828398
16.8.2026 09:14:18,5s;8786;50,005574;50,200000;639,910471;690,000000;50,802260
16.8.2026 09:14:18,6s;8787;50,005084;50,200000;639,876914;690,000000;50,818336
16.8.2026 09:14:18,7s;8788;50,005521;50,200000;639,964467;690,000000;50,855579
16.8.2026 09:14:18,8s;8789;50,005668;50,200000;640,135352;690,000000;50,774985
16.8.2026 09:14:18,9s;8790;50,005895;50,200000;640,015928;690,000000;50,823893
16.8.2026 09:14:19,0s;8791;50,005646;50,200000;639,852640;690,000000;50,768857
16.8.2026 09:14:19,1s;8792;50,005480;50,200000;640,121532;690,000000;50,779436
16.8.2026 09:14:19,2s;8793;50,005135;50,200000;639,985866;690,000000;50,838691
16.8.2026 09:14:19,3s;8794;50,005084;50,200000;640,087873;690,000000;50,835025
16.8.2026 09:14:19,4s;8795;50,005783;50,200000;639,917728;690,000000;50,821642
16.8.2026 09:14:19,5s;8796;50,005212;50,200000;640,002060;690,000000;50,802569
16.8.2026 09:14:19,6s;8797;50,005402;50,200000;640,126420;690,000000;50,827350
16.8.2026 09:14:19,7s;8798;50,005329;50,200000;640,110404;690,000000;50,796373
16.8.2026 09:14:19,8s;8799;50,005565;50,200000;640,125122;690,000000;50,829000
16.8.2026 09:14:19,9s;8800;50,005596;50,200000;640,000127;690,000000;50,797829
16.8.2026 09:14:20,0s;8801;50,005607;50,200000;639,923838;690,000000;50,853212
16.8.2026 09:14:20,1s;8802;50,005108;50,200000;640,105837;690,000000;50,753969
16.8.2026 09:14:20,2s;8803;50,005975;50,200000;639,922190;690,000000;50,811663
16.8.2026 09:14:20,3s;8804;50,005329;50,200000;640,131981;690,000000;50,817600
16.8.2026 09:14:20,4s;8805;50,005557;50,200000;640,091957;690,000000;50,785618
