# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MAX_NEG200
# STEP_NAME=Maksimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
821,800000;50,001387;49,800000;740,047694;690,000000;65,198017
821,900000;50,001713;49,800000;739,942192;690,000000;65,192359
822,000000;50,001304;49,800000;739,994356;690,000000;65,250353
822,100000;50,001848;49,800000;739,923943;690,000000;65,185836
822,200000;50,001864;49,800000;739,981930;690,000000;65,163389
822,300000;50,001818;49,800000;740,100778;690,000000;65,148216
822,400000;50,001867;49,800000;740,022766;690,000000;65,253173
822,500000;50,001776;49,800000;740,130642;690,000000;65,145241
822,600000;50,001288;49,800000;739,968253;690,000000;65,257941
822,700000;50,001539;49,800000;739,990518;690,000000;65,182179
822,800000;50,001472;49,800000;739,945478;690,000000;65,228197
822,900000;50,001521;49,800000;739,878904;690,000000;65,190885
823,000000;50,001929;49,800000;740,071897;690,000000;65,193965
823,100000;50,002071;49,800000;740,177863;690,000000;65,179833
823,200000;50,001673;49,800000;740,098378;690,000000;65,189764
823,300000;50,001313;49,800000;739,993871;690,000000;65,195522
823,400000;50,001753;49,800000;739,925174;690,000000;65,222544
823,500000;50,002081;49,800000;740,205987;690,000000;65,181521
823,600000;50,001743;49,800000;739,952677;690,000000;65,301857
823,700000;50,001879;49,800000;739,854078;690,000000;65,218291
823,800000;50,002020;49,800000;740,167291;690,000000;65,217913
823,900000;50,001592;49,800000;740,081665;690,000000;65,225807
824,000000;50,001919;49,800000;739,912612;690,000000;65,185941
824,100000;50,001850;49,800000;739,919842;690,000000;65,199371
824,200000;50,002197;49,800000;739,884509;690,000000;65,274257
824,300000;50,002165;49,800000;740,137661;690,000000;65,206342
824,400000;50,002342;49,800000;739,953496;690,000000;65,210642
824,500000;50,002382;49,800000;739,916411;690,000000;65,222947
824,600000;50,002170;49,800000;740,025466;690,000000;65,177325
824,700000;50,001916;49,800000;739,931900;690,000000;65,220194
824,800000;50,001852;49,800000;739,986121;690,000000;65,204566
824,900000;50,002432;49,800000;740,004460;690,000000;65,199973
825,000000;50,002208;49,800000;739,970437;690,000000;65,236754
825,100000;50,001892;49,800000;739,946733;690,000000;65,211064
825,200000;50,002107;49,800000;739,977127;690,000000;65,197401
825,300000;50,001874;49,800000;740,131499;690,000000;65,128139
825,400000;50,002475;49,800000;740,009751;690,000000;65,212989
825,500000;50,001844;49,800000;739,996426;690,000000;65,160305
825,600000;50,001572;49,800000;739,937782;690,000000;65,129081
825,700000;50,002387;49,800000;740,108687;690,000000;65,262571
825,800000;50,002184;49,800000;740,085009;690,000000;65,156774
825,900000;50,001439;49,800000;739,936726;690,000000;65,200541
826,000000;50,002252;49,800000;739,887534;690,000000;65,174836
826,100000;50,001821;49,800000;740,010130;690,000000;65,276207
826,200000;50,002349;49,800000;740,002722;690,000000;65,176748
826,300000;50,002575;49,800000;739,923483;690,000000;65,233621
826,400000;50,002287;49,800000;740,022525;690,000000;65,130042
826,500000;50,002261;49,800000;739,916033;690,000000;65,179356
826,600000;50,002162;49,800000;740,097665;690,000000;65,175700
826,700000;50,002214;49,800000;739,946537;690,000000;65,121419
826,800000;50,002382;49,800000;740,003074;690,000000;65,185312
826,900000;50,001727;49,800000;739,979316;690,000000;65,185723
827,000000;50,002639;49,800000;739,941231;690,000000;65,222970
827,100000;50,002425;49,800000;740,036143;690,000000;65,187101
827,200000;50,002549;49,800000;740,005636;690,000000;65,165879
827,300000;50,002385;49,800000;739,944202;690,000000;65,236143
827,400000;50,002395;49,800000;740,074592;690,000000;65,267536
827,500000;50,002378;49,800000;739,974852;690,000000;65,256651
827,600000;50,001857;49,800000;740,063669;690,000000;65,207760
827,700000;50,002251;49,800000;739,845296;690,000000;65,248091
827,800000;50,002374;49,800000;739,905252;690,000000;65,183613
827,900000;50,002618;49,800000;740,020036;690,000000;65,169301
828,000000;50,002481;49,800000;739,945823;690,000000;65,251508
828,100000;50,002176;49,800000;740,023685;690,000000;65,223678
828,200000;50,002280;49,800000;739,962251;690,000000;65,195834
828,300000;50,002366;49,800000;740,145598;690,000000;65,211433
828,400000;50,002065;49,800000;740,219640;690,000000;65,164859
828,500000;50,002649;49,800000;740,087844;690,000000;65,203712
828,600000;50,002480;49,800000;739,831456;690,000000;65,238378
828,700000;50,002513;49,800000;739,870553;690,000000;65,302720
828,800000;50,002396;49,800000;740,046347;690,000000;65,197172
828,900000;50,002039;49,800000;739,805890;690,000000;65,202946
829,000000;50,002568;49,800000;740,032478;690,000000;65,185881
829,100000;50,002422;49,800000;740,041037;690,000000;65,256416
829,200000;50,002660;49,800000;739,795419;690,000000;65,184201
829,300000;50,002472;49,800000;739,942575;690,000000;65,224334
829,400000;50,002613;49,800000;740,061686;690,000000;65,208746
829,500000;50,002729;49,800000;739,997538;690,000000;65,145824
829,600000;50,002911;49,800000;739,911995;690,000000;65,154803
829,700000;50,002378;49,800000;739,989475;690,000000;65,181208
829,800000;50,002545;49,800000;739,897842;690,000000;65,197261
829,900000;50,002655;49,800000;740,042052;690,000000;65,232392
830,000000;50,003434;49,800000;740,007050;690,000000;65,221295
830,100000;50,003133;49,800000;740,185710;690,000000;65,198752
830,200000;50,002691;49,800000;740,097697;690,000000;65,184929
830,300000;50,002797;49,800000;739,848405;690,000000;65,138719
830,400000;50,002748;49,800000;739,992603;690,000000;65,161985
830,500000;50,002782;49,800000;739,927445;690,000000;65,154198
830,600000;50,002646;49,800000;740,000980;690,000000;65,203288
830,700000;50,002512;49,800000;740,022893;690,000000;65,277927
830,800000;50,002494;49,800000;739,899084;690,000000;65,272213
830,900000;50,002863;49,800000;740,032818;690,000000;65,258957
831,000000;50,002981;49,800000;739,984440;690,000000;65,239285
831,100000;50,003009;49,800000;740,087133;690,000000;65,214953
831,200000;50,003023;49,800000;740,018231;690,000000;65,256344
831,300000;50,002940;49,800000;740,269989;690,000000;65,257641
831,400000;50,002518;49,800000;740,075071;690,000000;65,178360
831,500000;50,002733;49,800000;740,051366;690,000000;65,180269
831,600000;50,003021;49,800000;740,133966;690,000000;65,270134
831,700000;50,002709;49,800000;740,175563;690,000000;65,178256
831,800000;50,002890;49,800000;740,048456;690,000000;65,284233
831,900000;50,002758;49,800000;740,090823;690,000000;65,181486
832,000000;50,002979;49,800000;739,966088;690,000000;65,251194
832,100000;50,002442;49,800000;739,913837;690,000000;65,213215
832,200000;50,003005;49,800000;739,986496;690,000000;65,211836
832,300000;50,002869;49,800000;740,014823;690,000000;65,221574
832,400000;50,002859;49,800000;740,005603;690,000000;65,184483
832,500000;50,002821;49,800000;739,851244;690,000000;65,252583
832,600000;50,002683;49,800000;739,941567;690,000000;65,108743
832,700000;50,002752;49,800000;740,150325;690,000000;65,200179
832,800000;50,002746;49,800000;740,023159;690,000000;65,193278
832,900000;50,002769;49,800000;739,940407;690,000000;65,176781
833,000000;50,003051;49,800000;739,768352;690,000000;65,234725
833,100000;50,002505;49,800000;739,753031;690,000000;65,184133
833,200000;50,003157;49,800000;739,787953;690,000000;65,299408
833,300000;50,003298;49,800000;739,956397;690,000000;65,220570
833,400000;50,002998;49,800000;739,915690;690,000000;65,138011
833,500000;50,003250;49,800000;740,111155;690,000000;65,173231
833,600000;50,002900;49,800000;739,980207;690,000000;65,267639
833,700000;50,002734;49,800000;739,898165;690,000000;65,156594
833,800000;50,003283;49,800000;740,025043;690,000000;65,227230
833,900000;50,002972;49,800000;740,072227;690,000000;65,255067
834,000000;50,002848;49,800000;739,931678;690,000000;65,223080
834,100000;50,002797;49,800000;739,990122;690,000000;65,213991
834,200000;50,003280;49,800000;740,160523;690,000000;65,285061
834,300000;50,003036;49,800000;740,167769;690,000000;65,258774
834,400000;50,002410;49,800000;739,989391;690,000000;65,200154
834,500000;50,002830;49,800000;739,844517;690,000000;65,252132
834,600000;50,003401;49,800000;739,894280;690,000000;65,234858
834,700000;50,003196;49,800000;740,090518;690,000000;65,170822
834,800000;50,002960;49,800000;740,099789;690,000000;65,221952
834,900000;50,003303;49,800000;740,006993;690,000000;65,184498
835,000000;50,003335;49,800000;740,160156;690,000000;65,226349
835,100000;50,003151;49,800000;739,879545;690,000000;65,241020
835,200000;50,002983;49,800000;740,212083;690,000000;65,172285
835,300000;50,003234;49,800000;739,863630;690,000000;65,177581
835,400000;50,003552;49,800000;740,026609;690,000000;65,210935
835,500000;50,003472;49,800000;739,943232;690,000000;65,210719
835,600000;50,003078;49,800000;740,047001;690,000000;65,189928
835,700000;50,003320;49,800000;740,158273;690,000000;65,232035
835,800000;50,003354;49,800000;740,028742;690,000000;65,187556
835,900000;50,003031;49,800000;740,030476;690,000000;65,170787
836,000000;50,003174;49,800000;740,016568;690,000000;65,168715
836,100000;50,003578;49,800000;740,021384;690,000000;65,239201
836,200000;50,003334;49,800000;739,684313;690,000000;65,227989
836,300000;50,002669;49,800000;739,965500;690,000000;65,147809
836,400000;50,003535;49,800000;740,077666;690,000000;65,228369
836,500000;50,003691;49,800000;739,746837;690,000000;65,288586
836,600000;50,003608;49,800000;740,142546;690,000000;65,174306
836,700000;50,003557;49,800000;739,916881;690,000000;65,282648
836,800000;50,003551;49,800000;739,825257;690,000000;65,223526
836,900000;50,003512;49,800000;739,996595;690,000000;65,173718
837,000000;50,003847;49,800000;740,028414;690,000000;65,175911
837,100000;50,003375;49,800000;739,996008;690,000000;65,182068
837,200000;50,003744;49,800000;739,962697;690,000000;65,243728
837,300000;50,003574;49,800000;739,972708;690,000000;65,208578
837,400000;50,003571;49,800000;739,853099;690,000000;65,195246
837,500000;50,003486;49,800000;739,863164;690,000000;65,224245
837,600000;50,003791;49,800000;740,092152;690,000000;65,167346
837,700000;50,003668;49,800000;739,940801;690,000000;65,213227
837,800000;50,003296;49,800000;740,047323;690,000000;65,109940
837,900000;50,003382;49,800000;739,937720;690,000000;65,261803
838,000000;50,003554;49,800000;740,029990;690,000000;65,222003
838,100000;50,003352;49,800000;739,890191;690,000000;65,282793
838,200000;50,003683;49,800000;740,107781;690,000000;65,200456
838,300000;50,003476;49,800000;739,974232;690,000000;65,202801
838,400000;50,003554;49,800000;739,996852;690,000000;65,141202
838,500000;50,003709;49,800000;740,066177;690,000000;65,192607
838,600000;50,003724;49,800000;740,143613;690,000000;65,278337
838,700000;50,003400;49,800000;739,971284;690,000000;65,180988
838,800000;50,003849;49,800000;739,968871;690,000000;65,223161
838,900000;50,004295;49,800000;739,961869;690,000000;65,235432
839,000000;50,003475;49,800000;739,855525;690,000000;65,134766
839,100000;50,003313;49,800000;739,966632;690,000000;65,167458
839,200000;50,003531;49,800000;740,099595;690,000000;65,237593
839,300000;50,003554;49,800000;740,217189;690,000000;65,176356
839,400000;50,003565;49,800000;740,264387;690,000000;65,188514
839,500000;50,003724;49,800000;740,063854;690,000000;65,216274
839,600000;50,003875;49,800000;739,846457;690,000000;65,194152
839,700000;50,003748;49,800000;740,137482;690,000000;65,202336
839,800000;50,004107;49,800000;740,105617;690,000000;65,221205
839,900000;50,003746;49,800000;740,057888;690,000000;65,171840
840,000000;50,004146;49,800000;740,000551;690,000000;65,205848
840,100000;50,004149;49,800000;739,972788;690,000000;65,268010
840,200000;50,003763;49,800000;739,969466;690,000000;65,147502
840,300000;50,003614;49,800000;739,899666;690,000000;65,222601
840,400000;50,003247;49,800000;739,933196;690,000000;65,189876
840,500000;50,003954;49,800000;740,118374;690,000000;65,200257
840,600000;50,003832;49,800000;739,915247;690,000000;65,273771
840,700000;50,004367;49,800000;739,971047;690,000000;65,139768
840,800000;50,003843;49,800000;740,097474;690,000000;65,163620
840,900000;50,004613;49,800000;740,161324;690,000000;65,233858
841,000000;50,003793;49,800000;739,690456;690,000000;65,221821
841,100000;50,003952;49,800000;740,000478;690,000000;65,251089
841,200000;50,003777;49,800000;739,907692;690,000000;65,179675
841,300000;50,004610;49,800000;740,040280;690,000000;65,210912
841,400000;50,004211;49,800000;740,060874;690,000000;65,153121
841,500000;50,003712;49,800000;740,023346;690,000000;65,225725
841,600000;50,004232;49,800000;739,985749;690,000000;65,240733
841,700000;50,003687;49,800000;740,059203;690,000000;65,172541
841,800000;50,003769;49,800000;739,998484;690,000000;65,166713
841,900000;50,004045;49,800000;740,026805;690,000000;65,275099
842,000000;50,004529;49,800000;739,955594;690,000000;65,177082
842,100000;50,004625;49,800000;740,045700;690,000000;65,209639
842,200000;50,003947;49,800000;739,986084;690,000000;65,149793
842,300000;50,004015;49,800000;739,981366;690,000000;65,203448
842,400000;50,003990;49,800000;740,088877;690,000000;65,165039
842,500000;50,003867;49,800000;739,944023;690,000000;65,143817
842,600000;50,004046;49,800000;739,940328;690,000000;65,226672
842,700000;50,003712;49,800000;739,948002;690,000000;65,250290
842,800000;50,004446;49,800000;739,729721;690,000000;65,174743
842,900000;50,004515;49,800000;739,738208;690,000000;65,205132
843,000000;50,004415;49,800000;739,928222;690,000000;65,276617
843,100000;50,004361;49,800000;740,125232;690,000000;65,172230
843,200000;50,004112;49,800000;739,917808;690,000000;65,209970
843,300000;50,004580;49,800000;739,928704;690,000000;65,315450
843,400000;50,003967;49,800000;739,963684;690,000000;65,163935
843,500000;50,004024;49,800000;740,213321;690,000000;65,161314
843,600000;50,004033;49,800000;739,813633;690,000000;65,251086
843,700000;50,003610;49,800000;739,933640;690,000000;65,113352
843,800000;50,004210;49,800000;740,013085;690,000000;65,193645
843,900000;50,004396;49,800000;740,015995;690,000000;65,117303
844,000000;50,004232;49,800000;739,822542;690,000000;65,187786
844,100000;50,004237;49,800000;740,050563;690,000000;65,138119
844,200000;50,004522;49,800000;739,998422;690,000000;65,192385
844,300000;50,004486;49,800000;739,917878;690,000000;65,215555
844,400000;50,004249;49,800000;739,885449;690,000000;65,172238
844,500000;50,003916;49,800000;740,091887;690,000000;65,182140
844,600000;50,004046;49,800000;739,971455;690,000000;65,215053
844,700000;50,004405;49,800000;740,079718;690,000000;65,250314
844,800000;50,003988;49,800000;739,969947;690,000000;65,260873
844,900000;50,004148;49,800000;739,945920;690,000000;65,172917
845,000000;50,003976;49,800000;739,904451;690,000000;65,206308
845,100000;50,004444;49,800000;739,988390;690,000000;65,244114
845,200000;50,004357;49,800000;739,979780;690,000000;65,221069
845,300000;50,004294;49,800000;740,056472;690,000000;65,216518
845,400000;50,004536;49,800000;740,147774;690,000000;65,174870
845,500000;50,004157;49,800000;740,095188;690,000000;65,175179
845,600000;50,004481;49,800000;739,985245;690,000000;65,193500
845,700000;50,004371;49,800000;739,896789;690,000000;65,216705
845,800000;50,004075;49,800000;739,921241;690,000000;65,221730
845,900000;50,003725;49,800000;740,095537;690,000000;65,187670
846,000000;50,004666;49,800000;739,904520;690,000000;65,148058
846,100000;50,004395;49,800000;739,907805;690,000000;65,215589
846,200000;50,004430;49,800000;740,020249;690,000000;65,213430
846,300000;50,004485;49,800000;739,936035;690,000000;65,227400
846,400000;50,004486;49,800000;740,012601;690,000000;65,175751
846,500000;50,004442;49,800000;739,902654;690,000000;65,129639
846,600000;50,004501;49,800000;739,909990;690,000000;65,226891
846,700000;50,004637;49,800000;740,023137;690,000000;65,212313
846,800000;50,004437;49,800000;740,060687;690,000000;65,235815
846,900000;50,004620;49,800000;740,060600;690,000000;65,154267
847,000000;50,004750;49,800000;740,220630;690,000000;65,220372
847,100000;50,003913;49,800000;740,006925;690,000000;65,187879
847,200000;50,004550;49,800000;739,826654;690,000000;65,229716
847,300000;50,003940;49,800000;739,888411;690,000000;65,221436
847,400000;50,004549;49,800000;739,962320;690,000000;65,173689
847,500000;50,004193;49,800000;740,101662;690,000000;65,262291
847,600000;50,004810;49,800000;740,135676;690,000000;65,232632
847,700000;50,004440;49,800000;740,133600;690,000000;65,201083
847,800000;50,004898;49,800000;740,005665;690,000000;65,165574
847,900000;50,004844;49,800000;740,019096;690,000000;65,200993
848,000000;50,004699;49,800000;740,079585;690,000000;65,180422
848,100000;50,004513;49,800000;739,944531;690,000000;65,246379
848,200000;50,004277;49,800000;740,001191;690,000000;65,171338
848,300000;50,004566;49,800000;739,897922;690,000000;65,186849
848,400000;50,004435;49,800000;739,825938;690,000000;65,241301
848,500000;50,004891;49,800000;739,819493;690,000000;65,162277
848,600000;50,004753;49,800000;740,028635;690,000000;65,175179
848,700000;50,004546;49,800000;739,930439;690,000000;65,216611
848,800000;50,004692;49,800000;740,133751;690,000000;65,129720
848,900000;50,004635;49,800000;739,802875;690,000000;65,264346
849,000000;50,004761;49,800000;740,087234;690,000000;65,179577
