# YHDA_VERSION=0.6.0
# TEST_SERVICE=SFHM
# PLANT_TYPE=EDUEDT
# STEP_ID=LFSM_O_50_4
# STEP_NAME=Sınırlı frekans hassasiyet modu — yüksek frekans / 50,4 Hz
# TESIS_ADI=YHDA Örnek SFHM EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# SFHM_RESERVE_MW=20
# DROOP_PERCENT=4
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
time_s;grid_frequency_hz;active_power_mw;active_power_reference_mw;reserve_mw;soc_pct;stored_energy_mwh;dc_power_mw
728,100000;50,400017;35,054541;55,000000;20;61,267255;122,534510;35,470350
728,200000;50,400404;34,989121;55,000000;20;61,266769;122,533538;35,421794
728,300000;50,400124;34,942638;55,000000;20;61,266284;122,532568;35,291853
728,400000;50,400168;35,009211;55,000000;20;61,265798;122,531595;35,461314
728,500000;50,399709;34,931734;55,000000;20;61,265312;122,530625;35,371699
728,600000;50,400574;35,040950;55,000000;20;61,264826;122,529652;35,504265
728,700000;50,400614;34,897074;55,000000;20;61,264341;122,528682;35,271040
728,800000;50,400411;35,048615;55,000000;20;61,263854;122,527709;35,489601
728,900000;50,400273;34,922620;55,000000;20;61,263369;122,526739;35,288846
729,000000;50,400731;35,075288;55,000000;20;61,262882;122,525764;35,530148
729,100000;50,400167;35,069605;55,000000;20;61,262395;122,524790;35,446588
729,200000;50,399909;35,031399;55,000000;20;61,261908;122,523817;35,409451
729,300000;50,400279;34,966287;55,000000;20;61,261423;122,522846;35,406748
729,400000;50,399853;34,987433;55,000000;20;61,260937;122,521874;35,384019
729,500000;50,400406;35,091764;55,000000;20;61,260450;122,520899;35,505124
729,600000;50,399530;35,038202;55,000000;20;61,259963;122,519926;35,442578
729,700000;50,399855;35,051101;55,000000;20;61,259476;122,518952;35,445616
729,800000;50,400163;34,897616;55,000000;20;61,258991;122,517983;35,292412
729,900000;50,400247;34,994884;55,000000;20;61,258505;122,517011;35,396419
730,000000;50,399764;35,128915;55,000000;20;61,258017;122,516035;35,531058
730,100000;50,399836;35,088289;55,000000;20;61,257530;122,515060;35,498430
730,200000;50,400011;35,065156;55,000000;20;61,257043;122,514086;35,450082
730,300000;50,400244;35,045556;55,000000;20;61,256556;122,513113;35,449382
730,400000;50,399987;35,015711;55,000000;20;61,256070;122,512140;35,433330
730,500000;50,399716;34,965781;55,000000;20;61,255584;122,511169;35,406353
730,600000;50,399950;35,016754;55,000000;20;61,255098;122,510196;35,406007
730,700000;50,400377;35,047102;55,000000;20;61,254611;122,509223;35,467979
730,800000;50,399671;35,012425;55,000000;20;61,254125;122,508250;35,454512
730,900000;50,400540;34,996972;55,000000;20;61,253639;122,507278;35,361172
731,000000;50,399872;34,881113;55,000000;20;61,253154;122,506309;35,310926
731,100000;50,400041;35,026788;55,000000;20;61,252668;122,505336;35,501154
731,200000;50,399960;35,038623;55,000000;20;61,252181;122,504363;35,422088
731,300000;50,400111;35,084272;55,000000;20;61,251694;122,503388;35,506729
731,400000;50,400193;34,959674;55,000000;20;61,251208;122,502417;35,381574
731,500000;50,400153;35,017550;55,000000;20;61,250722;122,501444;35,413267
731,600000;50,399692;34,943146;55,000000;20;61,250237;122,500474;35,415093
731,700000;50,399986;34,976083;55,000000;20;61,249751;122,499502;35,377102
731,800000;50,400478;34,983795;55,000000;20;61,249265;122,498530;35,413296
731,900000;50,399951;35,072982;55,000000;20;61,248778;122,497556;35,478555
732,000000;50,399680;34,909344;55,000000;20;61,248293;122,496586;35,343672
732,100000;50,400175;34,991965;55,000000;20;61,247807;122,495614;35,410029
732,200000;50,399701;34,989674;55,000000;20;61,247321;122,494642;35,351212
732,300000;50,400349;35,064189;55,000000;20;61,246834;122,493668;35,521566
732,400000;50,399922;34,904150;55,000000;20;61,246349;122,492699;35,279633
732,500000;50,399902;35,023398;55,000000;20;61,245863;122,491726;35,465218
732,600000;50,400037;34,977768;55,000000;20;61,245377;122,490754;35,410517
732,700000;50,400047;34,976911;55,000000;20;61,244891;122,489783;35,380223
732,800000;50,400230;35,040732;55,000000;20;61,244405;122,488809;35,499845
732,900000;50,400333;34,903319;55,000000;20;61,243920;122,487840;35,321748
733,000000;50,399767;34,985959;55,000000;20;61,243434;122,486868;35,421622
733,100000;50,400173;34,935741;55,000000;20;61,242949;122,485898;35,359300
733,200000;50,399816;35,006995;55,000000;20;61,242463;122,484925;35,432094
733,300000;50,400612;34,957912;55,000000;20;61,241977;122,483954;35,400310
733,400000;50,400145;35,041203;55,000000;20;61,241490;122,482981;35,458511
733,500000;50,400126;35,059036;55,000000;20;61,241003;122,482007;35,402940
733,600000;50,399890;34,998474;55,000000;20;61,240517;122,481035;35,372475
733,700000;50,399944;35,020338;55,000000;20;61,240031;122,480062;35,481017
733,800000;50,399484;35,024269;55,000000;20;61,239545;122,479089;35,454902
733,900000;50,399885;34,953301;55,000000;20;61,239059;122,478118;35,383588
734,000000;50,399744;34,977850;55,000000;20;61,238573;122,477147;35,416854
734,100000;50,400303;35,049871;55,000000;20;61,238086;122,476173;35,420358
734,200000;50,400030;34,894483;55,000000;20;61,237602;122,475204;35,287899
734,300000;50,400165;34,979185;55,000000;20;61,237116;122,474232;35,417492
734,400000;50,400474;35,030961;55,000000;20;61,236629;122,473259;35,453826
734,500000;50,400125;34,969880;55,000000;20;61,236144;122,472288;35,407769
734,600000;50,399986;35,030022;55,000000;20;61,235657;122,471314;35,445252
734,700000;50,399703;34,989811;55,000000;20;61,235171;122,470343;35,450861
734,800000;50,400114;34,976105;55,000000;20;61,234685;122,469371;35,386454
734,900000;50,399955;34,953779;55,000000;20;61,234200;122,468400;35,364783
735,000000;50,400464;34,970670;55,000000;20;61,233714;122,467429;35,460808
735,100000;50,400146;35,032209;55,000000;20;61,233228;122,466455;35,482418
735,200000;50,399660;35,068597;55,000000;20;61,232741;122,465481;35,467802
735,300000;50,399585;35,029108;55,000000;20;61,232254;122,464508;35,469165
735,400000;50,399709;35,000304;55,000000;20;61,231768;122,463536;35,425078
735,500000;50,399960;35,053673;55,000000;20;61,231281;122,462562;35,465730
735,600000;50,399760;35,032127;55,000000;20;61,230795;122,461589;35,397870
735,700000;50,400159;35,007690;55,000000;20;61,230308;122,460617;35,428686
735,800000;50,399888;35,104562;55,000000;20;61,229821;122,459642;35,592262
735,900000;50,399961;35,049283;55,000000;20;61,229334;122,458668;35,454442
736,000000;50,400205;34,988369;55,000000;20;61,228848;122,457696;35,426075
736,100000;50,400107;35,010236;55,000000;20;61,228362;122,456724;35,443538
736,200000;50,399925;34,866680;55,000000;20;61,227878;122,455755;35,253248
736,300000;50,400639;34,997133;55,000000;20;61,227392;122,454783;35,401653
736,400000;50,400269;35,036239;55,000000;20;61,226905;122,453810;35,542681
736,500000;50,400282;35,032434;55,000000;20;61,226418;122,452837;35,413854
736,600000;50,399822;35,068303;55,000000;20;61,225931;122,451863;35,520721
736,700000;50,400351;34,943464;55,000000;20;61,225446;122,450892;35,368840
736,800000;50,400121;34,925557;55,000000;20;61,224961;122,449922;35,321018
736,900000;50,399640;35,008388;55,000000;20;61,224475;122,448949;35,407995
737,000000;50,400038;35,013883;55,000000;20;61,223988;122,447977;35,444327
737,100000;50,400179;35,071509;55,000000;20;61,223501;122,447003;35,443964
737,200000;50,399565;34,965668;55,000000;20;61,223016;122,446031;35,369795
737,300000;50,400240;34,989569;55,000000;20;61,222530;122,445059;35,419020
737,400000;50,399702;35,025754;55,000000;20;61,222043;122,444086;35,434248
737,500000;50,400164;35,034638;55,000000;20;61,221557;122,443113;35,424985
737,600000;50,400057;34,965857;55,000000;20;61,221071;122,442142;35,426124
737,700000;50,400003;35,059912;55,000000;20;61,220584;122,441168;35,437038
737,800000;50,400023;35,005622;55,000000;20;61,220098;122,440196;35,430995
737,900000;50,400051;34,996086;55,000000;20;61,219612;122,439224;35,435997
738,000000;50,399789;34,934002;55,000000;20;61,219127;122,438253;35,354447
738,100000;50,400108;34,968551;55,000000;20;61,218641;122,437282;35,399111
738,200000;50,399741;34,984775;55,000000;20;61,218155;122,436310;35,396334
738,300000;50,400274;34,987302;55,000000;20;61,217669;122,435338;35,394654
738,400000;50,399724;35,003714;55,000000;20;61,217183;122,434366;35,422826
738,500000;50,399631;35,100859;55,000000;20;61,216695;122,433391;35,493841
738,600000;50,399620;35,020264;55,000000;20;61,216209;122,432418;35,456220
738,700000;50,400263;34,950123;55,000000;20;61,215724;122,431447;35,379785
738,800000;50,400129;35,026087;55,000000;20;61,215237;122,430474;35,422125
738,900000;50,399475;35,035269;55,000000;20;61,214751;122,429501;35,504500
739,000000;50,400241;35,038679;55,000000;20;61,214264;122,428528;35,475776
739,100000;50,399787;35,013832;55,000000;20;61,213778;122,427555;35,436806
739,200000;50,400177;34,999945;55,000000;20;61,213291;122,426583;35,409505
739,300000;50,399724;34,915239;55,000000;20;61,212807;122,425613;35,373564
739,400000;50,399926;35,051908;55,000000;20;61,212320;122,424639;35,428959
739,500000;50,400007;35,011809;55,000000;20;61,211833;122,423667;35,382116
739,600000;50,399926;34,979039;55,000000;20;61,211348;122,422695;35,433119
739,700000;50,399874;34,992341;55,000000;20;61,210862;122,421723;35,449090
739,800000;50,400348;34,995012;55,000000;20;61,210376;122,420751;35,435622
739,900000;50,399626;34,929523;55,000000;20;61,209890;122,419781;35,409965
740,000000;50,400317;34,997433;55,000000;20;61,209404;122,418809;35,422403
740,100000;50,400195;34,927203;55,000000;20;61,208919;122,417838;35,332426
740,200000;50,400161;34,888863;55,000000;20;61,208435;122,416869;35,288905
740,300000;50,399597;35,055329;55,000000;20;61,207948;122,415896;35,504342
740,400000;50,400659;34,961400;55,000000;20;61,207462;122,414924;35,371477
740,500000;50,399939;34,998455;55,000000;20;61,206976;122,413952;35,465951
740,600000;50,400073;34,937884;55,000000;20;61,206491;122,412982;35,311859
740,700000;50,400657;35,018690;55,000000;20;61,206004;122,412009;35,423396
740,800000;50,400173;35,019144;55,000000;20;61,205518;122,411036;35,450924
740,900000;50,400210;34,948493;55,000000;20;61,205033;122,410065;35,364038
741,000000;50,399871;35,003176;55,000000;20;61,204547;122,409093;35,426988
741,100000;50,399519;35,015069;55,000000;20;61,204060;122,408120;35,415129
741,200000;50,400466;35,012279;55,000000;20;61,203574;122,407148;35,426380
741,300000;50,399669;34,958875;55,000000;20;61,203088;122,406177;35,435189
741,400000;50,400161;35,009596;55,000000;20;61,202602;122,405204;35,422273
741,500000;50,400028;34,975216;55,000000;20;61,202116;122,404233;35,388989
741,600000;50,399467;35,002131;55,000000;20;61,201630;122,403261;35,416122
741,700000;50,399934;35,003773;55,000000;20;61,201144;122,402288;35,431982
741,800000;50,399644;35,088462;55,000000;20;61,200657;122,401314;35,548932
741,900000;50,399600;34,964737;55,000000;20;61,200171;122,400342;35,395716
742,000000;50,400136;34,935093;55,000000;20;61,199686;122,399372;35,372817
742,100000;50,399832;34,942941;55,000000;20;61,199201;122,398401;35,358145
742,200000;50,400001;35,011594;55,000000;20;61,198714;122,397429;35,395038
742,300000;50,400032;34,908276;55,000000;20;61,198230;122,396459;35,371407
742,400000;50,400416;34,969569;55,000000;20;61,197744;122,395488;35,375462
742,500000;50,400301;35,013779;55,000000;20;61,197258;122,394515;35,491761
742,600000;50,400569;34,976598;55,000000;20;61,196772;122,393543;35,390775
742,700000;50,399806;34,897377;55,000000;20;61,196287;122,392574;35,302282
742,800000;50,400073;34,947508;55,000000;20;61,195802;122,391603;35,385144
742,900000;50,400070;35,021866;55,000000;20;61,195315;122,390631;35,444620
743,000000;50,399724;34,991700;55,000000;20;61,194829;122,389659;35,377631
743,100000;50,400054;35,039387;55,000000;20;61,194343;122,388685;35,430578
743,200000;50,400089;35,013610;55,000000;20;61,193856;122,387713;35,447145
743,300000;50,400313;35,060628;55,000000;20;61,193369;122,386739;35,453325
743,400000;50,400271;35,041356;55,000000;20;61,192883;122,385765;35,467578
743,500000;50,399987;34,920935;55,000000;20;61,192398;122,384795;35,309091
743,600000;50,400777;35,022509;55,000000;20;61,191911;122,383822;35,440612
743,700000;50,400206;34,983506;55,000000;20;61,191425;122,382851;35,393298
743,800000;50,399766;35,036101;55,000000;20;61,190939;122,381877;35,436457
743,900000;50,399661;35,041367;55,000000;20;61,190452;122,380904;35,451890
744,000000;50,399972;34,965831;55,000000;20;61,189966;122,379933;35,343213
744,100000;50,400234;35,063670;55,000000;20;61,189479;122,378959;35,503545
744,200000;50,399767;34,964624;55,000000;20;61,188994;122,377988;35,345806
744,300000;50,400175;35,018255;55,000000;20;61,188507;122,377015;35,447384
744,400000;50,400090;35,039430;55,000000;20;61,188021;122,376042;35,469186
744,500000;50,399411;34,985898;55,000000;20;61,187535;122,375070;35,432015
744,600000;50,400008;34,885427;55,000000;20;61,187050;122,374101;35,341927
744,700000;50,399466;34,985582;55,000000;20;61,186564;122,373129;35,452079
744,800000;50,399529;34,986364;55,000000;20;61,186078;122,372157;35,402208
744,900000;50,399361;34,976294;55,000000;20;61,185593;122,371185;35,429577
745,000000;50,399416;35,027212;55,000000;20;61,185106;122,370212;35,430462
745,100000;50,400121;34,965800;55,000000;20;61,184621;122,369241;35,396871
745,200000;50,399926;34,975909;55,000000;20;61,184135;122,368270;35,434473
745,300000;50,400296;35,040290;55,000000;20;61,183648;122,367296;35,401491
745,400000;50,400011;35,032944;55,000000;20;61,183162;122,366323;35,451195
745,500000;50,399890;34,939547;55,000000;20;61,182676;122,365353;35,333975
745,600000;50,400038;34,881747;55,000000;20;61,182192;122,364384;35,308419
745,700000;50,400025;35,013833;55,000000;20;61,181706;122,363411;35,428488
745,800000;50,400434;34,973799;55,000000;20;61,181220;122,362440;35,448277
745,900000;50,399810;35,034270;55,000000;20;61,180733;122,361466;35,408709
746,000000;50,399642;34,977296;55,000000;20;61,180247;122,360495;35,355522
746,100000;50,399929;35,005326;55,000000;20;61,179761;122,359522;35,444363
746,200000;50,400647;35,022335;55,000000;20;61,179275;122,358550;35,493558
746,300000;50,399647;35,073393;55,000000;20;61,178788;122,357575;35,440252
746,400000;50,400019;35,022335;55,000000;20;61,178301;122,356602;35,465903
746,500000;50,400026;35,026057;55,000000;20;61,177815;122,355630;35,482150
746,600000;50,399454;35,021487;55,000000;20;61,177328;122,354657;35,455789
746,700000;50,400496;34,961124;55,000000;20;61,176843;122,353686;35,387271
746,800000;50,400038;35,002748;55,000000;20;61,176357;122,352713;35,422498
746,900000;50,399930;35,058827;55,000000;20;61,175870;122,351739;35,464366
747,000000;50,399430;34,990641;55,000000;20;61,175384;122,350767;35,397033
747,100000;50,399721;35,017276;55,000000;20;61,174897;122,349795;35,423274
747,200000;50,399841;35,058282;55,000000;20;61,174410;122,348821;35,485703
747,300000;50,399263;34,968256;55,000000;20;61,173925;122,347850;35,352104
747,400000;50,400562;34,985973;55,000000;20;61,173439;122,346878;35,373239
747,500000;50,399704;35,034627;55,000000;20;61,172952;122,345905;35,531679
747,600000;50,400455;35,083616;55,000000;20;61,172465;122,344930;35,525023
747,700000;50,400325;34,986383;55,000000;20;61,171979;122,343958;35,412548
747,800000;50,399704;34,964411;55,000000;20;61,171493;122,342987;35,434974
747,900000;50,400236;35,002550;55,000000;20;61,171007;122,342015;35,420357
748,000000;50,400331;34,907310;55,000000;20;61,170522;122,341045;35,367313
748,100000;50,400594;34,918249;55,000000;20;61,170038;122,340075;35,327514
748,200000;50,400094;35,034326;55,000000;20;61,169551;122,339102;35,416831
748,300000;50,400043;34,993996;55,000000;20;61,169065;122,338130;35,385131
748,400000;50,400965;34,986550;55,000000;20;61,168579;122,337158;35,400944
748,500000;50,399166;34,998190;55,000000;20;61,168093;122,336186;35,419377
748,600000;50,399668;35,028795;55,000000;20;61,167606;122,335213;35,468334
748,700000;50,399570;35,021849;55,000000;20;61,167120;122,334240;35,438052
748,800000;50,400302;35,057260;55,000000;20;61,166633;122,333266;35,482122
748,900000;50,400057;34,947107;55,000000;20;61,166148;122,332295;35,361481
749,000000;50,400511;35,086927;55,000000;20;61,165660;122,331321;35,493644
749,100000;50,399673;34,968697;55,000000;20;61,165175;122,330349;35,442585
749,200000;50,400307;34,968854;55,000000;20;61,164689;122,329378;35,354398
749,300000;50,400457;35,002111;55,000000;20;61,164203;122,328406;35,397551
749,400000;50,400309;35,035239;55,000000;20;61,163716;122,327433;35,537340
749,500000;50,399818;35,132595;55,000000;20;61,163228;122,326457;35,562302
749,600000;50,399649;35,003862;55,000000;20;61,162742;122,325484;35,432938
749,700000;50,400118;34,957944;55,000000;20;61,162257;122,324513;35,424391
749,800000;50,400036;35,003042;55,000000;20;61,161770;122,323541;35,453125
749,900000;50,400233;34,984577;55,000000;20;61,161285;122,322569;35,438917
750,000000;50,399954;34,980675;55,000000;20;61,160799;122,321597;35,378389
750,100000;50,400308;35,075628;55,000000;20;61,160312;122,320623;35,548468
750,200000;50,399764;35,027094;55,000000;20;61,159825;122,319650;35,518378
750,300000;50,399685;34,988349;55,000000;20;61,159339;122,318678;35,401428
750,400000;50,399612;34,996456;55,000000;20;61,158853;122,317706;35,416934
750,500000;50,399969;34,963199;55,000000;20;61,158367;122,316735;35,385344
750,600000;50,400505;35,060870;55,000000;20;61,157881;122,315761;35,489425
750,700000;50,400529;35,062573;55,000000;20;61,157394;122,314787;35,472503
750,800000;50,400400;35,098724;55,000000;20;61,156906;122,313812;35,508078
750,900000;50,399852;35,033433;55,000000;20;61,156419;122,312839;35,488155
751,000000;50,400029;35,030236;55,000000;20;61,155933;122,311866;35,512267
751,100000;50,400424;34,961499;55,000000;20;61,155447;122,310895;35,351438
751,200000;50,400170;35,022911;55,000000;20;61,154961;122,309922;35,438454
751,300000;50,400038;35,014131;55,000000;20;61,154475;122,308949;35,386470
751,400000;50,399592;34,960042;55,000000;20;61,153989;122,307978;35,389215
751,500000;50,400869;34,971342;55,000000;20;61,153503;122,307007;35,389291
751,600000;50,400214;34,959402;55,000000;20;61,153018;122,306036;35,366963
751,700000;50,399877;35,061578;55,000000;20;61,152531;122,305062;35,483172
751,800000;50,399775;34,969632;55,000000;20;61,152045;122,304090;35,416949
751,900000;50,399823;34,963320;55,000000;20;61,151560;122,303119;35,453353
