# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=EDUEDT
# STEP_ID=BESS_MIN_ENERGY_POS200
# STEP_NAME=Minimum enerji seviyesi — Δf = +200 mHz
# TESIS_ADI=YHDA Örnek EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=100.0
# UNIT_PNOM_MW=100.0
# RPMAX_MW=20.0
# RPMIN_MW=5.0
# DROOP_PERCENT=4
# DEADBAND_MHZ=10
# PSET_MAX_MW=20.0
# PSET_MIN_MW=-20.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=70
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;stored_energy_mwh;soc_pct;dc_power_mw
823,200000;50,000003;50,200000;-10,022059;10;72,151545;36,075772;-10,132163
823,300000;49,999939;50,200000;-10,014090;10;72,151823;36,075911;-10,145857
823,400000;49,999640;50,200000;-9,996388;10;72,152101;36,076050;-10,109957
823,500000;49,999965;50,200000;-9,988528;10;72,152378;36,076189;-10,072906
823,600000;49,999848;50,200000;-10,000370;10;72,152656;36,076328;-10,101269
823,700000;50,000043;50,200000;-9,999642;10;72,152934;36,076467;-10,140744
823,800000;50,000091;50,200000;-10,034122;10;72,153212;36,076606;-10,186876
823,900000;50,000382;50,200000;-9,980326;10;72,153490;36,076745;-10,068954
824,000000;50,000012;50,200000;-10,021087;10;72,153768;36,076884;-10,162492
824,100000;50,000188;50,200000;-10,022292;10;72,154046;36,077023;-10,139394
824,200000;49,999732;50,200000;-10,014464;10;72,154325;36,077162;-10,140810
824,300000;50,000050;50,200000;-10,034076;10;72,154603;36,077302;-10,156296
824,400000;50,000193;50,200000;-10,001355;10;72,154881;36,077441;-10,131092
824,500000;49,999725;50,200000;-9,986254;10;72,155158;36,077579;-10,064369
824,600000;49,999960;50,200000;-10,003182;10;72,155436;36,077718;-10,152423
824,700000;50,000220;50,200000;-9,996084;10;72,155714;36,077857;-10,121722
824,800000;49,999779;50,200000;-9,998863;10;72,155992;36,077996;-10,155447
824,900000;49,999731;50,200000;-10,036038;10;72,156271;36,078135;-10,149118
825,000000;49,999994;50,200000;-9,988340;10;72,156548;36,078274;-10,142492
825,100000;50,000085;50,200000;-9,997913;10;72,156826;36,078413;-10,100225
825,200000;50,000307;50,200000;-9,973114;10;72,157103;36,078551;-10,097780
825,300000;49,999940;50,200000;-9,986568;10;72,157380;36,078690;-10,069597
825,400000;49,999793;50,200000;-10,022187;10;72,157659;36,078829;-10,138754
825,500000;50,000062;50,200000;-10,013072;10;72,157937;36,078968;-10,158350
825,600000;50,000227;50,200000;-10,017125;10;72,158215;36,079107;-10,144872
825,700000;50,000015;50,200000;-10,017417;10;72,158493;36,079247;-10,132930
825,800000;49,999937;50,200000;-10,004368;10;72,158771;36,079386;-10,089165
825,900000;49,999889;50,200000;-9,982192;10;72,159048;36,079524;-10,093755
826,000000;50,000228;50,200000;-10,043519;10;72,159327;36,079664;-10,138418
826,100000;50,000137;50,200000;-9,983624;10;72,159605;36,079802;-10,122028
826,200000;50,000142;50,200000;-10,001445;10;72,159882;36,079941;-10,115712
826,300000;50,000154;50,200000;-10,035402;10;72,160161;36,080081;-10,139117
826,400000;50,000184;50,200000;-9,968876;10;72,160438;36,080219;-10,074791
826,500000;49,999675;50,200000;-10,028969;10;72,160717;36,080358;-10,144852
826,600000;49,999690;50,200000;-10,001464;10;72,160995;36,080497;-10,082849
826,700000;50,000081;50,200000;-9,986577;10;72,161272;36,080636;-10,104967
826,800000;49,999912;50,200000;-9,965311;10;72,161549;36,080774;-10,077013
826,900000;49,999834;50,200000;-9,994221;10;72,161826;36,080913;-10,091282
827,000000;50,000164;50,200000;-10,023866;10;72,162105;36,081052;-10,149498
827,100000;49,999646;50,200000;-10,014215;10;72,162383;36,081192;-10,157116
827,200000;50,000167;50,200000;-9,981362;10;72,162660;36,081330;-10,108511
827,300000;49,999616;50,200000;-9,983365;10;72,162938;36,081469;-10,104333
827,400000;49,999731;50,200000;-9,991682;10;72,163215;36,081608;-10,074329
827,500000;49,999891;50,200000;-9,992873;10;72,163493;36,081746;-10,124813
827,600000;50,000032;50,200000;-9,988735;10;72,163770;36,081885;-10,098956
827,700000;49,999874;50,200000;-10,017025;10;72,164048;36,082024;-10,112737
827,800000;49,999927;50,200000;-10,034095;10;72,164327;36,082164;-10,197174
827,900000;50,000120;50,200000;-10,017237;10;72,164605;36,082303;-10,116050
828,000000;50,000298;50,200000;-10,005695;10;72,164883;36,082442;-10,140688
828,100000;50,000191;50,200000;-9,964436;10;72,165160;36,082580;-10,084237
828,200000;49,999888;50,200000;-10,061455;10;72,165440;36,082720;-10,160785
828,300000;49,999934;50,200000;-10,020408;10;72,165718;36,082859;-10,159462
828,400000;49,999580;50,200000;-10,031629;10;72,165997;36,082998;-10,180029
828,500000;50,000259;50,200000;-10,028926;10;72,166275;36,083138;-10,134660
828,600000;50,000166;50,200000;-10,008836;10;72,166553;36,083277;-10,105770
828,700000;49,999915;50,200000;-10,007670;10;72,166831;36,083416;-10,116193
828,800000;50,000169;50,200000;-10,035047;10;72,167110;36,083555;-10,178001
828,900000;50,000023;50,200000;-10,062110;10;72,167389;36,083695;-10,191063
829,000000;50,000174;50,200000;-9,954687;10;72,167666;36,083833;-10,076312
829,100000;50,000006;50,200000;-10,006460;10;72,167944;36,083972;-10,145059
829,200000;49,999939;50,200000;-9,986765;10;72,168221;36,084111;-10,092919
829,300000;50,000153;50,200000;-9,971550;10;72,168498;36,084249;-10,088855
829,400000;49,999770;50,200000;-10,020929;10;72,168777;36,084388;-10,124295
829,500000;50,000291;50,200000;-10,007921;10;72,169055;36,084527;-10,147265
829,600000;50,000228;50,200000;-9,978454;10;72,169332;36,084666;-10,104023
829,700000;49,999815;50,200000;-10,001847;10;72,169610;36,084805;-10,134748
829,800000;49,999694;50,200000;-10,045226;10;72,169889;36,084944;-10,151623
829,900000;49,999959;50,200000;-10,026717;10;72,170167;36,085084;-10,169561
830,000000;50,000249;50,200000;-9,976863;10;72,170444;36,085222;-10,081379
830,100000;49,999438;50,200000;-9,987866;10;72,170722;36,085361;-10,098713
830,200000;50,000173;50,200000;-9,987441;10;72,170999;36,085500;-10,114124
830,300000;50,000314;50,200000;-9,979797;10;72,171276;36,085638;-10,109437
830,400000;49,999930;50,200000;-9,978156;10;72,171554;36,085777;-10,096323
830,500000;50,000060;50,200000;-10,016106;10;72,171832;36,085916;-10,152502
830,600000;50,000250;50,200000;-10,045821;10;72,172111;36,086055;-10,156459
830,700000;50,000110;50,200000;-9,990580;10;72,172388;36,086194;-10,089495
830,800000;50,000430;50,200000;-10,012533;10;72,172667;36,086333;-10,135110
830,900000;49,999915;50,200000;-10,024845;10;72,172945;36,086473;-10,139495
831,000000;49,999583;50,200000;-10,008773;10;72,173223;36,086612;-10,143606
831,100000;49,999963;50,200000;-9,996133;10;72,173501;36,086750;-10,108580
831,200000;50,000029;50,200000;-10,052935;10;72,173780;36,086890;-10,149604
831,300000;50,000316;50,200000;-10,002496;10;72,174058;36,087029;-10,123073
831,400000;49,999869;50,200000;-9,979038;10;72,174335;36,087168;-10,088034
831,500000;49,999962;50,200000;-10,013769;10;72,174613;36,087307;-10,162458
831,600000;49,999858;50,200000;-10,018901;10;72,174891;36,087446;-10,146942
831,700000;49,999947;50,200000;-9,988686;10;72,175169;36,087584;-10,085888
831,800000;50,000274;50,200000;-9,980070;10;72,175446;36,087723;-10,126597
831,900000;50,000115;50,200000;-10,002184;10;72,175724;36,087862;-10,125174
832,000000;50,000152;50,200000;-9,986763;10;72,176001;36,088001;-10,112530
832,100000;49,999975;50,200000;-10,002844;10;72,176279;36,088140;-10,120721
832,200000;50,000277;50,200000;-9,972588;10;72,176556;36,088278;-10,096044
832,300000;49,999708;50,200000;-9,981921;10;72,176834;36,088417;-10,091697
832,400000;49,999607;50,200000;-10,012222;10;72,177112;36,088556;-10,115230
832,500000;49,999635;50,200000;-9,981867;10;72,177389;36,088694;-10,065557
832,600000;50,000153;50,200000;-9,974651;10;72,177666;36,088833;-10,084427
832,700000;49,999986;50,200000;-9,987809;10;72,177943;36,088972;-10,108236
832,800000;50,000256;50,200000;-10,031367;10;72,178222;36,089111;-10,160794
832,900000;49,999858;50,200000;-10,015461;10;72,178500;36,089250;-10,123419
833,000000;50,000173;50,200000;-10,021482;10;72,178779;36,089389;-10,159019
833,100000;50,000008;50,200000;-10,036997;10;72,179058;36,089529;-10,148703
833,200000;49,999837;50,200000;-9,961206;10;72,179334;36,089667;-10,110223
833,300000;49,999771;50,200000;-9,971305;10;72,179611;36,089806;-10,133975
833,400000;49,999732;50,200000;-10,013440;10;72,179889;36,089945;-10,166010
833,500000;50,000000;50,200000;-9,990845;10;72,180167;36,090083;-10,093571
833,600000;50,000292;50,200000;-9,979003;10;72,180444;36,090222;-10,091667
833,700000;49,999971;50,200000;-10,013101;10;72,180722;36,090361;-10,118437
833,800000;49,999621;50,200000;-10,021824;10;72,181001;36,090500;-10,142606
833,900000;50,000111;50,200000;-10,000371;10;72,181278;36,090639;-10,142510
834,000000;50,000170;50,200000;-10,054906;10;72,181558;36,090779;-10,196518
834,100000;49,999865;50,200000;-10,049586;10;72,181837;36,090918;-10,179619
834,200000;49,999908;50,200000;-9,979055;10;72,182114;36,091057;-10,108855
834,300000;49,999767;50,200000;-9,996581;10;72,182392;36,091196;-10,122036
834,400000;50,000216;50,200000;-10,009512;10;72,182670;36,091335;-10,125844
834,500000;49,999868;50,200000;-10,006353;10;72,182948;36,091474;-10,105957
834,600000;49,999749;50,200000;-9,998294;10;72,183225;36,091613;-10,120297
834,700000;49,999957;50,200000;-10,004350;10;72,183503;36,091752;-10,137426
834,800000;50,000112;50,200000;-10,009401;10;72,183781;36,091891;-10,096171
834,900000;49,999864;50,200000;-10,015199;10;72,184060;36,092030;-10,087197
835,000000;49,999916;50,200000;-10,041071;10;72,184338;36,092169;-10,159331
835,100000;50,000314;50,200000;-10,029929;10;72,184617;36,092309;-10,129899
835,200000;50,000033;50,200000;-9,997733;10;72,184895;36,092447;-10,138263
835,300000;50,000066;50,200000;-9,997071;10;72,185173;36,092586;-10,111334
835,400000;49,999635;50,200000;-9,952505;10;72,185449;36,092724;-10,103748
835,500000;50,000411;50,200000;-10,023350;10;72,185727;36,092864;-10,112260
835,600000;50,000065;50,200000;-9,957934;10;72,186004;36,093002;-10,078539
835,700000;50,000088;50,200000;-9,991854;10;72,186282;36,093141;-10,077819
835,800000;49,999856;50,200000;-10,017865;10;72,186560;36,093280;-10,168257
835,900000;50,000124;50,200000;-9,967422;10;72,186837;36,093418;-10,081976
836,000000;49,999703;50,200000;-10,018588;10;72,187115;36,093558;-10,152778
836,100000;50,000200;50,200000;-9,951479;10;72,187391;36,093696;-10,046596
836,200000;49,999935;50,200000;-9,988332;10;72,187669;36,093834;-10,088440
836,300000;49,999920;50,200000;-10,020973;10;72,187947;36,093974;-10,139033
836,400000;50,000234;50,200000;-10,037775;10;72,188226;36,094113;-10,165824
836,500000;50,000021;50,200000;-9,979974;10;72,188503;36,094252;-10,064769
836,600000;49,999787;50,200000;-10,010988;10;72,188781;36,094391;-10,131296
836,700000;50,000114;50,200000;-9,990262;10;72,189059;36,094529;-10,117469
836,800000;50,000156;50,200000;-10,020603;10;72,189337;36,094669;-10,166594
836,900000;50,000355;50,200000;-9,926986;10;72,189613;36,094806;-10,052018
837,000000;50,000076;50,200000;-10,004499;10;72,189891;36,094945;-10,136075
837,100000;49,999928;50,200000;-9,937023;10;72,190167;36,095083;-10,053490
837,200000;49,999971;50,200000;-10,066389;10;72,190447;36,095223;-10,168995
837,300000;49,999812;50,200000;-9,970834;10;72,190724;36,095362;-10,086414
837,400000;50,000516;50,200000;-10,015721;10;72,191002;36,095501;-10,155189
837,500000;49,999754;50,200000;-9,978307;10;72,191279;36,095639;-10,111699
837,600000;50,000221;50,200000;-10,017001;10;72,191557;36,095779;-10,170257
837,700000;50,000125;50,200000;-9,992400;10;72,191835;36,095917;-10,117829
837,800000;50,000234;50,200000;-10,006579;10;72,192113;36,096056;-10,151571
837,900000;49,999966;50,200000;-10,013479;10;72,192391;36,096195;-10,142391
838,000000;49,999788;50,200000;-9,989477;10;72,192668;36,096334;-10,112198
838,100000;49,999873;50,200000;-10,018265;10;72,192947;36,096473;-10,133361
838,200000;49,999937;50,200000;-9,980523;10;72,193224;36,096612;-10,126931
838,300000;49,999876;50,200000;-10,025394;10;72,193502;36,096751;-10,158323
838,400000;50,000041;50,200000;-10,001869;10;72,193780;36,096890;-10,166703
838,500000;50,000077;50,200000;-10,010559;10;72,194058;36,097029;-10,127923
838,600000;50,000091;50,200000;-10,016422;10;72,194336;36,097168;-10,114030
838,700000;49,999870;50,200000;-9,986439;10;72,194614;36,097307;-10,100032
838,800000;50,000026;50,200000;-10,033357;10;72,194893;36,097446;-10,150085
838,900000;50,000075;50,200000;-9,937122;10;72,195169;36,097584;-10,029172
839,000000;49,999929;50,200000;-9,967381;10;72,195445;36,097723;-10,070818
839,100000;50,000094;50,200000;-10,045759;10;72,195725;36,097862;-10,192435
839,200000;49,999829;50,200000;-9,998435;10;72,196002;36,098001;-10,099430
839,300000;50,000153;50,200000;-10,056955;10;72,196282;36,098141;-10,172209
839,400000;50,000024;50,200000;-10,001848;10;72,196559;36,098280;-10,131356
839,500000;49,999939;50,200000;-9,982065;10;72,196837;36,098418;-10,109239
839,600000;50,000073;50,200000;-10,027781;10;72,197115;36,098558;-10,172700
839,700000;49,999875;50,200000;-10,001539;10;72,197393;36,098697;-10,126462
839,800000;50,000120;50,200000;-10,017683;10;72,197671;36,098836;-10,131949
839,900000;50,000433;50,200000;-9,953617;10;72,197948;36,098974;-10,033869
840,000000;49,999774;50,200000;-9,968971;10;72,198225;36,099112;-10,108475
840,100000;49,999833;50,200000;-10,002049;10;72,198503;36,099251;-10,136509
840,200000;49,999701;50,200000;-9,992802;10;72,198780;36,099390;-10,098728
840,300000;50,000025;50,200000;-10,032830;10;72,199059;36,099529;-10,135967
840,400000;50,000292;50,200000;-10,013165;10;72,199337;36,099669;-10,136380
840,500000;49,999888;50,200000;-10,040445;10;72,199616;36,099808;-10,176382
840,600000;50,000233;50,200000;-10,027589;10;72,199894;36,099947;-10,177286
840,700000;50,000008;50,200000;-9,976004;10;72,200172;36,100086;-10,109643
840,800000;50,000250;50,200000;-9,984075;10;72,200449;36,100224;-10,110015
840,900000;49,999989;50,200000;-9,958448;10;72,200726;36,100363;-10,083062
841,000000;50,000035;50,200000;-10,049733;10;72,201005;36,100502;-10,162167
841,100000;49,999945;50,200000;-10,006716;10;72,201283;36,100641;-10,123920
841,200000;50,000102;50,200000;-9,980953;10;72,201560;36,100780;-10,106325
841,300000;49,999827;50,200000;-9,992276;10;72,201837;36,100919;-10,117101
841,400000;50,000131;50,200000;-9,974099;10;72,202115;36,101057;-10,079065
841,500000;50,000178;50,200000;-10,039932;10;72,202393;36,101197;-10,195762
841,600000;49,999914;50,200000;-10,002565;10;72,202671;36,101336;-10,136197
841,700000;49,999888;50,200000;-10,035198;10;72,202950;36,101475;-10,183759
841,800000;49,999549;50,200000;-10,000140;10;72,203228;36,101614;-10,114153
841,900000;50,000007;50,200000;-10,013221;10;72,203506;36,101753;-10,153943
842,000000;49,999857;50,200000;-9,949864;10;72,203782;36,101891;-10,082717
842,100000;50,000005;50,200000;-10,003727;10;72,204060;36,102030;-10,096751
842,200000;49,999794;50,200000;-9,990279;10;72,204338;36,102169;-10,099497
842,300000;50,000078;50,200000;-10,025162;10;72,204616;36,102308;-10,150671
842,400000;49,999885;50,200000;-10,012091;10;72,204894;36,102447;-10,102840
842,500000;49,999648;50,200000;-9,993729;10;72,205172;36,102586;-10,108038
842,600000;50,000208;50,200000;-10,026276;10;72,205450;36,102725;-10,160091
842,700000;50,000375;50,200000;-9,999148;10;72,205728;36,102864;-10,118131
842,800000;49,999944;50,200000;-10,011401;10;72,206006;36,103003;-10,131903
842,900000;50,000074;50,200000;-9,968873;10;72,206283;36,103142;-10,082507
843,000000;50,000146;50,200000;-10,011846;10;72,206561;36,103281;-10,141584
843,100000;50,000183;50,200000;-9,990653;10;72,206839;36,103419;-10,102428
843,200000;50,000044;50,200000;-10,043976;10;72,207118;36,103559;-10,117886
843,300000;50,000233;50,200000;-9,982738;10;72,207395;36,103698;-10,135458
843,400000;50,000169;50,200000;-10,013242;10;72,207673;36,103837;-10,108981
843,500000;49,999928;50,200000;-10,013919;10;72,207951;36,103976;-10,148654
843,600000;50,000438;50,200000;-9,987068;10;72,208229;36,104114;-10,143643
843,700000;49,999958;50,200000;-10,012796;10;72,208507;36,104253;-10,121620
843,800000;50,000037;50,200000;-10,034992;10;72,208786;36,104393;-10,151983
843,900000;49,999902;50,200000;-10,035017;10;72,209064;36,104532;-10,130883
844,000000;49,999914;50,200000;-9,974045;10;72,209342;36,104671;-10,090661
844,100000;50,000243;50,200000;-9,965477;10;72,209618;36,104809;-10,126215
844,200000;50,000176;50,200000;-9,948331;10;72,209895;36,104947;-10,055209
844,300000;49,999994;50,200000;-10,028500;10;72,210173;36,105087;-10,096557
844,400000;50,000012;50,200000;-10,001102;10;72,210451;36,105226;-10,111912
844,500000;49,999922;50,200000;-9,986508;10;72,210728;36,105364;-10,110879
844,600000;50,000074;50,200000;-9,981227;10;72,211006;36,105503;-10,134505
844,700000;50,000240;50,200000;-10,028718;10;72,211284;36,105642;-10,128396
844,800000;50,000143;50,200000;-9,968422;10;72,211561;36,105781;-10,065274
844,900000;49,999822;50,200000;-10,000270;10;72,211839;36,105919;-10,121184
845,000000;49,999949;50,200000;-9,976905;10;72,212116;36,106058;-10,092137
845,100000;50,000166;50,200000;-9,990079;10;72,212394;36,106197;-10,092859
845,200000;50,000109;50,200000;-10,003925;10;72,212671;36,106336;-10,133731
845,300000;49,999735;50,200000;-10,038655;10;72,212950;36,106475;-10,121150
845,400000;49,999893;50,200000;-9,995436;10;72,213228;36,106614;-10,142474
845,500000;50,000361;50,200000;-10,023718;10;72,213506;36,106753;-10,143481
845,600000;49,999725;50,200000;-10,042254;10;72,213785;36,106893;-10,123118
845,700000;50,000512;50,200000;-9,952493;10;72,214062;36,107031;-10,065740
845,800000;49,999733;50,200000;-10,004952;10;72,214340;36,107170;-10,101162
845,900000;49,999882;50,200000;-10,048115;10;72,214619;36,107309;-10,184847
846,000000;50,000294;50,200000;-10,004922;10;72,214897;36,107448;-10,098897
846,100000;50,000145;50,200000;-9,961262;10;72,215173;36,107587;-10,091978
846,200000;50,000078;50,200000;-9,986167;10;72,215451;36,107725;-10,103387
846,300000;49,999652;50,200000;-9,983052;10;72,215728;36,107864;-10,095975
846,400000;49,999950;50,200000;-10,018140;10;72,216006;36,108003;-10,145653
846,500000;50,000070;50,200000;-10,019977;10;72,216285;36,108142;-10,161458
846,600000;50,000355;50,200000;-9,986091;10;72,216562;36,108281;-10,104450
846,700000;49,999681;50,200000;-10,026706;10;72,216841;36,108420;-10,171387
846,800000;50,000084;50,200000;-10,002750;10;72,217119;36,108559;-10,097696
846,900000;50,000233;50,200000;-10,011849;10;72,217397;36,108698;-10,140410
847,000000;49,999952;50,200000;-10,002505;10;72,217675;36,108837;-10,124156
847,100000;50,000224;50,200000;-10,030628;10;72,217953;36,108977;-10,156946
847,200000;49,999972;50,200000;-9,994625;10;72,218231;36,109115;-10,109094
847,300000;49,999756;50,200000;-9,998145;10;72,218509;36,109254;-10,105762
847,400000;49,999969;50,200000;-10,003444;10;72,218786;36,109393;-10,114804
847,500000;50,000056;50,200000;-10,032445;10;72,219065;36,109533;-10,189019
847,600000;50,000145;50,200000;-9,996034;10;72,219343;36,109671;-10,096396
847,700000;50,000258;50,200000;-9,976780;10;72,219620;36,109810;-10,125873
847,800000;49,999862;50,200000;-10,029708;10;72,219898;36,109949;-10,158234
847,900000;50,000185;50,200000;-10,002142;10;72,220176;36,110088;-10,114802
848,000000;50,000038;50,200000;-9,992226;10;72,220454;36,110227;-10,104445
848,100000;50,000207;50,200000;-9,950676;10;72,220730;36,110365;-10,074145
848,200000;50,000037;50,200000;-10,042771;10;72,221009;36,110505;-10,156280
848,300000;50,000139;50,200000;-9,970433;10;72,221286;36,110643;-10,063680
848,400000;49,999925;50,200000;-10,037808;10;72,221565;36,110783;-10,191510
848,500000;50,000139;50,200000;-9,990926;10;72,221843;36,110921;-10,101051
848,600000;49,999905;50,200000;-10,033926;10;72,222121;36,111061;-10,153499
848,700000;50,000213;50,200000;-10,035074;10;72,222400;36,111200;-10,126389
848,800000;49,999773;50,200000;-10,035401;10;72,222679;36,111339;-10,149373
