# YHDA_VERSION=0.6.3
# TEST_SERVICE=PFK
# PLANT_TYPE=EDUEDT
# STEP_ID=BESS_MAX_ENERGY_NEG200
# STEP_NAME=Maksimum enerji seviyesi — Δf = -200 mHz
# TESIS_ADI=YHDA Örnek EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=100.0
# UNIT_PNOM_MW=100.0
# RPMAX_MW=20.0
# RPMIN_MW=5.0
# DROOP_PERCENT=4
# DEADBAND_MHZ=10
# PSET_MAX_MW=20.0
# PSET_MIN_MW=-20.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=70
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;stored_energy_mwh;soc_pct;dc_power_mw
16.8.2026 09:13:51,7s;8518;49,999992;49,800000;9,964017;-10;137,824849;68,912424;10,087461
16.8.2026 09:13:51,8s;8519;50,000228;49,800000;10,031066;-10;137,824570;68,912285;10,127028
16.8.2026 09:13:51,9s;8520;50,000026;49,800000;10,025766;-10;137,824292;68,912146;10,155074
16.8.2026 09:13:52,0s;8521;50,000148;49,800000;9,991845;-10;137,824014;68,912007;10,111788
16.8.2026 09:13:52,1s;8522;50,000161;49,800000;9,982621;-10;137,823737;68,911868;10,083302
16.8.2026 09:13:52,2s;8523;50,000125;49,800000;9,994724;-10;137,823459;68,911730;10,070347
16.8.2026 09:13:52,3s;8524;50,000048;49,800000;9,980571;-10;137,823182;68,911591;10,102920
16.8.2026 09:13:52,4s;8525;50,000302;49,800000;10,011402;-10;137,822904;68,911452;10,115245
16.8.2026 09:13:52,5s;8526;49,999777;49,800000;10,002591;-10;137,822626;68,911313;10,100298
16.8.2026 09:13:52,6s;8527;49,999585;49,800000;10,027228;-10;137,822347;68,911174;10,122101
16.8.2026 09:13:52,7s;8528;50,000297;49,800000;9,977044;-10;137,822070;68,911035;10,076332
16.8.2026 09:13:52,8s;8529;50,000372;49,800000;10,001123;-10;137,821792;68,910896;10,094476
16.8.2026 09:13:52,9s;8530;50,000077;49,800000;9,977704;-10;137,821515;68,910758;10,097047
16.8.2026 09:13:53,0s;8531;50,000311;49,800000;9,997829;-10;137,821238;68,910619;10,082157
16.8.2026 09:13:53,1s;8532;50,000433;49,800000;9,979327;-10;137,820960;68,910480;10,078570
16.8.2026 09:13:53,2s;8533;49,999924;49,800000;9,974298;-10;137,820683;68,910342;10,122366
16.8.2026 09:13:53,3s;8534;50,000092;49,800000;10,010397;-10;137,820405;68,910203;10,130821
16.8.2026 09:13:53,4s;8535;50,000028;49,800000;10,028565;-10;137,820127;68,910063;10,173748
16.8.2026 09:13:53,5s;8536;50,000311;49,800000;10,015122;-10;137,819848;68,909924;10,120872
16.8.2026 09:13:53,6s;8537;50,000070;49,800000;10,029433;-10;137,819570;68,909785;10,120914
16.8.2026 09:13:53,7s;8538;49,999765;49,800000;10,001099;-10;137,819292;68,909646;10,137813
16.8.2026 09:13:53,8s;8539;49,999588;49,800000;10,026265;-10;137,819014;68,909507;10,132093
16.8.2026 09:13:53,9s;8540;49,999976;49,800000;10,026071;-10;137,818735;68,909368;10,149669
16.8.2026 09:13:54,0s;8541;50,000297;49,800000;9,984508;-10;137,818458;68,909229;10,104889
16.8.2026 09:13:54,1s;8542;50,000160;49,800000;9,965870;-10;137,818181;68,909090;10,081534
16.8.2026 09:13:54,2s;8543;49,999720;49,800000;9,984929;-10;137,817903;68,908952;10,091029
16.8.2026 09:13:54,3s;8544;49,999778;49,800000;9,976478;-10;137,817626;68,908813;10,141676
16.8.2026 09:13:54,4s;8545;50,000269;49,800000;9,970792;-10;137,817349;68,908675;10,097285
16.8.2026 09:13:54,5s;8546;50,000281;49,800000;9,998086;-10;137,817072;68,908536;10,097093
16.8.2026 09:13:54,6s;8547;49,999656;49,800000;10,006722;-10;137,816794;68,908397;10,142562
16.8.2026 09:13:54,7s;8548;49,999869;49,800000;9,998332;-10;137,816516;68,908258;10,096206
16.8.2026 09:13:54,8s;8549;49,999772;49,800000;9,993090;-10;137,816238;68,908119;10,106166
16.8.2026 09:13:54,9s;8550;49,999965;49,800000;10,052927;-10;137,815959;68,907980;10,169228
16.8.2026 09:13:55,0s;8551;49,999807;49,800000;9,999292;-10;137,815681;68,907841;10,101305
16.8.2026 09:13:55,1s;8552;49,999998;49,800000;10,008624;-10;137,815403;68,907702;10,162198
16.8.2026 09:13:55,2s;8553;50,000150;49,800000;10,002598;-10;137,815125;68,907563;10,095896
16.8.2026 09:13:55,3s;8554;49,999836;49,800000;9,953326;-10;137,814849;68,907425;10,085712
16.8.2026 09:13:55,4s;8555;49,999902;49,800000;10,023421;-10;137,814571;68,907285;10,108378
16.8.2026 09:13:55,5s;8556;50,000196;49,800000;10,041762;-10;137,814292;68,907146;10,159424
16.8.2026 09:13:55,6s;8557;49,999940;49,800000;9,985600;-10;137,814014;68,907007;10,117913
16.8.2026 09:13:55,7s;8558;50,000155;49,800000;9,943482;-10;137,813738;68,906869;10,077487
16.8.2026 09:13:55,8s;8559;49,999649;49,800000;9,979057;-10;137,813461;68,906730;10,085317
16.8.2026 09:13:55,9s;8560;49,999899;49,800000;10,004052;-10;137,813183;68,906591;10,131112
16.8.2026 09:13:56,0s;8561;49,999875;49,800000;10,043899;-10;137,812904;68,906452;10,178384
16.8.2026 09:13:56,1s;8562;49,999492;49,800000;10,050007;-10;137,812625;68,906312;10,164499
16.8.2026 09:13:56,2s;8563;50,000094;49,800000;10,018319;-10;137,812347;68,906173;10,146698
16.8.2026 09:13:56,3s;8564;50,000177;49,800000;10,001777;-10;137,812069;68,906034;10,161131
16.8.2026 09:13:56,4s;8565;50,000001;49,800000;9,987944;-10;137,811791;68,905896;10,091538
16.8.2026 09:13:56,5s;8566;49,999883;49,800000;10,011148;-10;137,811513;68,905757;10,177630
16.8.2026 09:13:56,6s;8567;49,999850;49,800000;10,030361;-10;137,811235;68,905617;10,141785
16.8.2026 09:13:56,7s;8568;50,000318;49,800000;9,983447;-10;137,810957;68,905479;10,098002
16.8.2026 09:13:56,8s;8569;49,999948;49,800000;10,003286;-10;137,810679;68,905340;10,120636
16.8.2026 09:13:56,9s;8570;49,999997;49,800000;10,037023;-10;137,810401;68,905200;10,185833
16.8.2026 09:13:57,0s;8571;50,000091;49,800000;10,003132;-10;137,810123;68,905061;10,130821
16.8.2026 09:13:57,1s;8572;50,000298;49,800000;9,966190;-10;137,809846;68,904923;10,091066
16.8.2026 09:13:57,2s;8573;50,000170;49,800000;9,975630;-10;137,809569;68,904784;10,095065
16.8.2026 09:13:57,3s;8574;50,000155;49,800000;10,000327;-10;137,809291;68,904645;10,118703
16.8.2026 09:13:57,4s;8575;50,000030;49,800000;9,970382;-10;137,809014;68,904507;10,090648
16.8.2026 09:13:57,5s;8576;50,000421;49,800000;10,024416;-10;137,808736;68,904368;10,111952
16.8.2026 09:13:57,6s;8577;49,999919;49,800000;10,017616;-10;137,808457;68,904229;10,119302
16.8.2026 09:13:57,7s;8578;50,000087;49,800000;9,991332;-10;137,808180;68,904090;10,130464
16.8.2026 09:13:57,8s;8579;49,999693;49,800000;10,035897;-10;137,807901;68,903950;10,142590
16.8.2026 09:13:57,9s;8580;50,000251;49,800000;9,995689;-10;137,807623;68,903812;10,122047
16.8.2026 09:13:58,0s;8581;50,000124;49,800000;9,974862;-10;137,807346;68,903673;10,122970
16.8.2026 09:13:58,1s;8582;50,000162;49,800000;10,048326;-10;137,807067;68,903534;10,193721
16.8.2026 09:13:58,2s;8583;50,000214;49,800000;10,011728;-10;137,806789;68,903395;10,129398
16.8.2026 09:13:58,3s;8584;49,999977;49,800000;9,937737;-10;137,806513;68,903256;10,078035
16.8.2026 09:13:58,4s;8585;49,999557;49,800000;10,020373;-10;137,806235;68,903117;10,120446
16.8.2026 09:13:58,5s;8586;49,999901;49,800000;10,005896;-10;137,805957;68,902978;10,133378
16.8.2026 09:13:58,6s;8587;49,999992;49,800000;9,986865;-10;137,805679;68,902840;10,099258
16.8.2026 09:13:58,7s;8588;50,000190;49,800000;9,964811;-10;137,805402;68,902701;10,073330
16.8.2026 09:13:58,8s;8589;49,999999;49,800000;9,968732;-10;137,805126;68,902563;10,129006
16.8.2026 09:13:58,9s;8590;49,999935;49,800000;10,027104;-10;137,804847;68,902424;10,131957
16.8.2026 09:13:59,0s;8591;49,999544;49,800000;9,991155;-10;137,804569;68,902285;10,077118
16.8.2026 09:13:59,1s;8592;50,000376;49,800000;9,970819;-10;137,804293;68,902146;10,095757
16.8.2026 09:13:59,2s;8593;50,000403;49,800000;10,021970;-10;137,804014;68,902007;10,171523
16.8.2026 09:13:59,3s;8594;50,000050;49,800000;9,971837;-10;137,803737;68,901869;10,090033
16.8.2026 09:13:59,4s;8595;50,000305;49,800000;9,968880;-10;137,803460;68,901730;10,090937
16.8.2026 09:13:59,5s;8596;49,999952;49,800000;10,034153;-10;137,803182;68,901591;10,183562
16.8.2026 09:13:59,6s;8597;49,999872;49,800000;10,008061;-10;137,802904;68,901452;10,118289
16.8.2026 09:13:59,7s;8598;50,000067;49,800000;10,011618;-10;137,802625;68,901313;10,118278
16.8.2026 09:13:59,8s;8599;50,000167;49,800000;9,932042;-10;137,802350;68,901175;10,004517
16.8.2026 09:13:59,9s;8600;50,000041;49,800000;9,992376;-10;137,802072;68,901036;10,114692
16.8.2026 09:14:00,0s;8601;50,000071;49,800000;9,976008;-10;137,801795;68,900897;10,093791
16.8.2026 09:14:00,1s;8602;49,999897;49,800000;9,988926;-10;137,801517;68,900759;10,100421
16.8.2026 09:14:00,2s;8603;50,000228;49,800000;9,953140;-10;137,801241;68,900620;10,097228
16.8.2026 09:14:00,3s;8604;50,000165;49,800000;10,023924;-10;137,800962;68,900481;10,178298
16.8.2026 09:14:00,4s;8605;50,000547;49,800000;9,949807;-10;137,800686;68,900343;10,060152
16.8.2026 09:14:00,5s;8606;49,999915;49,800000;10,004266;-10;137,800408;68,900204;10,102442
16.8.2026 09:14:00,6s;8607;49,999989;49,800000;10,021272;-10;137,800130;68,900065;10,149779
16.8.2026 09:14:00,7s;8608;50,000157;49,800000;10,044263;-10;137,799851;68,899925;10,192883
16.8.2026 09:14:00,8s;8609;50,000131;49,800000;9,942500;-10;137,799575;68,899787;10,039280
16.8.2026 09:14:00,9s;8610;50,000188;49,800000;10,007494;-10;137,799297;68,899648;10,082379
16.8.2026 09:14:01,0s;8611;50,000221;49,800000;10,067867;-10;137,799017;68,899508;10,177600
16.8.2026 09:14:01,1s;8612;49,999962;49,800000;10,021641;-10;137,798739;68,899369;10,130371
16.8.2026 09:14:01,2s;8613;50,000070;49,800000;9,998207;-10;137,798461;68,899230;10,119892
16.8.2026 09:14:01,3s;8614;50,000078;49,800000;9,953643;-10;137,798184;68,899092;10,058557
16.8.2026 09:14:01,4s;8615;50,000214;49,800000;9,968169;-10;137,797907;68,898954;10,070670
16.8.2026 09:14:01,5s;8616;49,999865;49,800000;9,981974;-10;137,797630;68,898815;10,107860
16.8.2026 09:14:01,6s;8617;50,000005;49,800000;9,980407;-10;137,797353;68,898676;10,104940
16.8.2026 09:14:01,7s;8618;49,999862;49,800000;9,958178;-10;137,797076;68,898538;10,085517
16.8.2026 09:14:01,8s;8619;50,000167;49,800000;10,051812;-10;137,796797;68,898399;10,155842
16.8.2026 09:14:01,9s;8620;49,999983;49,800000;10,019224;-10;137,796519;68,898259;10,140657
16.8.2026 09:14:02,0s;8621;49,999871;49,800000;10,019413;-10;137,796240;68,898120;10,158256
16.8.2026 09:14:02,1s;8622;50,000123;49,800000;9,975355;-10;137,795963;68,897982;10,096939
16.8.2026 09:14:02,2s;8623;49,999775;49,800000;9,988508;-10;137,795686;68,897843;10,077353
16.8.2026 09:14:02,3s;8624;50,000053;49,800000;10,009457;-10;137,795408;68,897704;10,146218
16.8.2026 09:14:02,4s;8625;49,999832;49,800000;9,991344;-10;137,795130;68,897565;10,116062
16.8.2026 09:14:02,5s;8626;49,999754;49,800000;9,984667;-10;137,794853;68,897427;10,089629
16.8.2026 09:14:02,6s;8627;49,999981;49,800000;9,955437;-10;137,794576;68,897288;10,113607
16.8.2026 09:14:02,7s;8628;50,000032;49,800000;9,984398;-10;137,794299;68,897150;10,078251
16.8.2026 09:14:02,8s;8629;49,999908;49,800000;10,011179;-10;137,794021;68,897011;10,133372
16.8.2026 09:14:02,9s;8630;50,000056;49,800000;10,000979;-10;137,793743;68,896872;10,110853
16.8.2026 09:14:03,0s;8631;50,000241;49,800000;10,020715;-10;137,793465;68,896732;10,128498
16.8.2026 09:14:03,1s;8632;49,999957;49,800000;10,004290;-10;137,793187;68,896593;10,124008
16.8.2026 09:14:03,2s;8633;49,999896;49,800000;10,017385;-10;137,792909;68,896454;10,142751
16.8.2026 09:14:03,3s;8634;49,999877;49,800000;10,018322;-10;137,792630;68,896315;10,130762
16.8.2026 09:14:03,4s;8635;50,000013;49,800000;9,987706;-10;137,792353;68,896177;10,090820
16.8.2026 09:14:03,5s;8636;49,999994;49,800000;10,000975;-10;137,792075;68,896038;10,108797
16.8.2026 09:14:03,6s;8637;49,999686;49,800000;9,987307;-10;137,791798;68,895899;10,083987
16.8.2026 09:14:03,7s;8638;49,999692;49,800000;9,993689;-10;137,791520;68,895760;10,132847
16.8.2026 09:14:03,8s;8639;49,999940;49,800000;9,970633;-10;137,791243;68,895622;10,088386
16.8.2026 09:14:03,9s;8640;50,000459;49,800000;9,947585;-10;137,790967;68,895483;10,063767
16.8.2026 09:14:04,0s;8641;49,999916;49,800000;10,007147;-10;137,790689;68,895344;10,121660
16.8.2026 09:14:04,1s;8642;49,999929;49,800000;9,997056;-10;137,790411;68,895206;10,104296
16.8.2026 09:14:04,2s;8643;49,999978;49,800000;9,995062;-10;137,790134;68,895067;10,116278
16.8.2026 09:14:04,3s;8644;50,000058;49,800000;10,002083;-10;137,789856;68,894928;10,162383
16.8.2026 09:14:04,4s;8645;49,999831;49,800000;10,035384;-10;137,789577;68,894788;10,156808
16.8.2026 09:14:04,5s;8646;49,999849;49,800000;9,994776;-10;137,789299;68,894650;10,145104
16.8.2026 09:14:04,6s;8647;50,000152;49,800000;9,980973;-10;137,789022;68,894511;10,095868
16.8.2026 09:14:04,7s;8648;49,999864;49,800000;10,029817;-10;137,788743;68,894372;10,172543
16.8.2026 09:14:04,8s;8649;49,999967;49,800000;10,007520;-10;137,788466;68,894233;10,151294
16.8.2026 09:14:04,9s;8650;50,000360;49,800000;9,973259;-10;137,788188;68,894094;10,061902
16.8.2026 09:14:05,0s;8651;49,999959;49,800000;10,000252;-10;137,787911;68,893955;10,152662
16.8.2026 09:14:05,1s;8652;49,999959;49,800000;9,978215;-10;137,787634;68,893817;10,096456
16.8.2026 09:14:05,2s;8653;49,999873;49,800000;9,938409;-10;137,787357;68,893679;10,063329
16.8.2026 09:14:05,3s;8654;50,000167;49,800000;10,003181;-10;137,787080;68,893540;10,120588
16.8.2026 09:14:05,4s;8655;50,000068;49,800000;10,015805;-10;137,786801;68,893401;10,137070
16.8.2026 09:14:05,5s;8656;50,000182;49,800000;10,001739;-10;137,786524;68,893262;10,125431
16.8.2026 09:14:05,6s;8657;49,999776;49,800000;9,993204;-10;137,786246;68,893123;10,167327
16.8.2026 09:14:05,7s;8658;49,999930;49,800000;10,020977;-10;137,785968;68,892984;10,131764
16.8.2026 09:14:05,8s;8659;50,000009;49,800000;10,010515;-10;137,785690;68,892845;10,131457
16.8.2026 09:14:05,9s;8660;50,000123;49,800000;10,039688;-10;137,785411;68,892705;10,170470
16.8.2026 09:14:06,0s;8661;50,000213;49,800000;9,976434;-10;137,785134;68,892567;10,089573
16.8.2026 09:14:06,1s;8662;50,000513;49,800000;10,033462;-10;137,784855;68,892427;10,150059
16.8.2026 09:14:06,2s;8663;49,999933;49,800000;10,028868;-10;137,784576;68,892288;10,146145
16.8.2026 09:14:06,3s;8664;49,999813;49,800000;9,995187;-10;137,784299;68,892149;10,099977
16.8.2026 09:14:06,4s;8665;50,000115;49,800000;9,978961;-10;137,784021;68,892011;10,105481
16.8.2026 09:14:06,5s;8666;50,000051;49,800000;10,008021;-10;137,783743;68,891872;10,146572
16.8.2026 09:14:06,6s;8667;49,999856;49,800000;9,999839;-10;137,783466;68,891733;10,102489
16.8.2026 09:14:06,7s;8668;49,999881;49,800000;10,020701;-10;137,783187;68,891594;10,131315
16.8.2026 09:14:06,8s;8669;49,999771;49,800000;10,051758;-10;137,782908;68,891454;10,156762
16.8.2026 09:14:06,9s;8670;50,000136;49,800000;10,030357;-10;137,782629;68,891315;10,152892
16.8.2026 09:14:07,0s;8671;49,999456;49,800000;10,006992;-10;137,782351;68,891176;10,137836
16.8.2026 09:14:07,1s;8672;49,999978;49,800000;9,981550;-10;137,782074;68,891037;10,102409
16.8.2026 09:14:07,2s;8673;50,000266;49,800000;10,027449;-10;137,781796;68,890898;10,120838
16.8.2026 09:14:07,3s;8674;50,000092;49,800000;9,998401;-10;137,781518;68,890759;10,110151
16.8.2026 09:14:07,4s;8675;50,000057;49,800000;10,011682;-10;137,781240;68,890620;10,144268
16.8.2026 09:14:07,5s;8676;49,999979;49,800000;10,013948;-10;137,780962;68,890481;10,112901
16.8.2026 09:14:07,6s;8677;49,999906;49,800000;9,955907;-10;137,780685;68,890343;10,046547
16.8.2026 09:14:07,7s;8678;49,999650;49,800000;9,974552;-10;137,780408;68,890204;10,087321
16.8.2026 09:14:07,8s;8679;49,999896;49,800000;9,996577;-10;137,780130;68,890065;10,137770
16.8.2026 09:14:07,9s;8680;50,000151;49,800000;10,030530;-10;137,779852;68,889926;10,147057
16.8.2026 09:14:08,0s;8681;49,999978;49,800000;9,986988;-10;137,779574;68,889787;10,110656
16.8.2026 09:14:08,1s;8682;49,999966;49,800000;10,042116;-10;137,779295;68,889648;10,167259
16.8.2026 09:14:08,2s;8683;49,999776;49,800000;9,970736;-10;137,779018;68,889509;10,095981
16.8.2026 09:14:08,3s;8684;50,000399;49,800000;10,022844;-10;137,778740;68,889370;10,134872
16.8.2026 09:14:08,4s;8685;50,000564;49,800000;9,995331;-10;137,778462;68,889231;10,106399
16.8.2026 09:14:08,5s;8686;49,999928;49,800000;9,994576;-10;137,778185;68,889092;10,133123
16.8.2026 09:14:08,6s;8687;49,999627;49,800000;9,971389;-10;137,777908;68,888954;10,090747
16.8.2026 09:14:08,7s;8688;50,000314;49,800000;9,981035;-10;137,777630;68,888815;10,123383
16.8.2026 09:14:08,8s;8689;49,999951;49,800000;9,984716;-10;137,777353;68,888677;10,130837
16.8.2026 09:14:08,9s;8690;49,999925;49,800000;9,986202;-10;137,777076;68,888538;10,098742
16.8.2026 09:14:09,0s;8691;49,999877;49,800000;10,047141;-10;137,776797;68,888398;10,179901
16.8.2026 09:14:09,1s;8692;50,000075;49,800000;10,003302;-10;137,776519;68,888259;10,120212
16.8.2026 09:14:09,2s;8693;49,999831;49,800000;10,025653;-10;137,776240;68,888120;10,147865
16.8.2026 09:14:09,3s;8694;50,000382;49,800000;10,033208;-10;137,775962;68,887981;10,178039
16.8.2026 09:14:09,4s;8695;50,000213;49,800000;9,973720;-10;137,775685;68,887842;10,104345
16.8.2026 09:14:09,5s;8696;49,999958;49,800000;9,988109;-10;137,775407;68,887704;10,144671
16.8.2026 09:14:09,6s;8697;49,999883;49,800000;9,970411;-10;137,775130;68,887565;10,104650
16.8.2026 09:14:09,7s;8698;49,999733;49,800000;9,994786;-10;137,774852;68,887426;10,072996
16.8.2026 09:14:09,8s;8699;49,999984;49,800000;9,988345;-10;137,774575;68,887288;10,120853
16.8.2026 09:14:09,9s;8700;50,000106;49,800000;10,004974;-10;137,774297;68,887149;10,117508
16.8.2026 09:14:10,0s;8701;50,000318;49,800000;10,000735;-10;137,774019;68,887010;10,130111
16.8.2026 09:14:10,1s;8702;49,999872;49,800000;10,018155;-10;137,773741;68,886871;10,114156
16.8.2026 09:14:10,2s;8703;50,000157;49,800000;10,009758;-10;137,773463;68,886731;10,110494
16.8.2026 09:14:10,3s;8704;50,000010;49,800000;9,959773;-10;137,773186;68,886593;10,087419
16.8.2026 09:14:10,4s;8705;50,000268;49,800000;10,015281;-10;137,772908;68,886454;10,141224
16.8.2026 09:14:10,5s;8706;50,000188;49,800000;10,010711;-10;137,772630;68,886315;10,098743
16.8.2026 09:14:10,6s;8707;50,000097;49,800000;10,013739;-10;137,772352;68,886176;10,136502
16.8.2026 09:14:10,7s;8708;50,000084;49,800000;10,001955;-10;137,772074;68,886037;10,135710
16.8.2026 09:14:10,8s;8709;50,000237;49,800000;10,022312;-10;137,771796;68,885898;10,149412
16.8.2026 09:14:10,9s;8710;50,000213;49,800000;10,007013;-10;137,771518;68,885759;10,138315
16.8.2026 09:14:11,0s;8711;49,999842;49,800000;9,969119;-10;137,771241;68,885620;10,069575
16.8.2026 09:14:11,1s;8712;50,000108;49,800000;10,009599;-10;137,770963;68,885481;10,120505
16.8.2026 09:14:11,2s;8713;50,000192;49,800000;9,978125;-10;137,770686;68,885343;10,092016
16.8.2026 09:14:11,3s;8714;49,999577;49,800000;10,012828;-10;137,770407;68,885204;10,121565
16.8.2026 09:14:11,4s;8715;49,999878;49,800000;10,007342;-10;137,770129;68,885065;10,108798
16.8.2026 09:14:11,5s;8716;49,999842;49,800000;10,006048;-10;137,769851;68,884926;10,136738
16.8.2026 09:14:11,6s;8717;50,000025;49,800000;9,954954;-10;137,769575;68,884787;10,075416
16.8.2026 09:14:11,7s;8718;49,999689;49,800000;9,971645;-10;137,769298;68,884649;10,071231
16.8.2026 09:14:11,8s;8719;50,000316;49,800000;9,960580;-10;137,769021;68,884511;10,085894
16.8.2026 09:14:11,9s;8720;50,000278;49,800000;9,965707;-10;137,768744;68,884372;10,092977
16.8.2026 09:14:12,0s;8721;49,999979;49,800000;10,020698;-10;137,768466;68,884233;10,162707
16.8.2026 09:14:12,1s;8722;49,999831;49,800000;9,954919;-10;137,768190;68,884095;10,070996
16.8.2026 09:14:12,2s;8723;49,999796;49,800000;9,984912;-10;137,767912;68,883956;10,099919
16.8.2026 09:14:12,3s;8724;49,999768;49,800000;9,993541;-10;137,767635;68,883817;10,111747
16.8.2026 09:14:12,4s;8725;49,999995;49,800000;10,031930;-10;137,767356;68,883678;10,174686
16.8.2026 09:14:12,5s;8726;49,999703;49,800000;9,987741;-10;137,767079;68,883539;10,095917
16.8.2026 09:14:12,6s;8727;50,000192;49,800000;9,995386;-10;137,766801;68,883400;10,115080
16.8.2026 09:14:12,7s;8728;49,999957;49,800000;9,994547;-10;137,766523;68,883262;10,120226
16.8.2026 09:14:12,8s;8729;50,000365;49,800000;9,991969;-10;137,766246;68,883123;10,124132
16.8.2026 09:14:12,9s;8730;50,000247;49,800000;10,039468;-10;137,765967;68,882983;10,193691
16.8.2026 09:14:13,0s;8731;49,999453;49,800000;10,001825;-10;137,765689;68,882844;10,116773
16.8.2026 09:14:13,1s;8732;50,000005;49,800000;9,958339;-10;137,765412;68,882706;10,048817
16.8.2026 09:14:13,2s;8733;49,999862;49,800000;9,983252;-10;137,765135;68,882568;10,084816
16.8.2026 09:14:13,3s;8734;49,999980;49,800000;10,007476;-10;137,764857;68,882429;10,130679
16.8.2026 09:14:13,4s;8735;50,000037;49,800000;10,006690;-10;137,764579;68,882290;10,101101
16.8.2026 09:14:13,5s;8736;50,000066;49,800000;10,009370;-10;137,764301;68,882151;10,143148
16.8.2026 09:14:13,6s;8737;49,999891;49,800000;9,997938;-10;137,764023;68,882012;10,109656
16.8.2026 09:14:13,7s;8738;50,000023;49,800000;9,947101;-10;137,763747;68,881874;10,078752
16.8.2026 09:14:13,8s;8739;49,999743;49,800000;9,996519;-10;137,763469;68,881735;10,106803
16.8.2026 09:14:13,9s;8740;50,000333;49,800000;9,974718;-10;137,763192;68,881596;10,108228
16.8.2026 09:14:14,0s;8741;50,000009;49,800000;9,992615;-10;137,762915;68,881457;10,064320
16.8.2026 09:14:14,1s;8742;49,999985;49,800000;10,021513;-10;137,762636;68,881318;10,140176
16.8.2026 09:14:14,2s;8743;49,999906;49,800000;10,034145;-10;137,762358;68,881179;10,153451
16.8.2026 09:14:14,3s;8744;49,999810;49,800000;9,988340;-10;137,762080;68,881040;10,115909
16.8.2026 09:14:14,4s;8745;50,000093;49,800000;10,017234;-10;137,761802;68,880901;10,157835
16.8.2026 09:14:14,5s;8746;50,000145;49,800000;9,996032;-10;137,761524;68,880762;10,101508
16.8.2026 09:14:14,6s;8747;50,000027;49,800000;10,036523;-10;137,761245;68,880623;10,169295
16.8.2026 09:14:14,7s;8748;50,000335;49,800000;9,973749;-10;137,760968;68,880484;10,107482
16.8.2026 09:14:14,8s;8749;50,000452;49,800000;10,004292;-10;137,760690;68,880345;10,109513
16.8.2026 09:14:14,9s;8750;49,999752;49,800000;9,974264;-10;137,760413;68,880207;10,089483
16.8.2026 09:14:15,0s;8751;50,000096;49,800000;10,008406;-10;137,760135;68,880068;10,121364
16.8.2026 09:14:15,1s;8752;50,000058;49,800000;10,022850;-10;137,759857;68,879929;10,170936
16.8.2026 09:14:15,2s;8753;49,999970;49,800000;9,970756;-10;137,759580;68,879790;10,093912
16.8.2026 09:14:15,3s;8754;50,000021;49,800000;9,959077;-10;137,759303;68,879652;10,082863
16.8.2026 09:14:15,4s;8755;50,000085;49,800000;10,007068;-10;137,759025;68,879513;10,123928
