# YHDA_VERSION=0.6.0
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
707,900000;49,996268;50,200000;480,120121;516,000000;44,468999;166,651368;537,015282
708,000000;49,996032;50,200000;479,834926;516,000000;44,437841;166,532595;537,073860
708,100000;49,995849;50,200000;479,853029;516,000000;44,497516;166,612735;537,190323
708,200000;49,995310;50,200000;480,159344;516,000000;44,509103;166,540557;537,103338
708,300000;49,995653;50,200000;479,842299;516,000000;44,556291;166,621115;536,974835
708,400000;49,995777;50,200000;480,186332;516,000000;44,408660;166,552220;537,075009
708,500000;49,995809;50,200000;479,909181;516,000000;44,491515;166,534459;537,175149
708,600000;49,995994;50,200000;480,021302;516,000000;44,490410;166,570461;537,075975
708,700000;49,995800;50,200000;479,898979;516,000000;44,474994;166,603577;537,144201
708,800000;49,996251;50,200000;479,964131;516,000000;44,429094;166,549412;537,072805
708,900000;49,995603;50,200000;479,899435;516,000000;44,532567;166,675064;537,139948
709,000000;49,995857;50,200000;479,970302;516,000000;44,476524;166,593498;537,049564
709,100000;49,995547;50,200000;480,034617;516,000000;44,537209;166,598514;537,063657
709,200000;49,995934;50,200000;479,945206;516,000000;44,502060;166,598252;537,081809
709,300000;49,995545;50,200000;480,049617;516,000000;44,547800;166,644422;537,108457
709,400000;49,996214;50,200000;479,879009;516,000000;44,490743;166,517159;537,073325
709,500000;49,995844;50,200000;480,047155;516,000000;44,491096;166,546352;537,120289
709,600000;49,995915;50,200000;479,852609;516,000000;44,473200;166,574120;537,094214
709,700000;49,995660;50,200000;480,026201;516,000000;44,445288;166,665988;537,032314
709,800000;49,995173;50,200000;480,034713;516,000000;44,489732;166,614441;537,173394
709,900000;49,995352;50,200000;479,934353;516,000000;44,432149;166,590581;537,085027
710,000000;49,995532;50,200000;480,038514;516,000000;44,498302;166,614983;537,090881
710,100000;49,995524;50,200000;479,914557;516,000000;44,547230;166,531067;537,104262
710,200000;49,995224;50,200000;479,881659;516,000000;44,503713;166,522825;537,088836
710,300000;49,995354;50,200000;479,874258;516,000000;44,528831;166,601052;537,032905
710,400000;49,995476;50,200000;480,008981;516,000000;44,517675;166,523487;536,968739
710,500000;49,995420;50,200000;480,026310;516,000000;44,451558;166,588304;537,128554
710,600000;49,996088;50,200000;479,939114;516,000000;44,492097;166,564182;537,038688
710,700000;49,996001;50,200000;479,993800;516,000000;44,506435;166,567597;537,107987
710,800000;49,995752;50,200000;479,883441;516,000000;44,528387;166,547519;537,048281
710,900000;49,995270;50,200000;480,100985;516,000000;44,594330;166,527134;537,068771
711,000000;49,995452;50,200000;479,901615;516,000000;44,502000;166,661130;537,015989
711,100000;49,996112;50,200000;480,022842;516,000000;44,485264;166,541720;537,052514
711,200000;49,995473;50,200000;479,861786;516,000000;44,481958;166,594989;537,188793
711,300000;49,995258;50,200000;480,144331;516,000000;44,505795;166,533449;537,146632
711,400000;49,995448;50,200000;479,997293;516,000000;44,525647;166,480492;537,162169
711,500000;49,995574;50,200000;479,938244;516,000000;44,550637;166,525784;537,138375
711,600000;49,995585;50,200000;479,946999;516,000000;44,532807;166,551111;537,033314
711,700000;49,995643;50,200000;480,028826;516,000000;44,438274;166,638810;537,088374
711,800000;49,995354;50,200000;479,911201;516,000000;44,465807;166,535327;537,174495
711,900000;49,995804;50,200000;479,841524;516,000000;44,440846;166,517115;537,194095
712,000000;49,995611;50,200000;480,032663;516,000000;44,494881;166,630818;537,081007
712,100000;49,995747;50,200000;479,866541;516,000000;44,431474;166,500850;537,119459
712,200000;49,995505;50,200000;479,943399;516,000000;44,562604;166,579282;537,097516
712,300000;49,995487;50,200000;479,940247;516,000000;44,512495;166,554572;537,154866
712,400000;49,995548;50,200000;480,139442;516,000000;44,424284;166,581592;537,150858
712,500000;49,995246;50,200000;480,039644;516,000000;44,467625;166,510991;537,114660
712,600000;49,995046;50,200000;479,941001;516,000000;44,519013;166,548376;537,091512
712,700000;49,995643;50,200000;479,967543;516,000000;44,537467;166,528608;537,195829
712,800000;49,995419;50,200000;480,060899;516,000000;44,522537;166,516951;537,095698
712,900000;49,995612;50,200000;480,210640;516,000000;44,479665;166,586267;537,060418
713,000000;49,995614;50,200000;480,081421;516,000000;44,428096;166,536972;537,044388
713,100000;49,995254;50,200000;480,055445;516,000000;44,554415;166,606528;537,121684
713,200000;49,995269;50,200000;479,961794;516,000000;44,497595;166,510149;537,116894
713,300000;49,995317;50,200000;479,878767;516,000000;44,518273;166,542883;537,011084
713,400000;49,995378;50,200000;479,935295;516,000000;44,454040;166,546712;537,093533
713,500000;49,995642;50,200000;479,869840;516,000000;44,486273;166,527176;537,185442
713,600000;49,995314;50,200000;480,038706;516,000000;44,521037;166,549710;537,172067
713,700000;49,995581;50,200000;480,067965;516,000000;44,523298;166,512877;537,161188
713,800000;49,995758;50,200000;479,971975;516,000000;44,494076;166,485174;537,037538
713,900000;49,995725;50,200000;479,876981;516,000000;44,440326;166,590953;537,219237
714,000000;49,995744;50,200000;480,009736;516,000000;44,512652;166,541718;537,016841
714,100000;49,995115;50,200000;479,971464;516,000000;44,538034;166,580472;537,063991
714,200000;49,995244;50,200000;479,804543;516,000000;44,536045;166,528055;537,118964
714,300000;49,995572;50,200000;479,931479;516,000000;44,504926;166,608383;537,068567
714,400000;49,995479;50,200000;480,118465;516,000000;44,508408;166,506206;537,096941
714,500000;49,995256;50,200000;479,977259;516,000000;44,551850;166,473490;537,114019
714,600000;49,995611;50,200000;479,930222;516,000000;44,540816;166,527342;537,110642
714,700000;49,994910;50,200000;480,051684;516,000000;44,496126;166,594584;537,129313
714,800000;49,994983;50,200000;480,026469;516,000000;44,460788;166,547065;537,148158
714,900000;49,995232;50,200000;480,100494;516,000000;44,544604;166,518750;537,209947
715,000000;49,995085;50,200000;480,074483;516,000000;44,510586;166,482397;537,105611
715,100000;49,995001;50,200000;479,948220;516,000000;44,458917;166,549640;537,181784
715,200000;49,995240;50,200000;480,023513;516,000000;44,477859;166,491412;537,157828
715,300000;49,995001;50,200000;480,019691;516,000000;44,444235;166,574221;537,039684
715,400000;49,995172;50,200000;480,131014;516,000000;44,466041;166,523746;537,082607
715,500000;49,995061;50,200000;480,013561;516,000000;44,502898;166,513830;537,043694
715,600000;49,995233;50,200000;480,164933;516,000000;44,516745;166,541589;537,169126
715,700000;49,995142;50,200000;480,229884;516,000000;44,476124;166,550450;537,082163
715,800000;49,995027;50,200000;479,946158;516,000000;44,510469;166,520284;537,177916
715,900000;49,994910;50,200000;479,941219;516,000000;44,523355;166,533468;537,134013
716,000000;49,995135;50,200000;480,016293;516,000000;44,513943;166,541236;537,142719
716,100000;49,994917;50,200000;479,971508;516,000000;44,521411;166,531091;537,054578
716,200000;49,995210;50,200000;479,991135;516,000000;44,498679;166,475598;537,084840
716,300000;49,995258;50,200000;479,881374;516,000000;44,498401;166,552678;537,066289
716,400000;49,995079;50,200000;480,031942;516,000000;44,530578;166,558053;537,055065
716,500000;49,995388;50,200000;479,929280;516,000000;44,484866;166,564410;537,199248
716,600000;49,995342;50,200000;479,960161;516,000000;44,501380;166,473058;537,129522
716,700000;49,995192;50,200000;480,175069;516,000000;44,433834;166,560616;537,013396
716,800000;49,995325;50,200000;480,082125;516,000000;44,451846;166,512052;537,102793
716,900000;49,995280;50,200000;479,939987;516,000000;44,485782;166,444132;537,105238
717,000000;49,994902;50,200000;480,124188;516,000000;44,524373;166,477443;537,102352
717,100000;49,995185;50,200000;479,868090;516,000000;44,424447;166,473100;537,129248
717,200000;49,994836;50,200000;480,122248;516,000000;44,512038;166,522799;537,068222
717,300000;49,995155;50,200000;480,178935;516,000000;44,544143;166,449879;537,123803
717,400000;49,995236;50,200000;480,130993;516,000000;44,472606;166,538952;537,095653
717,500000;49,995296;50,200000;479,902724;516,000000;44,516026;166,491877;537,062542
717,600000;49,994950;50,200000;479,754504;516,000000;44,486020;166,467583;537,146573
717,700000;49,995174;50,200000;479,939398;516,000000;44,523415;166,523995;537,079038
717,800000;49,995215;50,200000;480,141664;516,000000;44,511095;166,563993;536,996142
717,900000;49,994843;50,200000;480,021703;516,000000;44,453835;166,495680;537,172732
718,000000;49,995066;50,200000;480,007504;516,000000;44,470610;166,502018;537,080945
718,100000;49,994951;50,200000;479,918246;516,000000;44,495166;166,514109;537,117412
718,200000;49,995280;50,200000;479,837971;516,000000;44,501365;166,485761;537,038901
718,300000;49,994962;50,200000;479,883405;516,000000;44,412633;166,480752;537,023295
718,400000;49,994741;50,200000;480,016073;516,000000;44,515354;166,476289;537,169620
718,500000;49,995184;50,200000;479,965024;516,000000;44,531730;166,563408;537,104085
718,600000;49,994692;50,200000;479,961926;516,000000;44,488364;166,465800;537,128144
718,700000;49,994899;50,200000;479,889367;516,000000;44,545901;166,475027;537,137345
718,800000;49,994917;50,200000;480,100853;516,000000;44,489197;166,518195;537,146754
718,900000;49,995294;50,200000;479,925091;516,000000;44,494121;166,527404;537,131637
719,000000;49,994546;50,200000;479,879688;516,000000;44,469153;166,502228;537,103437
719,100000;49,995035;50,200000;480,043029;516,000000;44,570305;166,432966;537,196737
719,200000;49,994793;50,200000;480,041680;516,000000;44,562476;166,421564;537,040469
719,300000;49,994796;50,200000;479,885027;516,000000;44,513727;166,455082;537,127934
719,400000;49,995038;50,200000;480,147887;516,000000;44,551187;166,477440;537,108854
719,500000;49,995037;50,200000;480,225244;516,000000;44,469683;166,460940;537,134335
719,600000;49,994739;50,200000;479,931669;516,000000;44,453034;166,503818;537,116654
719,700000;49,994833;50,200000;479,975561;516,000000;44,446084;166,417883;537,042226
719,800000;49,995044;50,200000;480,053566;516,000000;44,549380;166,502780;537,053036
719,900000;49,995134;50,200000;479,991817;516,000000;44,399887;166,482231;537,123456
720,000000;49,995237;50,200000;480,040645;516,000000;44,476397;166,473555;537,073982
720,100000;49,994965;50,200000;479,931978;516,000000;44,477752;166,428914;537,109898
720,200000;49,994795;50,200000;480,016549;516,000000;44,528315;166,425754;536,991054
720,300000;49,994879;50,200000;480,048390;516,000000;44,477427;166,449315;537,121974
720,400000;49,994924;50,200000;480,017703;516,000000;44,539713;166,425421;537,128350
720,500000;49,995193;50,200000;479,999077;516,000000;44,462497;166,548709;537,176005
720,600000;49,994837;50,200000;479,917119;516,000000;44,472198;166,477522;537,053480
720,700000;49,994655;50,200000;480,036895;516,000000;44,589522;166,481878;537,156478
720,800000;49,994736;50,200000;480,015959;516,000000;44,527529;166,397705;537,087197
720,900000;49,994717;50,200000;479,980077;516,000000;44,498956;166,509880;537,011805
721,000000;49,995076;50,200000;480,025722;516,000000;44,496411;166,455438;537,156420
721,100000;49,994750;50,200000;480,183685;516,000000;44,445609;166,413235;537,076985
721,200000;49,994449;50,200000;480,214315;516,000000;44,539891;166,482732;537,185170
721,300000;49,994683;50,200000;480,182365;516,000000;44,524088;166,433929;537,138356
721,400000;49,994732;50,200000;479,900623;516,000000;44,524635;166,461209;537,024977
721,500000;49,994588;50,200000;479,967939;516,000000;44,445216;166,502325;537,032331
721,600000;49,994652;50,200000;479,791686;516,000000;44,545869;166,489673;537,113680
721,700000;49,994678;50,200000;479,977612;516,000000;44,479449;166,470741;537,136084
721,800000;49,994658;50,200000;479,974191;516,000000;44,528496;166,479210;537,108388
721,900000;49,995142;50,200000;480,052161;516,000000;44,470624;166,486344;537,078092
722,000000;49,994996;50,200000;479,952404;516,000000;44,518868;166,497802;536,975400
722,100000;49,995062;50,200000;480,294822;516,000000;44,511677;166,476124;537,071806
722,200000;49,994953;50,200000;479,996526;516,000000;44,527819;166,380299;537,074381
722,300000;49,994410;50,200000;479,981532;516,000000;44,504088;166,496958;536,991967
722,400000;49,994615;50,200000;479,805229;516,000000;44,482291;166,507177;537,101948
722,500000;49,994580;50,200000;480,026119;516,000000;44,438743;166,403758;537,063538
722,600000;49,994243;50,200000;479,915762;516,000000;44,485576;166,423613;537,062614
722,700000;49,994686;50,200000;479,922165;516,000000;44,530194;166,496849;537,062808
722,800000;49,994837;50,200000;479,964701;516,000000;44,513047;166,425869;537,068974
722,900000;49,994507;50,200000;480,039378;516,000000;44,501287;166,488100;537,125570
723,000000;49,994435;50,200000;480,066362;516,000000;44,552281;166,499636;537,003137
723,100000;49,994477;50,200000;479,873593;516,000000;44,568358;166,463854;537,060213
723,200000;49,994657;50,200000;480,178153;516,000000;44,602499;166,435825;537,114250
723,300000;49,994954;50,200000;479,986879;516,000000;44,493924;166,453831;537,067972
723,400000;49,994634;50,200000;480,065623;516,000000;44,486337;166,504169;537,089267
723,500000;49,994566;50,200000;479,896838;516,000000;44,390174;166,381355;537,002682
723,600000;49,994896;50,200000;479,946028;516,000000;44,400413;166,409493;537,030308
723,700000;49,994655;50,200000;480,032003;516,000000;44,487354;166,445265;537,124687
723,800000;49,994689;50,200000;479,861031;516,000000;44,455800;166,393416;537,032940
723,900000;49,994585;50,200000;480,040166;516,000000;44,507161;166,417139;537,016303
724,000000;49,994636;50,200000;479,921699;516,000000;44,442931;166,369782;537,102253
724,100000;49,994453;50,200000;479,906239;516,000000;44,553578;166,438735;537,087045
724,200000;49,994186;50,200000;480,108556;516,000000;44,581662;166,459263;537,041544
724,300000;49,994625;50,200000;480,091743;516,000000;44,489709;166,470539;537,057957
724,400000;49,994528;50,200000;479,986944;516,000000;44,519721;166,429093;537,029072
724,500000;49,994405;50,200000;480,045898;516,000000;44,550586;166,460868;537,132280
724,600000;49,994565;50,200000;479,986912;516,000000;44,553832;166,373628;537,069594
724,700000;49,994819;50,200000;479,730413;516,000000;44,504375;166,429168;537,055242
724,800000;49,994501;50,200000;480,030646;516,000000;44,539023;166,458642;537,100198
724,900000;49,994172;50,200000;480,060790;516,000000;44,543790;166,458567;537,090168
725,000000;49,994362;50,200000;479,966982;516,000000;44,502502;166,384029;537,223645
725,100000;49,994503;50,200000;479,996322;516,000000;44,493293;166,341902;537,007623
725,200000;49,994577;50,200000;480,042108;516,000000;44,516693;166,464341;537,081576
725,300000;49,994894;50,200000;479,894666;516,000000;44,432252;166,439857;537,061492
725,400000;49,994080;50,200000;480,029112;516,000000;44,498701;166,456734;537,101335
725,500000;49,994822;50,200000;479,825806;516,000000;44,510534;166,403834;537,058375
725,600000;49,994669;50,200000;479,995501;516,000000;44,493203;166,440248;537,087507
725,700000;49,994317;50,200000;480,042995;516,000000;44,439025;166,491005;537,004601
725,800000;49,994233;50,200000;480,001879;516,000000;44,456730;166,458491;537,049952
725,900000;49,994207;50,200000;480,083620;516,000000;44,536912;166,410117;537,063907
726,000000;49,994094;50,200000;479,898995;516,000000;44,514387;166,499126;537,119947
726,100000;49,994435;50,200000;480,018086;516,000000;44,438437;166,425584;537,043690
726,200000;49,994555;50,200000;480,074784;516,000000;44,496575;166,456187;537,068788
726,300000;49,994338;50,200000;479,843616;516,000000;44,431437;166,365714;537,138303
726,400000;49,994556;50,200000;480,182916;516,000000;44,547976;166,385143;537,118182
726,500000;49,994368;50,200000;479,960552;516,000000;44,462936;166,415991;537,117107
726,600000;49,993736;50,200000;479,951006;516,000000;44,502753;166,413076;537,022890
726,700000;49,994609;50,200000;479,936472;516,000000;44,493080;166,500528;537,097030
726,800000;49,994353;50,200000;479,961542;516,000000;44,461297;166,359865;537,092485
726,900000;49,994600;50,200000;479,940303;516,000000;44,538000;166,491199;537,102881
727,000000;49,994529;50,200000;480,031210;516,000000;44,498444;166,421002;537,025161
727,100000;49,994441;50,200000;480,030013;516,000000;44,503801;166,421344;537,070698
727,200000;49,994010;50,200000;480,085302;516,000000;44,570605;166,474570;537,134238
727,300000;49,994668;50,200000;480,024060;516,000000;44,483088;166,468559;537,121898
727,400000;49,994823;50,200000;480,173207;516,000000;44,482390;166,488205;537,108214
727,500000;49,994222;50,200000;480,038272;516,000000;44,410477;166,385432;537,083952
727,600000;49,994287;50,200000;479,971601;516,000000;44,563572;166,343307;537,086943
727,700000;49,994076;50,200000;480,084759;516,000000;44,459468;166,429524;536,987932
