# YHDA_VERSION=0.6.4
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MAX_NEG200
# STEP_NAME=Maksimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.4
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
16.8.2026 09:14:20,6s;8807;50,005660;49,800000;551,896749;516,000000;57,455033;163,434431;539,022612
16.8.2026 09:14:20,7s;8808;50,005255;49,800000;552,100376;516,000000;57,538049;163,472305;539,147928
16.8.2026 09:14:20,8s;8809;50,005300;49,800000;551,972324;516,000000;57,486402;163,443581;539,039347
16.8.2026 09:14:20,9s;8810;50,005802;49,800000;552,026443;516,000000;57,561337;163,475869;539,046571
16.8.2026 09:14:21,0s;8811;50,005388;49,800000;551,959243;516,000000;57,512009;163,368007;539,032065
16.8.2026 09:14:21,1s;8812;50,005851;49,800000;551,977822;516,000000;57,462293;163,428806;539,003855
16.8.2026 09:14:21,2s;8813;50,005541;49,800000;551,882908;516,000000;57,424504;163,396024;538,984739
16.8.2026 09:14:21,3s;8814;50,005441;49,800000;551,993458;516,000000;57,496939;163,461845;539,018172
16.8.2026 09:14:21,4s;8815;50,005803;49,800000;551,995016;516,000000;57,482008;163,460492;539,174671
16.8.2026 09:14:21,5s;8816;50,005499;49,800000;551,867770;516,000000;57,518280;163,416752;539,012997
16.8.2026 09:14:21,6s;8817;50,005441;49,800000;551,889409;516,000000;57,482219;163,470937;539,030349
16.8.2026 09:14:21,7s;8818;50,005790;49,800000;551,971568;516,000000;57,518769;163,415311;538,952397
16.8.2026 09:14:21,8s;8819;50,005707;49,800000;551,932831;516,000000;57,484973;163,429395;539,076361
16.8.2026 09:14:21,9s;8820;50,005660;49,800000;551,990898;516,000000;57,488782;163,441425;539,046760
16.8.2026 09:14:22,0s;8821;50,006006;49,800000;552,129082;516,000000;57,521215;163,436869;539,037347
16.8.2026 09:14:22,1s;8822;50,005579;49,800000;552,063894;516,000000;57,593990;163,370147;539,067469
16.8.2026 09:14:22,2s;8823;50,005807;49,800000;551,966958;516,000000;57,456370;163,441202;539,029523
16.8.2026 09:14:22,3s;8824;50,005669;49,800000;552,058588;516,000000;57,517146;163,415673;539,064724
16.8.2026 09:14:22,4s;8825;50,006085;49,800000;552,026011;516,000000;57,508624;163,348801;539,084287
16.8.2026 09:14:22,5s;8826;50,006223;49,800000;552,039887;516,000000;57,516645;163,466307;539,111684
16.8.2026 09:14:22,6s;8827;50,005712;49,800000;551,971323;516,000000;57,462124;163,454304;539,039118
16.8.2026 09:14:22,7s;8828;50,005973;49,800000;551,945160;516,000000;57,560309;163,425365;538,946321
16.8.2026 09:14:22,8s;8829;50,005807;49,800000;551,939464;516,000000;57,458457;163,358512;539,094118
16.8.2026 09:14:22,9s;8830;50,005461;49,800000;551,786368;516,000000;57,474836;163,371453;539,141476
16.8.2026 09:14:23,0s;8831;50,005751;49,800000;552,009683;516,000000;57,484372;163,526850;538,959406
16.8.2026 09:14:23,1s;8832;50,005275;49,800000;552,021342;516,000000;57,550629;163,402061;539,051205
16.8.2026 09:14:23,2s;8833;50,005750;49,800000;551,860667;516,000000;57,526543;163,398493;539,047612
16.8.2026 09:14:23,3s;8834;50,005802;49,800000;551,888590;516,000000;57,560839;163,398594;539,135972
16.8.2026 09:14:23,4s;8835;50,005343;49,800000;551,941070;516,000000;57,594690;163,385632;539,069813
16.8.2026 09:14:23,5s;8836;50,005793;49,800000;551,915948;516,000000;57,491677;163,474329;539,199908
16.8.2026 09:14:23,6s;8837;50,005149;49,800000;552,070686;516,000000;57,487361;163,410736;539,023021
16.8.2026 09:14:23,7s;8838;50,005946;49,800000;552,145628;516,000000;57,470077;163,423294;539,126261
16.8.2026 09:14:23,8s;8839;50,005949;49,800000;552,047292;516,000000;57,507078;163,347713;539,116000
16.8.2026 09:14:23,9s;8840;50,005716;49,800000;551,881568;516,000000;57,506035;163,391460;539,016240
16.8.2026 09:14:24,0s;8841;50,005797;49,800000;552,210486;516,000000;57,490166;163,459244;539,138751
16.8.2026 09:14:24,1s;8842;50,006044;49,800000;552,099416;516,000000;57,450489;163,353227;539,233561
16.8.2026 09:14:24,2s;8843;50,006366;49,800000;551,939187;516,000000;57,448445;163,309990;539,009207
16.8.2026 09:14:24,3s;8844;50,005230;49,800000;552,044985;516,000000;57,495693;163,378814;539,127505
16.8.2026 09:14:24,4s;8845;50,005978;49,800000;552,120505;516,000000;57,554512;163,398987;539,027358
16.8.2026 09:14:24,5s;8846;50,005604;49,800000;552,109714;516,000000;57,465663;163,436403;539,067815
16.8.2026 09:14:24,6s;8847;50,005210;49,800000;552,022284;516,000000;57,537253;163,364085;539,039082
16.8.2026 09:14:24,7s;8848;50,005759;49,800000;551,929666;516,000000;57,496082;163,370006;539,045632
16.8.2026 09:14:24,8s;8849;50,005697;49,800000;552,103413;516,000000;57,493607;163,455846;539,092722
16.8.2026 09:14:24,9s;8850;50,005509;49,800000;552,225090;516,000000;57,484571;163,484058;539,007662
16.8.2026 09:14:25,0s;8851;50,005889;49,800000;552,079914;516,000000;57,429020;163,383063;539,084117
16.8.2026 09:14:25,1s;8852;50,006160;49,800000;551,868018;516,000000;57,521451;163,342433;539,127742
16.8.2026 09:14:25,2s;8853;50,005758;49,800000;551,919592;516,000000;57,577462;163,432445;539,084641
16.8.2026 09:14:25,3s;8854;50,005941;49,800000;551,958887;516,000000;57,436546;163,329138;539,083196
16.8.2026 09:14:25,4s;8855;50,006033;49,800000;551,972467;516,000000;57,506131;163,394421;539,094478
16.8.2026 09:14:25,5s;8856;50,005871;49,800000;551,956632;516,000000;57,512250;163,357831;539,072207
16.8.2026 09:14:25,6s;8857;50,005723;49,800000;551,974638;516,000000;57,469997;163,375417;539,018724
16.8.2026 09:14:25,7s;8858;50,006153;49,800000;552,111687;516,000000;57,510877;163,410267;539,052475
16.8.2026 09:14:25,8s;8859;50,005785;49,800000;552,014879;516,000000;57,523968;163,441177;538,991132
16.8.2026 09:14:25,9s;8860;50,005535;49,800000;551,837449;516,000000;57,516278;163,375187;539,021500
16.8.2026 09:14:26,0s;8861;50,005873;49,800000;551,967606;516,000000;57,524749;163,375090;539,149000
16.8.2026 09:14:26,1s;8862;50,005776;49,800000;552,111149;516,000000;57,524719;163,369144;538,993606
16.8.2026 09:14:26,2s;8863;50,005799;49,800000;552,155378;516,000000;57,584992;163,395961;539,121229
16.8.2026 09:14:26,3s;8864;50,005687;49,800000;552,101264;516,000000;57,493238;163,347989;539,082856
16.8.2026 09:14:26,4s;8865;50,005165;49,800000;552,073054;516,000000;57,514741;163,359389;539,166018
16.8.2026 09:14:26,5s;8866;50,005454;49,800000;551,930072;516,000000;57,543117;163,409597;539,089882
16.8.2026 09:14:26,6s;8867;50,005550;49,800000;551,977231;516,000000;57,520146;163,321623;539,014494
16.8.2026 09:14:26,7s;8868;50,005951;49,800000;552,076499;516,000000;57,534252;163,426775;539,065752
16.8.2026 09:14:26,8s;8869;50,005747;49,800000;552,002105;516,000000;57,476891;163,361172;539,057359
16.8.2026 09:14:26,9s;8870;50,005782;49,800000;552,036105;516,000000;57,442020;163,371889;539,167567
16.8.2026 09:14:27,0s;8871;50,005355;49,800000;551,878604;516,000000;57,543009;163,390302;539,110168
16.8.2026 09:14:27,1s;8872;50,005876;49,800000;552,102423;516,000000;57,535230;163,418215;539,048657
16.8.2026 09:14:27,2s;8873;50,005852;49,800000;551,917252;516,000000;57,494583;163,335338;539,064693
16.8.2026 09:14:27,3s;8874;50,006118;49,800000;551,991158;516,000000;57,485114;163,326846;539,122646
16.8.2026 09:14:27,4s;8875;50,005652;49,800000;552,136306;516,000000;57,439986;163,408200;539,121587
16.8.2026 09:14:27,5s;8876;50,006240;49,800000;551,985394;516,000000;57,463207;163,353516;539,080862
16.8.2026 09:14:27,6s;8877;50,006244;49,800000;552,049977;516,000000;57,567391;163,411410;539,100886
16.8.2026 09:14:27,7s;8878;50,005838;49,800000;552,153898;516,000000;57,489667;163,347963;539,161089
16.8.2026 09:14:27,8s;8879;50,005205;49,800000;552,197298;516,000000;57,494131;163,385343;538,974682
16.8.2026 09:14:27,9s;8880;50,005295;49,800000;552,038434;516,000000;57,569797;163,336552;539,184827
16.8.2026 09:14:28,0s;8881;50,005981;49,800000;552,173528;516,000000;57,474856;163,350667;539,103074
16.8.2026 09:14:28,1s;8882;50,005913;49,800000;552,012009;516,000000;57,504386;163,420583;539,124384
16.8.2026 09:14:28,2s;8883;50,005815;49,800000;551,929402;516,000000;57,512762;163,348456;539,185494
16.8.2026 09:14:28,3s;8884;50,006115;49,800000;551,974991;516,000000;57,481921;163,362746;539,121596
16.8.2026 09:14:28,4s;8885;50,005883;49,800000;552,018232;516,000000;57,447871;163,446837;539,116533
16.8.2026 09:14:28,5s;8886;50,006105;49,800000;552,024210;516,000000;57,563988;163,363394;539,006778
16.8.2026 09:14:28,6s;8887;50,006418;49,800000;552,160803;516,000000;57,504275;163,289226;539,161540
16.8.2026 09:14:28,7s;8888;50,005801;49,800000;552,137832;516,000000;57,438222;163,334375;539,075777
16.8.2026 09:14:28,8s;8889;50,005953;49,800000;551,945694;516,000000;57,477723;163,328338;539,093345
16.8.2026 09:14:28,9s;8890;50,005800;49,800000;551,946759;516,000000;57,599425;163,323621;539,170333
16.8.2026 09:14:29,0s;8891;50,006002;49,800000;552,085856;516,000000;57,470487;163,303936;539,102313
16.8.2026 09:14:29,1s;8892;50,006219;49,800000;551,992937;516,000000;57,488003;163,276110;539,118403
16.8.2026 09:14:29,2s;8893;50,005688;49,800000;551,903315;516,000000;57,478633;163,334375;539,164969
16.8.2026 09:14:29,3s;8894;50,005833;49,800000;551,923350;516,000000;57,486336;163,317364;539,187046
16.8.2026 09:14:29,4s;8895;50,005606;49,800000;552,049562;516,000000;57,535412;163,363391;539,212032
16.8.2026 09:14:29,5s;8896;50,006003;49,800000;551,903510;516,000000;57,457601;163,359275;539,110094
16.8.2026 09:14:29,6s;8897;50,005693;49,800000;552,198929;516,000000;57,490328;163,357785;539,094994
16.8.2026 09:14:29,7s;8898;50,005885;49,800000;552,117167;516,000000;57,415072;163,290007;539,139799
16.8.2026 09:14:29,8s;8899;50,005942;49,800000;552,024778;516,000000;57,531025;163,367967;539,139925
16.8.2026 09:14:29,9s;8900;50,006438;49,800000;552,195966;516,000000;57,433394;163,313074;539,149964
16.8.2026 09:14:30,0s;8901;50,005963;49,800000;551,965019;516,000000;57,490702;163,304296;539,041902
16.8.2026 09:14:30,1s;8902;50,005772;49,800000;552,114688;516,000000;57,469052;163,288696;539,006885
16.8.2026 09:14:30,2s;8903;50,006088;49,800000;551,934598;516,000000;57,543514;163,405604;539,172162
16.8.2026 09:14:30,3s;8904;50,006093;49,800000;552,009954;516,000000;57,452079;163,358085;539,119492
16.8.2026 09:14:30,4s;8905;50,005371;49,800000;552,256355;516,000000;57,435002;163,311877;539,029340
16.8.2026 09:14:30,5s;8906;50,006188;49,800000;551,971333;516,000000;57,506415;163,334897;539,129393
16.8.2026 09:14:30,6s;8907;50,006018;49,800000;552,137420;516,000000;57,522176;163,379055;539,100143
16.8.2026 09:14:30,7s;8908;50,005932;49,800000;551,999106;516,000000;57,532363;163,261322;539,118995
16.8.2026 09:14:30,8s;8909;50,006383;49,800000;552,218849;516,000000;57,523101;163,388960;539,138430
16.8.2026 09:14:30,9s;8910;50,005938;49,800000;552,139144;516,000000;57,538844;163,379250;539,168527
16.8.2026 09:14:31,0s;8911;50,006352;49,800000;551,891862;516,000000;57,466408;163,264651;539,174762
16.8.2026 09:14:31,1s;8912;50,005698;49,800000;551,936062;516,000000;57,453297;163,327216;539,170146
16.8.2026 09:14:31,2s;8913;50,006086;49,800000;551,989096;516,000000;57,494837;163,376225;539,169013
16.8.2026 09:14:31,3s;8914;50,005811;49,800000;551,995587;516,000000;57,504180;163,322195;539,078650
16.8.2026 09:14:31,4s;8915;50,005825;49,800000;552,026276;516,000000;57,557645;163,339915;539,088559
16.8.2026 09:14:31,5s;8916;50,006030;49,800000;552,084067;516,000000;57,548982;163,337287;539,076807
16.8.2026 09:14:31,6s;8917;50,005798;49,800000;552,066996;516,000000;57,503240;163,406759;539,084846
16.8.2026 09:14:31,7s;8918;50,005852;49,800000;551,973544;516,000000;57,459921;163,367177;539,106143
16.8.2026 09:14:31,8s;8919;50,005673;49,800000;551,854742;516,000000;57,515599;163,282127;539,075173
16.8.2026 09:14:31,9s;8920;50,006221;49,800000;552,092457;516,000000;57,494113;163,288768;539,139814
16.8.2026 09:14:32,0s;8921;50,006238;49,800000;551,844010;516,000000;57,491211;163,368987;539,146010
16.8.2026 09:14:32,1s;8922;50,005783;49,800000;551,766389;516,000000;57,498756;163,340950;539,130472
16.8.2026 09:14:32,2s;8923;50,006295;49,800000;552,046917;516,000000;57,449098;163,348256;539,177499
16.8.2026 09:14:32,3s;8924;50,005626;49,800000;551,820190;516,000000;57,482503;163,391388;539,068078
16.8.2026 09:14:32,4s;8925;50,005363;49,800000;552,034909;516,000000;57,502148;163,325481;539,130080
16.8.2026 09:14:32,5s;8926;50,005969;49,800000;551,897703;516,000000;57,491952;163,294909;539,137341
16.8.2026 09:14:32,6s;8927;50,006299;49,800000;552,019869;516,000000;57,490194;163,320302;539,169474
16.8.2026 09:14:32,7s;8928;50,006158;49,800000;552,055815;516,000000;57,491904;163,314370;539,154419
16.8.2026 09:14:32,8s;8929;50,006206;49,800000;552,030455;516,000000;57,552592;163,383374;539,025922
16.8.2026 09:14:32,9s;8930;50,005463;49,800000;551,972944;516,000000;57,509747;163,404882;539,068183
16.8.2026 09:14:33,0s;8931;50,006130;49,800000;551,911732;516,000000;57,545920;163,308525;539,178668
16.8.2026 09:14:33,1s;8932;50,005728;49,800000;551,850785;516,000000;57,416022;163,291199;539,164616
16.8.2026 09:14:33,2s;8933;50,006096;49,800000;552,074895;516,000000;57,474501;163,405071;539,167298
16.8.2026 09:14:33,3s;8934;50,005421;49,800000;551,997445;516,000000;57,519922;163,289739;539,168538
16.8.2026 09:14:33,4s;8935;50,005858;49,800000;552,161496;516,000000;57,441546;163,390958;539,134555
16.8.2026 09:14:33,5s;8936;50,005711;49,800000;552,217562;516,000000;57,455442;163,332796;539,116577
16.8.2026 09:14:33,6s;8937;50,005756;49,800000;551,838014;516,000000;57,467231;163,284439;539,206841
16.8.2026 09:14:33,7s;8938;50,005825;49,800000;551,954374;516,000000;57,507865;163,299596;539,144587
16.8.2026 09:14:33,8s;8939;50,005912;49,800000;552,060410;516,000000;57,474306;163,338851;539,194362
16.8.2026 09:14:33,9s;8940;50,006084;49,800000;552,068513;516,000000;57,436523;163,408322;539,206726
16.8.2026 09:14:34,0s;8941;50,005540;49,800000;551,891111;516,000000;57,476583;163,224330;539,133280
16.8.2026 09:14:34,1s;8942;50,005782;49,800000;551,912990;516,000000;57,509130;163,272229;539,149971
16.8.2026 09:14:34,2s;8943;50,006172;49,800000;552,024586;516,000000;57,461754;163,356092;539,025753
16.8.2026 09:14:34,3s;8944;50,005602;49,800000;551,891019;516,000000;57,524654;163,298395;539,112023
16.8.2026 09:14:34,4s;8945;50,006451;49,800000;552,036776;516,000000;57,488868;163,230916;539,079276
16.8.2026 09:14:34,5s;8946;50,006027;49,800000;551,945954;516,000000;57,442744;163,285963;539,083948
16.8.2026 09:14:34,6s;8947;50,006182;49,800000;552,104160;516,000000;57,523138;163,411809;538,983597
16.8.2026 09:14:34,7s;8948;50,006054;49,800000;552,207118;516,000000;57,482432;163,173970;539,033571
16.8.2026 09:14:34,8s;8949;50,006159;49,800000;552,127147;516,000000;57,510716;163,275426;539,226039
16.8.2026 09:14:34,9s;8950;50,005735;49,800000;551,962588;516,000000;57,517152;163,253529;539,151921
16.8.2026 09:14:35,0s;8951;50,005749;49,800000;551,967767;516,000000;57,530178;163,311112;538,972510
16.8.2026 09:14:35,1s;8952;50,006413;49,800000;551,977135;516,000000;57,431775;163,325880;539,164816
16.8.2026 09:14:35,2s;8953;50,006318;49,800000;551,964002;516,000000;57,452520;163,230328;539,151434
16.8.2026 09:14:35,3s;8954;50,005774;49,800000;552,079759;516,000000;57,503280;163,266793;539,158413
16.8.2026 09:14:35,4s;8955;50,005982;49,800000;552,032805;516,000000;57,508543;163,272872;539,131776
16.8.2026 09:14:35,5s;8956;50,006068;49,800000;551,982442;516,000000;57,412938;163,272004;539,158931
16.8.2026 09:14:35,6s;8957;50,005742;49,800000;551,983537;516,000000;57,493261;163,356188;539,134286
16.8.2026 09:14:35,7s;8958;50,005923;49,800000;551,972539;516,000000;57,512056;163,214705;539,228315
16.8.2026 09:14:35,8s;8959;50,005779;49,800000;551,978531;516,000000;57,454708;163,284770;539,193419
16.8.2026 09:14:35,9s;8960;50,005704;49,800000;551,908939;516,000000;57,544164;163,256819;539,071021
16.8.2026 09:14:36,0s;8961;50,005915;49,800000;552,004830;516,000000;57,544353;163,343764;539,176967
16.8.2026 09:14:36,1s;8962;50,006263;49,800000;552,070444;516,000000;57,488228;163,343037;539,220588
16.8.2026 09:14:36,2s;8963;50,006137;49,800000;551,994249;516,000000;57,499072;163,218745;539,155854
16.8.2026 09:14:36,3s;8964;50,005619;49,800000;551,916305;516,000000;57,525145;163,314093;539,145685
16.8.2026 09:14:36,4s;8965;50,005866;49,800000;551,944350;516,000000;57,512301;163,283699;539,192577
16.8.2026 09:14:36,5s;8966;50,006081;49,800000;552,036263;516,000000;57,526004;163,249187;539,185288
16.8.2026 09:14:36,6s;8967;50,005815;49,800000;552,036138;516,000000;57,426429;163,278621;539,205668
16.8.2026 09:14:36,7s;8968;50,005711;49,800000;552,066177;516,000000;57,526170;163,231460;539,129911
16.8.2026 09:14:36,8s;8969;50,005728;49,800000;552,062276;516,000000;57,525582;163,298466;539,219182
16.8.2026 09:14:36,9s;8970;50,006270;49,800000;552,006084;516,000000;57,523430;163,321224;539,216300
16.8.2026 09:14:37,0s;8971;50,006250;49,800000;551,983861;516,000000;57,462738;163,206808;539,154125
16.8.2026 09:14:37,1s;8972;50,005910;49,800000;551,917695;516,000000;57,548160;163,252113;539,211470
16.8.2026 09:14:37,2s;8973;50,006148;49,800000;551,921631;516,000000;57,434648;163,245322;539,118986
16.8.2026 09:14:37,3s;8974;50,005713;49,800000;552,059980;516,000000;57,545086;163,197911;539,199299
16.8.2026 09:14:37,4s;8975;50,006453;49,800000;552,019801;516,000000;57,533709;163,256478;539,216789
16.8.2026 09:14:37,5s;8976;50,005930;49,800000;551,845738;516,000000;57,523860;163,235041;539,285525
16.8.2026 09:14:37,6s;8977;50,005893;49,800000;551,972822;516,000000;57,506741;163,237972;539,197933
16.8.2026 09:14:37,7s;8978;50,006003;49,800000;552,045898;516,000000;57,532869;163,265066;539,148892
16.8.2026 09:14:37,8s;8979;50,005921;49,800000;551,946803;516,000000;57,474511;163,295866;539,182104
16.8.2026 09:14:37,9s;8980;50,006100;49,800000;552,054126;516,000000;57,474754;163,249882;539,202894
16.8.2026 09:14:38,0s;8981;50,005753;49,800000;551,993531;516,000000;57,576786;163,272028;539,246552
16.8.2026 09:14:38,1s;8982;50,006180;49,800000;551,980029;516,000000;57,477283;163,243638;539,157380
16.8.2026 09:14:38,2s;8983;50,006329;49,800000;552,032026;516,000000;57,472551;163,302370;539,273685
16.8.2026 09:14:38,3s;8984;50,006014;49,800000;551,953160;516,000000;57,487787;163,218687;539,248305
16.8.2026 09:14:38,4s;8985;50,005833;49,800000;552,059407;516,000000;57,497529;163,230875;539,143131
16.8.2026 09:14:38,5s;8986;50,005738;49,800000;552,001997;516,000000;57,504355;163,198552;539,320266
16.8.2026 09:14:38,6s;8987;50,005831;49,800000;551,987001;516,000000;57,540376;163,281711;539,224709
16.8.2026 09:14:38,7s;8988;50,005946;49,800000;552,156096;516,000000;57,518436;163,308293;539,142124
16.8.2026 09:14:38,8s;8989;50,005877;49,800000;552,055622;516,000000;57,507729;163,241591;539,086770
16.8.2026 09:14:38,9s;8990;50,005745;49,800000;551,878159;516,000000;57,550775;163,230271;539,139742
16.8.2026 09:14:39,0s;8991;50,006056;49,800000;551,971454;516,000000;57,526586;163,200218;539,222957
16.8.2026 09:14:39,1s;8992;50,005865;49,800000;552,083911;516,000000;57,487854;163,295883;539,247856
16.8.2026 09:14:39,2s;8993;50,005992;49,800000;551,970799;516,000000;57,468032;163,312185;539,205089
16.8.2026 09:14:39,3s;8994;50,005926;49,800000;552,021453;516,000000;57,533178;163,220670;539,156535
16.8.2026 09:14:39,4s;8995;50,005979;49,800000;552,158683;516,000000;57,519816;163,272896;539,216701
16.8.2026 09:14:39,5s;8996;50,006232;49,800000;551,954630;516,000000;57,486620;163,255433;539,203495
16.8.2026 09:14:39,6s;8997;50,005517;49,800000;551,974428;516,000000;57,579150;163,236924;539,215434
16.8.2026 09:14:39,7s;8998;50,005973;49,800000;552,032008;516,000000;57,481232;163,293072;539,108464
16.8.2026 09:14:39,8s;8999;50,006424;49,800000;551,932429;516,000000;57,533258;163,237475;539,199940
16.8.2026 09:14:39,9s;9000;50,006188;49,800000;551,998127;516,000000;57,438909;163,227492;539,194731
16.8.2026 09:14:40,0s;9001;50,005877;49,800000;551,779253;516,000000;57,469207;163,279340;539,156350
16.8.2026 09:14:40,1s;9002;50,006002;49,800000;551,878728;516,000000;57,464613;163,257638;539,243608
16.8.2026 09:14:40,2s;9003;50,005789;49,800000;551,992532;516,000000;57,529791;163,276869;539,160391
16.8.2026 09:14:40,3s;9004;50,005757;49,800000;552,101858;516,000000;57,526568;163,270054;539,212269
16.8.2026 09:14:40,4s;9005;50,006043;49,800000;552,199902;516,000000;57,512020;163,260088;539,277640
16.8.2026 09:14:40,5s;9006;50,005721;49,800000;552,074438;516,000000;57,519790;163,290804;539,185535
16.8.2026 09:14:40,6s;9007;50,005797;49,800000;552,015981;516,000000;57,496188;163,229386;539,238266
