# YHDA_VERSION=0.6.5
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MIN_NEG200
# STEP_NAME=Minimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
16.8.2026 09:12:17,0s;7571;49,994053;49,800000;226,025432;190,000000;57,477077;163,191643;539,595481
16.8.2026 09:12:17,1s;7572;49,994285;49,800000;226,062624;190,000000;57,457491;163,195588;539,495661
16.8.2026 09:12:17,2s;7573;49,994160;49,800000;225,887368;190,000000;57,537799;163,249890;539,453792
16.8.2026 09:12:17,3s;7574;49,993729;49,800000;226,080443;190,000000;57,462323;163,228950;539,480264
16.8.2026 09:12:17,4s;7575;49,994287;49,800000;225,914370;190,000000;57,529274;163,135269;539,398911
16.8.2026 09:12:17,5s;7576;49,993502;49,800000;225,967360;190,000000;57,508685;163,190317;539,468173
16.8.2026 09:12:17,6s;7577;49,994139;49,800000;225,965938;190,000000;57,498341;163,170737;539,421265
16.8.2026 09:12:17,7s;7578;49,994244;49,800000;225,835164;190,000000;57,465375;163,217931;539,495644
16.8.2026 09:12:17,8s;7579;49,994375;49,800000;225,998779;190,000000;57,484785;163,207186;539,469696
16.8.2026 09:12:17,9s;7580;49,993751;49,800000;225,838683;190,000000;57,507458;163,153046;539,461468
16.8.2026 09:12:18,0s;7581;49,994051;49,800000;226,024759;190,000000;57,503359;163,203419;539,368113
16.8.2026 09:12:18,1s;7582;49,993874;49,800000;225,767608;190,000000;57,466483;163,083457;539,396778
16.8.2026 09:12:18,2s;7583;49,994564;49,800000;225,855363;190,000000;57,512090;163,144182;539,373267
16.8.2026 09:12:18,3s;7584;49,994253;49,800000;225,982879;190,000000;57,406513;163,119216;539,400389
16.8.2026 09:12:18,4s;7585;49,994187;49,800000;225,936513;190,000000;57,552810;163,169766;539,438313
16.8.2026 09:12:18,5s;7586;49,993680;49,800000;225,978446;190,000000;57,547970;163,099804;539,434193
16.8.2026 09:12:18,6s;7587;49,993806;49,800000;226,030688;190,000000;57,552249;163,175286;539,415702
16.8.2026 09:12:18,7s;7588;49,993995;49,800000;225,956979;190,000000;57,474668;163,127716;539,388731
16.8.2026 09:12:18,8s;7589;49,994517;49,800000;225,787691;190,000000;57,471823;163,215118;539,395224
16.8.2026 09:12:18,9s;7590;49,994201;49,800000;226,046480;190,000000;57,497190;163,128181;539,451411
16.8.2026 09:12:19,0s;7591;49,993999;49,800000;226,015922;190,000000;57,458900;163,195020;539,404582
16.8.2026 09:12:19,1s;7592;49,994076;49,800000;226,113910;190,000000;57,559027;163,171500;539,473816
16.8.2026 09:12:19,2s;7593;49,993853;49,800000;225,995022;190,000000;57,530566;163,191360;539,521820
16.8.2026 09:12:19,3s;7594;49,993890;49,800000;225,798719;190,000000;57,427457;163,164870;539,455692
16.8.2026 09:12:19,4s;7595;49,994582;49,800000;225,978256;190,000000;57,486348;163,065219;539,493065
16.8.2026 09:12:19,5s;7596;49,994193;49,800000;225,954340;190,000000;57,495334;163,157798;539,362228
16.8.2026 09:12:19,6s;7597;49,993664;49,800000;226,081296;190,000000;57,464689;163,173580;539,481800
16.8.2026 09:12:19,7s;7598;49,993754;49,800000;226,145856;190,000000;57,485549;163,106385;539,358364
16.8.2026 09:12:19,8s;7599;49,993789;49,800000;226,008706;190,000000;57,523352;163,184123;539,476276
16.8.2026 09:12:19,9s;7600;49,994236;49,800000;225,871195;190,000000;57,499430;163,221298;539,401897
16.8.2026 09:12:20,0s;7601;49,993886;49,800000;225,843713;190,000000;57,594513;163,143238;539,543846
16.8.2026 09:12:20,1s;7602;49,993506;49,800000;225,976722;190,000000;57,519574;163,177114;539,444053
16.8.2026 09:12:20,2s;7603;49,994081;49,800000;225,994481;190,000000;57,504939;163,188469;539,368440
16.8.2026 09:12:20,3s;7604;49,993954;49,800000;226,102293;190,000000;57,541577;163,201401;539,468165
16.8.2026 09:12:20,4s;7605;49,993840;49,800000;225,947461;190,000000;57,508330;163,160694;539,476854
16.8.2026 09:12:20,5s;7606;49,994183;49,800000;225,993328;190,000000;57,458543;163,154063;539,368533
16.8.2026 09:12:20,6s;7607;49,993771;49,800000;226,058091;190,000000;57,429486;163,158293;539,465093
16.8.2026 09:12:20,7s;7608;49,993739;49,800000;225,902110;190,000000;57,477272;163,210642;539,422034
16.8.2026 09:12:20,8s;7609;49,994140;49,800000;225,966365;190,000000;57,470781;163,196295;539,332887
16.8.2026 09:12:20,9s;7610;49,993515;49,800000;225,765549;190,000000;57,526277;163,154916;539,375011
16.8.2026 09:12:21,0s;7611;49,994278;49,800000;226,127589;190,000000;57,554773;163,129336;539,435456
16.8.2026 09:12:21,1s;7612;49,994049;49,800000;225,930034;190,000000;57,525636;163,127032;539,486198
16.8.2026 09:12:21,2s;7613;49,994188;49,800000;226,114791;190,000000;57,494340;163,199799;539,402029
16.8.2026 09:12:21,3s;7614;49,993769;49,800000;225,961079;190,000000;57,526178;163,127987;539,490903
16.8.2026 09:12:21,4s;7615;49,994362;49,800000;225,949754;190,000000;57,453468;163,092114;539,370201
16.8.2026 09:12:21,5s;7616;49,993919;49,800000;225,895156;190,000000;57,474727;163,119047;539,462261
16.8.2026 09:12:21,6s;7617;49,994192;49,800000;226,062528;190,000000;57,518204;163,108817;539,322826
16.8.2026 09:12:21,7s;7618;49,993916;49,800000;226,004290;190,000000;57,462800;163,145004;539,426643
16.8.2026 09:12:21,8s;7619;49,993891;49,800000;225,997265;190,000000;57,431548;163,230492;539,474219
16.8.2026 09:12:21,9s;7620;49,994005;49,800000;226,015714;190,000000;57,515056;163,132098;539,394081
16.8.2026 09:12:22,0s;7621;49,994278;49,800000;225,990682;190,000000;57,495534;163,127692;539,428183
16.8.2026 09:12:22,1s;7622;49,993769;49,800000;226,084130;190,000000;57,497343;163,184869;539,351036
16.8.2026 09:12:22,2s;7623;49,993355;49,800000;225,900955;190,000000;57,502126;163,088759;539,495095
16.8.2026 09:12:22,3s;7624;49,993791;49,800000;226,056561;190,000000;57,471210;163,142339;539,407531
16.8.2026 09:12:22,4s;7625;49,994026;49,800000;226,073652;190,000000;57,497221;163,173858;539,541350
16.8.2026 09:12:22,5s;7626;49,993513;49,800000;226,085468;190,000000;57,600960;163,157112;539,446881
16.8.2026 09:12:22,6s;7627;49,994074;49,800000;226,130334;190,000000;57,566535;163,179042;539,463476
16.8.2026 09:12:22,7s;7628;49,994169;49,800000;226,142337;190,000000;57,562555;163,131332;539,323360
16.8.2026 09:12:22,8s;7629;49,994265;49,800000;225,985147;190,000000;57,492057;163,159636;539,463119
16.8.2026 09:12:22,9s;7630;49,994276;49,800000;226,018139;190,000000;57,522612;163,114918;539,437109
16.8.2026 09:12:23,0s;7631;49,993827;49,800000;226,040238;190,000000;57,510978;163,109169;539,397769
16.8.2026 09:12:23,1s;7632;49,993634;49,800000;226,089739;190,000000;57,489757;163,128628;539,317700
16.8.2026 09:12:23,2s;7633;49,994502;49,800000;225,883036;190,000000;57,494494;163,140693;539,387204
16.8.2026 09:12:23,3s;7634;49,994013;49,800000;225,956818;190,000000;57,472531;163,147837;539,394552
16.8.2026 09:12:23,4s;7635;49,993941;49,800000;226,052012;190,000000;57,477761;163,205027;539,423774
16.8.2026 09:12:23,5s;7636;49,993346;49,800000;226,020060;190,000000;57,613046;163,117488;539,413371
16.8.2026 09:12:23,6s;7637;49,994063;49,800000;225,918813;190,000000;57,544169;163,090831;539,360979
16.8.2026 09:12:23,7s;7638;49,993586;49,800000;226,014203;190,000000;57,512195;163,146375;539,422422
16.8.2026 09:12:23,8s;7639;49,993902;49,800000;226,058663;190,000000;57,463772;163,207565;539,446560
16.8.2026 09:12:23,9s;7640;49,993793;49,800000;226,098204;190,000000;57,485515;163,154233;539,435136
16.8.2026 09:12:24,0s;7641;49,994081;49,800000;225,986298;190,000000;57,441900;163,125275;539,402957
16.8.2026 09:12:24,1s;7642;49,993619;49,800000;225,920492;190,000000;57,532297;163,210837;539,456493
16.8.2026 09:12:24,2s;7643;49,994210;49,800000;225,913365;190,000000;57,432887;163,169190;539,394565
16.8.2026 09:12:24,3s;7644;49,994130;49,800000;226,007394;190,000000;57,449359;163,164244;539,355344
16.8.2026 09:12:24,4s;7645;49,993938;49,800000;226,031346;190,000000;57,474341;163,157739;539,451958
16.8.2026 09:12:24,5s;7646;49,993844;49,800000;225,989033;190,000000;57,507689;163,204281;539,485605
16.8.2026 09:12:24,6s;7647;49,993949;49,800000;226,002906;190,000000;57,539577;163,126909;539,404042
16.8.2026 09:12:24,7s;7648;49,994124;49,800000;225,858353;190,000000;57,523041;163,150539;539,340684
16.8.2026 09:12:24,8s;7649;49,994103;49,800000;226,007304;190,000000;57,503048;163,184987;539,378693
16.8.2026 09:12:24,9s;7650;49,993523;49,800000;225,978293;190,000000;57,544469;163,180365;539,391013
16.8.2026 09:12:25,0s;7651;49,993855;49,800000;225,976625;190,000000;57,468131;163,195314;539,301504
16.8.2026 09:12:25,1s;7652;49,993744;49,800000;225,998975;190,000000;57,427035;163,179754;539,490251
16.8.2026 09:12:25,2s;7653;49,993858;49,800000;225,943707;190,000000;57,456075;163,121722;539,418780
16.8.2026 09:12:25,3s;7654;49,993995;49,800000;225,964009;190,000000;57,557369;163,118752;539,452949
16.8.2026 09:12:25,4s;7655;49,993858;49,800000;225,857527;190,000000;57,515137;163,142658;539,427924
16.8.2026 09:12:25,5s;7656;49,993829;49,800000;226,012628;190,000000;57,471704;163,195795;539,415340
16.8.2026 09:12:25,6s;7657;49,994144;49,800000;225,917627;190,000000;57,466814;163,095275;539,409269
16.8.2026 09:12:25,7s;7658;49,993901;49,800000;226,006448;190,000000;57,463124;163,167910;539,413101
16.8.2026 09:12:25,8s;7659;49,993897;49,800000;226,337563;190,000000;57,539534;163,240311;539,417685
16.8.2026 09:12:25,9s;7660;49,993629;49,800000;226,003786;190,000000;57,531783;163,176939;539,442499
16.8.2026 09:12:26,0s;7661;49,994115;49,800000;226,028802;190,000000;57,538770;163,128426;539,390305
16.8.2026 09:12:26,1s;7662;49,994639;49,800000;225,961312;190,000000;57,544543;163,144868;539,435893
16.8.2026 09:12:26,2s;7663;49,993911;49,800000;225,974122;190,000000;57,439552;163,157914;539,414085
16.8.2026 09:12:26,3s;7664;49,993847;49,800000;226,012384;190,000000;57,560285;163,150283;539,378823
16.8.2026 09:12:26,4s;7665;49,993819;49,800000;226,056193;190,000000;57,460752;163,180420;539,418099
16.8.2026 09:12:26,5s;7666;49,994342;49,800000;225,987622;190,000000;57,446820;163,171195;539,360721
16.8.2026 09:12:26,6s;7667;49,993800;49,800000;226,024636;190,000000;57,534403;163,192945;539,415957
16.8.2026 09:12:26,7s;7668;49,994367;49,800000;226,192724;190,000000;57,502160;163,153162;539,336922
16.8.2026 09:12:26,8s;7669;49,993998;49,800000;226,065401;190,000000;57,503997;163,218369;539,329644
16.8.2026 09:12:26,9s;7670;49,994142;49,800000;226,038339;190,000000;57,502273;163,218129;539,390599
16.8.2026 09:12:27,0s;7671;49,994521;49,800000;225,872508;190,000000;57,480705;163,165680;539,356632
16.8.2026 09:12:27,1s;7672;49,993979;49,800000;226,079833;190,000000;57,507121;163,184364;539,387399
16.8.2026 09:12:27,2s;7673;49,994421;49,800000;225,864702;190,000000;57,467805;163,150973;539,396757
16.8.2026 09:12:27,3s;7674;49,994216;49,800000;225,851407;190,000000;57,511974;163,142605;539,358879
16.8.2026 09:12:27,4s;7675;49,994184;49,800000;225,879907;190,000000;57,537576;163,153878;539,351211
16.8.2026 09:12:27,5s;7676;49,994461;49,800000;226,029896;190,000000;57,427257;163,165798;539,395181
16.8.2026 09:12:27,6s;7677;49,993580;49,800000;225,974110;190,000000;57,482567;163,166518;539,405048
16.8.2026 09:12:27,7s;7678;49,993866;49,800000;226,053061;190,000000;57,544214;163,145406;539,274842
16.8.2026 09:12:27,8s;7679;49,993673;49,800000;225,986263;190,000000;57,519321;163,134109;539,361608
16.8.2026 09:12:27,9s;7680;49,994166;49,800000;225,966669;190,000000;57,538123;163,012465;539,389304
16.8.2026 09:12:28,0s;7681;49,993670;49,800000;225,997085;190,000000;57,531453;163,084971;539,331888
16.8.2026 09:12:28,1s;7682;49,993993;49,800000;225,957612;190,000000;57,519747;163,077251;539,339173
16.8.2026 09:12:28,2s;7683;49,994127;49,800000;225,979464;190,000000;57,541024;163,138355;539,441465
16.8.2026 09:12:28,3s;7684;49,994125;49,800000;225,860333;190,000000;57,522285;163,161239;539,348284
16.8.2026 09:12:28,4s;7685;49,993891;49,800000;226,079772;190,000000;57,497307;163,163816;539,427274
16.8.2026 09:12:28,5s;7686;49,993822;49,800000;225,882733;190,000000;57,460585;163,168953;539,367674
16.8.2026 09:12:28,6s;7687;49,993865;49,800000;226,017745;190,000000;57,548095;163,162243;539,430489
16.8.2026 09:12:28,7s;7688;49,994067;49,800000;226,077814;190,000000;57,436276;163,181900;539,396312
16.8.2026 09:12:28,8s;7689;49,993954;49,800000;225,998070;190,000000;57,456899;163,161166;539,371007
16.8.2026 09:12:28,9s;7690;49,993893;49,800000;226,101399;190,000000;57,541726;163,193936;539,304431
16.8.2026 09:12:29,0s;7691;49,993821;49,800000;226,057550;190,000000;57,499221;163,177658;539,469651
16.8.2026 09:12:29,1s;7692;49,994131;49,800000;226,096464;190,000000;57,525584;163,195996;539,320740
16.8.2026 09:12:29,2s;7693;49,993952;49,800000;226,006873;190,000000;57,500506;163,120583;539,379937
16.8.2026 09:12:29,3s;7694;49,994361;49,800000;225,980493;190,000000;57,477369;163,117990;539,350228
16.8.2026 09:12:29,4s;7695;49,994341;49,800000;225,866843;190,000000;57,510712;163,134320;539,414032
16.8.2026 09:12:29,5s;7696;49,994243;49,800000;225,905877;190,000000;57,545935;163,088608;539,367728
16.8.2026 09:12:29,6s;7697;49,994095;49,800000;226,025292;190,000000;57,524655;163,121669;539,336914
16.8.2026 09:12:29,7s;7698;49,993593;49,800000;226,002896;190,000000;57,508083;163,136961;539,343694
16.8.2026 09:12:29,8s;7699;49,994174;49,800000;226,026136;190,000000;57,459428;163,187857;539,368413
16.8.2026 09:12:29,9s;7700;49,993607;49,800000;226,242049;190,000000;57,556291;163,158621;539,394967
16.8.2026 09:12:30,0s;7701;49,994461;49,800000;225,953492;190,000000;57,501224;163,213488;539,480380
16.8.2026 09:12:30,1s;7702;49,994158;49,800000;226,000073;190,000000;57,490330;163,157053;539,344641
16.8.2026 09:12:30,2s;7703;49,993892;49,800000;226,052490;190,000000;57,485624;163,131688;539,257708
16.8.2026 09:12:30,3s;7704;49,994060;49,800000;226,097769;190,000000;57,502856;163,041045;539,436362
16.8.2026 09:12:30,4s;7705;49,994361;49,800000;226,168061;190,000000;57,489808;163,177104;539,297781
16.8.2026 09:12:30,5s;7706;49,993869;49,800000;226,110481;190,000000;57,544234;163,170438;539,414934
16.8.2026 09:12:30,6s;7707;49,993719;49,800000;226,033372;190,000000;57,539722;163,101330;539,240716
16.8.2026 09:12:30,7s;7708;49,994387;49,800000;226,164177;190,000000;57,451137;163,169768;539,416810
16.8.2026 09:12:30,8s;7709;49,994332;49,800000;225,814279;190,000000;57,493080;163,060888;539,280834
16.8.2026 09:12:30,9s;7710;49,994208;49,800000;225,971074;190,000000;57,544041;163,119397;539,343158
16.8.2026 09:12:31,0s;7711;49,993946;49,800000;226,067649;190,000000;57,430363;163,182962;539,322270
16.8.2026 09:12:31,1s;7712;49,994328;49,800000;225,942360;190,000000;57,474880;163,177299;539,429382
16.8.2026 09:12:31,2s;7713;49,993706;49,800000;226,051788;190,000000;57,463389;163,099242;539,345852
16.8.2026 09:12:31,3s;7714;49,993759;49,800000;225,915942;190,000000;57,486089;163,160999;539,314443
16.8.2026 09:12:31,4s;7715;49,994068;49,800000;225,932739;190,000000;57,448658;163,183767;539,285914
16.8.2026 09:12:31,5s;7716;49,994017;49,800000;226,072688;190,000000;57,516989;163,141585;539,378651
16.8.2026 09:12:31,6s;7717;49,994189;49,800000;226,104872;190,000000;57,515845;163,209531;539,350299
16.8.2026 09:12:31,7s;7718;49,993822;49,800000;226,016290;190,000000;57,463526;163,123285;539,372377
16.8.2026 09:12:31,8s;7719;49,994202;49,800000;226,117464;190,000000;57,482790;163,203214;539,273819
16.8.2026 09:12:31,9s;7720;49,993992;49,800000;226,016013;190,000000;57,474956;163,208001;539,343083
16.8.2026 09:12:32,0s;7721;49,994501;49,800000;225,987942;190,000000;57,563092;163,140086;539,307737
16.8.2026 09:12:32,1s;7722;49,993778;49,800000;225,975296;190,000000;57,441466;163,129209;539,336431
16.8.2026 09:12:32,2s;7723;49,993866;49,800000;225,930393;190,000000;57,534763;163,146618;539,303999
16.8.2026 09:12:32,3s;7724;49,993782;49,800000;226,046032;190,000000;57,545049;163,214335;539,396869
16.8.2026 09:12:32,4s;7725;49,994451;49,800000;226,125310;190,000000;57,482211;163,138568;539,370167
16.8.2026 09:12:32,5s;7726;49,994518;49,800000;225,975364;190,000000;57,508435;163,099638;539,374636
16.8.2026 09:12:32,6s;7727;49,994451;49,800000;225,837114;190,000000;57,520759;163,157863;539,347678
16.8.2026 09:12:32,7s;7728;49,994581;49,800000;226,068030;190,000000;57,452048;163,209915;539,435888
16.8.2026 09:12:32,8s;7729;49,994047;49,800000;225,954591;190,000000;57,455607;163,134670;539,354973
16.8.2026 09:12:32,9s;7730;49,994132;49,800000;226,071003;190,000000;57,485713;163,186598;539,287134
16.8.2026 09:12:33,0s;7731;49,994672;49,800000;226,034600;190,000000;57,521515;163,133370;539,308022
16.8.2026 09:12:33,1s;7732;49,994268;49,800000;225,948751;190,000000;57,553969;163,179425;539,282873
16.8.2026 09:12:33,2s;7733;49,994124;49,800000;225,842819;190,000000;57,517213;163,143606;539,354721
16.8.2026 09:12:33,3s;7734;49,994117;49,800000;225,937812;190,000000;57,485331;163,124679;539,333298
16.8.2026 09:12:33,4s;7735;49,993621;49,800000;226,100534;190,000000;57,533541;163,178924;539,376470
16.8.2026 09:12:33,5s;7736;49,994033;49,800000;226,019647;190,000000;57,490418;163,178731;539,360517
16.8.2026 09:12:33,6s;7737;49,994279;49,800000;225,879368;190,000000;57,507362;163,240575;539,360137
16.8.2026 09:12:33,7s;7738;49,993795;49,800000;225,941249;190,000000;57,526837;163,092976;539,374221
16.8.2026 09:12:33,8s;7739;49,994089;49,800000;226,073195;190,000000;57,529868;163,229083;539,348941
16.8.2026 09:12:33,9s;7740;49,993987;49,800000;226,028744;190,000000;57,405598;163,219930;539,400972
16.8.2026 09:12:34,0s;7741;49,994698;49,800000;225,990079;190,000000;57,522515;163,115994;539,322561
16.8.2026 09:12:34,1s;7742;49,994047;49,800000;226,136430;190,000000;57,483716;163,200852;539,436810
16.8.2026 09:12:34,2s;7743;49,994321;49,800000;225,917396;190,000000;57,481723;163,156571;539,344834
16.8.2026 09:12:34,3s;7744;49,994048;49,800000;225,647893;190,000000;57,510571;163,145792;539,332812
16.8.2026 09:12:34,4s;7745;49,994111;49,800000;225,939805;190,000000;57,515891;163,156384;539,324839
16.8.2026 09:12:34,5s;7746;49,994192;49,800000;225,977517;190,000000;57,565447;163,116073;539,358333
16.8.2026 09:12:34,6s;7747;49,993867;49,800000;226,098132;190,000000;57,519084;163,250232;539,308553
16.8.2026 09:12:34,7s;7748;49,994501;49,800000;226,067778;190,000000;57,506700;163,212824;539,362498
16.8.2026 09:12:34,8s;7749;49,994432;49,800000;226,043402;190,000000;57,504651;163,199928;539,338172
16.8.2026 09:12:34,9s;7750;49,994300;49,800000;225,930264;190,000000;57,489228;163,087315;539,245810
16.8.2026 09:12:35,0s;7751;49,994272;49,800000;225,851137;190,000000;57,480386;163,110361;539,391290
16.8.2026 09:12:35,1s;7752;49,994233;49,800000;226,084175;190,000000;57,528767;163,190025;539,361584
16.8.2026 09:12:35,2s;7753;49,994074;49,800000;225,907193;190,000000;57,508154;163,169677;539,376168
16.8.2026 09:12:35,3s;7754;49,994299;49,800000;225,959127;190,000000;57,540449;163,141500;539,323678
16.8.2026 09:12:35,4s;7755;49,994181;49,800000;225,988982;190,000000;57,478096;163,152818;539,285364
16.8.2026 09:12:35,5s;7756;49,994617;49,800000;226,009399;190,000000;57,539731;163,137394;539,361579
16.8.2026 09:12:35,6s;7757;49,994387;49,800000;225,838905;190,000000;57,510413;163,198967;539,280910
16.8.2026 09:12:35,7s;7758;49,994481;49,800000;226,008365;190,000000;57,454940;163,230976;539,278066
16.8.2026 09:12:35,8s;7759;49,994395;49,800000;225,880690;190,000000;57,517760;163,158319;539,349689
16.8.2026 09:12:35,9s;7760;49,994480;49,800000;226,173855;190,000000;57,519724;163,163410;539,323631
16.8.2026 09:12:36,0s;7761;49,994305;49,800000;225,966312;190,000000;57,592768;163,147318;539,303389
16.8.2026 09:12:36,1s;7762;49,994223;49,800000;225,996039;190,000000;57,530674;163,135057;539,331557
16.8.2026 09:12:36,2s;7763;49,993970;49,800000;225,858562;190,000000;57,444081;163,181339;539,341978
16.8.2026 09:12:36,3s;7764;49,993768;49,800000;226,134067;190,000000;57,552956;163,187484;539,247959
16.8.2026 09:12:36,4s;7765;49,994497;49,800000;226,024521;190,000000;57,474846;163,160112;539,327617
16.8.2026 09:12:36,5s;7766;49,994280;49,800000;226,057236;190,000000;57,557587;163,155051;539,244204
16.8.2026 09:12:36,6s;7767;49,994091;49,800000;226,029500;190,000000;57,504758;163,133535;539,290967
16.8.2026 09:12:36,7s;7768;49,994588;49,800000;225,825148;190,000000;57,508268;163,173460;539,255632
16.8.2026 09:12:36,8s;7769;49,994264;49,800000;226,090058;190,000000;57,462728;163,128191;539,286756
16.8.2026 09:12:36,9s;7770;49,994232;49,800000;226,092964;190,000000;57,479948;163,229488;539,177569
16.8.2026 09:12:37,0s;7771;49,994436;49,800000;226,091817;190,000000;57,494892;163,232176;539,328065
