# YHDA_VERSION=0.6.1
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
734,600000;49,994279;50,200000;153,837464;190,000000;44,505633;166,341108;537,083192
734,700000;49,993744;50,200000;154,018227;190,000000;44,451170;166,430044;537,106060
734,800000;49,993849;50,200000;154,048146;190,000000;44,460973;166,374667;537,071330
734,900000;49,994061;50,200000;153,889758;190,000000;44,512898;166,327668;537,135735
735,000000;49,993505;50,200000;153,915254;190,000000;44,561046;166,359602;536,936232
735,100000;49,994177;50,200000;153,824902;190,000000;44,570166;166,344793;537,011390
735,200000;49,994380;50,200000;154,046122;190,000000;44,558431;166,327550;537,044709
735,300000;49,994143;50,200000;153,858534;190,000000;44,473279;166,338643;537,115639
735,400000;49,993620;50,200000;153,911544;190,000000;44,429564;166,441365;536,998663
735,500000;49,994567;50,200000;153,827886;190,000000;44,538298;166,391188;537,036111
735,600000;49,994147;50,200000;154,249306;190,000000;44,542347;166,380843;537,082681
735,700000;49,994078;50,200000;154,124589;190,000000;44,489480;166,371178;536,999486
735,800000;49,994324;50,200000;154,053214;190,000000;44,495130;166,333739;537,076152
735,900000;49,994281;50,200000;153,870838;190,000000;44,516569;166,321634;537,028453
736,000000;49,994318;50,200000;153,858677;190,000000;44,536994;166,423777;537,023003
736,100000;49,994073;50,200000;154,068908;190,000000;44,509509;166,315168;537,011930
736,200000;49,994132;50,200000;154,035526;190,000000;44,504452;166,344773;537,025022
736,300000;49,994072;50,200000;154,055849;190,000000;44,540513;166,397189;536,977300
736,400000;49,993945;50,200000;153,877488;190,000000;44,463934;166,364145;537,100409
736,500000;49,994277;50,200000;153,976236;190,000000;44,536385;166,336951;537,061938
736,600000;49,994140;50,200000;154,073430;190,000000;44,495376;166,404901;537,060837
736,700000;49,994250;50,200000;154,068000;190,000000;44,503944;166,361644;537,096903
736,800000;49,994131;50,200000;153,996418;190,000000;44,484494;166,415354;537,064518
736,900000;49,994040;50,200000;153,701713;190,000000;44,559787;166,370907;537,000740
737,000000;49,994227;50,200000;153,831086;190,000000;44,515248;166,321911;537,097097
737,100000;49,994046;50,200000;154,107656;190,000000;44,469580;166,371644;537,053420
737,200000;49,993979;50,200000;153,910851;190,000000;44,490893;166,383060;537,008861
737,300000;49,993658;50,200000;154,267246;190,000000;44,411853;166,400196;537,035356
737,400000;49,994121;50,200000;153,963090;190,000000;44,504325;166,406342;537,102372
737,500000;49,994314;50,200000;153,980849;190,000000;44,461885;166,298723;536,952881
737,600000;49,993957;50,200000;153,955373;190,000000;44,447991;166,395099;536,981023
737,700000;49,994080;50,200000;154,093824;190,000000;44,450597;166,399130;536,962944
737,800000;49,993822;50,200000;154,029408;190,000000;44,475929;166,341933;537,031313
737,900000;49,993824;50,200000;154,091174;190,000000;44,533275;166,388913;537,066667
738,000000;49,993931;50,200000;153,928823;190,000000;44,465621;166,371055;537,018838
738,100000;49,993865;50,200000;154,192479;190,000000;44,517143;166,394146;537,031315
738,200000;49,994202;50,200000;153,878617;190,000000;44,483779;166,380667;537,054966
738,300000;49,993980;50,200000;153,992689;190,000000;44,479639;166,381756;537,046176
738,400000;49,993932;50,200000;153,958840;190,000000;44,510377;166,289374;537,043236
738,500000;49,993910;50,200000;153,816832;190,000000;44,546508;166,402955;537,088408
738,600000;49,993839;50,200000;153,885980;190,000000;44,475520;166,346248;537,101943
738,700000;49,994284;50,200000;153,944771;190,000000;44,434090;166,396037;537,040982
738,800000;49,993755;50,200000;153,981608;190,000000;44,469308;166,364667;537,059666
738,900000;49,993512;50,200000;153,919156;190,000000;44,415307;166,341726;536,972572
739,000000;49,994139;50,200000;153,789609;190,000000;44,469473;166,274222;536,948300
739,100000;49,993911;50,200000;153,904345;190,000000;44,502193;166,387664;537,125041
739,200000;49,994159;50,200000;153,919480;190,000000;44,532519;166,432243;537,092958
739,300000;49,994014;50,200000;154,105830;190,000000;44,537455;166,334870;537,037794
739,400000;49,994252;50,200000;154,083676;190,000000;44,498346;166,347299;537,060065
739,500000;49,994081;50,200000;154,032286;190,000000;44,559154;166,348560;537,034956
739,600000;49,993800;50,200000;154,089722;190,000000;44,461761;166,347211;537,050720
739,700000;49,993646;50,200000;154,235475;190,000000;44,497865;166,416057;537,058221
739,800000;49,993753;50,200000;154,059611;190,000000;44,458742;166,358610;537,047703
739,900000;49,993993;50,200000;153,939875;190,000000;44,461600;166,358069;537,003919
740,000000;49,993771;50,200000;153,922210;190,000000;44,427933;166,290216;537,120506
740,100000;49,994562;50,200000;153,897019;190,000000;44,407546;166,315155;537,051859
740,200000;49,994524;50,200000;153,984230;190,000000;44,498428;166,350255;536,983244
740,300000;49,994124;50,200000;153,980791;190,000000;44,467511;166,276589;537,015733
740,400000;49,993936;50,200000;153,861237;190,000000;44,523083;166,331698;537,084381
740,500000;49,993936;50,200000;153,882371;190,000000;44,485657;166,359847;537,001624
740,600000;49,994399;50,200000;153,890751;190,000000;44,574578;166,411741;537,002570
740,700000;49,993647;50,200000;154,074921;190,000000;44,536552;166,394110;537,023482
740,800000;49,993691;50,200000;154,008070;190,000000;44,482879;166,380307;537,037148
740,900000;49,994049;50,200000;153,918288;190,000000;44,515988;166,352808;537,016259
741,000000;49,993595;50,200000;153,920655;190,000000;44,502668;166,393874;536,997286
741,100000;49,993750;50,200000;153,926294;190,000000;44,468668;166,308848;537,014421
741,200000;49,994138;50,200000;154,311437;190,000000;44,496419;166,344887;537,129389
741,300000;49,994144;50,200000;154,114188;190,000000;44,466901;166,296848;536,971800
741,400000;49,993936;50,200000;153,952509;190,000000;44,465076;166,290911;536,998263
741,500000;49,994132;50,200000;154,070506;190,000000;44,520855;166,364839;537,073189
741,600000;49,994015;50,200000;153,933956;190,000000;44,515058;166,387986;536,942584
741,700000;49,993761;50,200000;153,833350;190,000000;44,459015;166,347667;537,049904
741,800000;49,994594;50,200000;153,926188;190,000000;44,503486;166,369135;537,027157
741,900000;49,994097;50,200000;154,018383;190,000000;44,536292;166,405172;536,941703
742,000000;49,993760;50,200000;153,873925;190,000000;44,548624;166,364008;537,010926
742,100000;49,994036;50,200000;153,921714;190,000000;44,553079;166,321601;537,084150
742,200000;49,994164;50,200000;153,948495;190,000000;44,492471;166,368960;537,008604
742,300000;49,993835;50,200000;153,983727;190,000000;44,535917;166,397890;536,969793
742,400000;49,994184;50,200000;153,924531;190,000000;44,525502;166,356116;537,100905
742,500000;49,994099;50,200000;154,040351;190,000000;44,544648;166,324489;536,919341
742,600000;49,993983;50,200000;154,133200;190,000000;44,518394;166,287562;536,910187
742,700000;49,993873;50,200000;153,997490;190,000000;44,461539;166,314864;536,930381
742,800000;49,994115;50,200000;154,032716;190,000000;44,514127;166,303666;536,951962
742,900000;49,994125;50,200000;153,978037;190,000000;44,494481;166,316641;537,053671
743,000000;49,994091;50,200000;154,182247;190,000000;44,454742;166,344078;536,940473
743,100000;49,993564;50,200000;153,923904;190,000000;44,454224;166,281387;536,952396
743,200000;49,994023;50,200000;153,995671;190,000000;44,515987;166,389179;537,034417
743,300000;49,994252;50,200000;154,032882;190,000000;44,439046;166,307451;537,001573
743,400000;49,994158;50,200000;153,916257;190,000000;44,518688;166,423729;536,972225
743,500000;49,993963;50,200000;153,905108;190,000000;44,471217;166,400789;536,942661
743,600000;49,994125;50,200000;153,927925;190,000000;44,514126;166,397338;536,916024
743,700000;49,993767;50,200000;154,125989;190,000000;44,530052;166,352853;537,055171
743,800000;49,994150;50,200000;153,991940;190,000000;44,565941;166,380378;536,975485
743,900000;49,994092;50,200000;154,216982;190,000000;44,534381;166,375847;536,960122
744,000000;49,993961;50,200000;153,999307;190,000000;44,514945;166,350354;536,998086
744,100000;49,993579;50,200000;153,976927;190,000000;44,398584;166,328736;536,947933
744,200000;49,994089;50,200000;153,956247;190,000000;44,586174;166,376967;536,925229
744,300000;49,994339;50,200000;154,112859;190,000000;44,502822;166,312067;537,004203
744,400000;49,994081;50,200000;153,885839;190,000000;44,522430;166,384505;537,003145
744,500000;49,993808;50,200000;153,872497;190,000000;44,522264;166,371780;536,893476
744,600000;49,994242;50,200000;153,907858;190,000000;44,517505;166,232589;537,070943
744,700000;49,994093;50,200000;153,831444;190,000000;44,475559;166,304962;537,030674
744,800000;49,993785;50,200000;153,887658;190,000000;44,553078;166,334563;536,930800
744,900000;49,994399;50,200000;154,039974;190,000000;44,530182;166,351420;537,023217
745,000000;49,994465;50,200000;153,935850;190,000000;44,567961;166,331484;537,057356
745,100000;49,994321;50,200000;154,087629;190,000000;44,440253;166,419492;536,972520
745,200000;49,993808;50,200000;154,048738;190,000000;44,492526;166,360394;536,930000
745,300000;49,993862;50,200000;154,120712;190,000000;44,607947;166,374530;536,876492
745,400000;49,993838;50,200000;153,898626;190,000000;44,506516;166,336180;536,966586
745,500000;49,993984;50,200000;154,085669;190,000000;44,428354;166,365821;536,949661
745,600000;49,993770;50,200000;154,000353;190,000000;44,552627;166,329817;536,984863
745,700000;49,994267;50,200000;153,881403;190,000000;44,466940;166,391417;537,008180
745,800000;49,993616;50,200000;154,006643;190,000000;44,515814;166,381421;536,995215
745,900000;49,994172;50,200000;154,097262;190,000000;44,528510;166,335436;537,002621
746,000000;49,993975;50,200000;154,007699;190,000000;44,507847;166,410330;537,008672
746,100000;49,994124;50,200000;153,956232;190,000000;44,525044;166,320874;536,969936
746,200000;49,994094;50,200000;154,062258;190,000000;44,489254;166,367475;537,001984
746,300000;49,993930;50,200000;154,038091;190,000000;44,494154;166,412808;537,005410
746,400000;49,993504;50,200000;154,043994;190,000000;44,505964;166,330023;536,941703
746,500000;49,993877;50,200000;154,115749;190,000000;44,479481;166,314285;536,982132
746,600000;49,994166;50,200000;153,916055;190,000000;44,455073;166,365191;536,946353
746,700000;49,993801;50,200000;153,921272;190,000000;44,539083;166,366103;536,937101
746,800000;49,994014;50,200000;154,115815;190,000000;44,554322;166,320927;537,015194
746,900000;49,993794;50,200000;153,898554;190,000000;44,445460;166,352587;537,018830
747,000000;49,993489;50,200000;153,943192;190,000000;44,456414;166,331026;537,094561
747,100000;49,993690;50,200000;154,073622;190,000000;44,514395;166,285577;536,968027
747,200000;49,993828;50,200000;154,041968;190,000000;44,510881;166,327216;536,921405
747,300000;49,994075;50,200000;154,041549;190,000000;44,452033;166,382729;536,951882
747,400000;49,993584;50,200000;153,849246;190,000000;44,544871;166,381094;536,974753
747,500000;49,994201;50,200000;154,257736;190,000000;44,505090;166,375823;537,001676
747,600000;49,994153;50,200000;154,115563;190,000000;44,474730;166,363465;537,022777
747,700000;49,993842;50,200000;153,892640;190,000000;44,499744;166,356152;537,074354
747,800000;49,994143;50,200000;153,860847;190,000000;44,495228;166,429256;536,844616
747,900000;49,993826;50,200000;154,069943;190,000000;44,460714;166,345881;536,938170
748,000000;49,994210;50,200000;153,943795;190,000000;44,545803;166,360863;536,947257
748,100000;49,994212;50,200000;153,956079;190,000000;44,541524;166,321021;536,935201
748,200000;49,993832;50,200000;154,092064;190,000000;44,481635;166,323071;537,003820
748,300000;49,993621;50,200000;154,124221;190,000000;44,519470;166,347679;536,899584
748,400000;49,993994;50,200000;153,984981;190,000000;44,526481;166,303480;536,980375
748,500000;49,993957;50,200000;153,795770;190,000000;44,478013;166,355631;536,849043
748,600000;49,994244;50,200000;153,996128;190,000000;44,540530;166,365622;536,949395
748,700000;49,994192;50,200000;154,091384;190,000000;44,544452;166,387100;536,943179
748,800000;49,994106;50,200000;154,024695;190,000000;44,490426;166,286453;536,990458
748,900000;49,993948;50,200000;153,980721;190,000000;44,529416;166,344002;536,895553
749,000000;49,994139;50,200000;153,935622;190,000000;44,469616;166,345473;536,996014
749,100000;49,993795;50,200000;153,969831;190,000000;44,522391;166,364974;536,944043
749,200000;49,993904;50,200000;153,877713;190,000000;44,473792;166,400870;536,949333
749,300000;49,993896;50,200000;154,001218;190,000000;44,520360;166,375610;537,007109
749,400000;49,994748;50,200000;153,946682;190,000000;44,485868;166,411680;536,930253
749,500000;49,993955;50,200000;154,097821;190,000000;44,501653;166,352719;537,049031
749,600000;49,994152;50,200000;153,879728;190,000000;44,480280;166,393485;536,937300
749,700000;49,994319;50,200000;154,006611;190,000000;44,486579;166,400466;536,972937
749,800000;49,994248;50,200000;154,040801;190,000000;44,560401;166,323539;536,993647
749,900000;49,994183;50,200000;153,953871;190,000000;44,543490;166,375880;536,910691
750,000000;49,993930;50,200000;153,964464;190,000000;44,462768;166,339527;537,082599
750,100000;49,994344;50,200000;153,920984;190,000000;44,485040;166,372405;537,036177
750,200000;49,994011;50,200000;153,939625;190,000000;44,473653;166,369112;536,876243
750,300000;49,994014;50,200000;153,998897;190,000000;44,524474;166,412501;536,970568
750,400000;49,994405;50,200000;153,925547;190,000000;44,498244;166,409774;537,006440
750,500000;49,994160;50,200000;154,126863;190,000000;44,514733;166,368774;536,916342
750,600000;49,994545;50,200000;154,039620;190,000000;44,477266;166,407638;536,980305
750,700000;49,994419;50,200000;153,929700;190,000000;44,507273;166,313601;536,981741
750,800000;49,994375;50,200000;154,022954;190,000000;44,460068;166,318374;536,988137
750,900000;49,994229;50,200000;154,042930;190,000000;44,528381;166,397626;537,056129
751,000000;49,993593;50,200000;154,033287;190,000000;44,475679;166,423610;536,943993
751,100000;49,994297;50,200000;154,141983;190,000000;44,572107;166,366972;536,943658
751,200000;49,994137;50,200000;153,924788;190,000000;44,480681;166,362826;537,019729
751,300000;49,993848;50,200000;153,934626;190,000000;44,530162;166,273848;536,919240
751,400000;49,993896;50,200000;154,139560;190,000000;44,560187;166,386976;536,922717
751,500000;49,994012;50,200000;153,971186;190,000000;44,473174;166,371931;536,968718
751,600000;49,993897;50,200000;153,954141;190,000000;44,442798;166,314105;536,977119
751,700000;49,994066;50,200000;153,985646;190,000000;44,547726;166,344661;536,955236
751,800000;49,994225;50,200000;153,996457;190,000000;44,517184;166,327266;536,894662
751,900000;49,994295;50,200000;153,862370;190,000000;44,466692;166,358276;537,020148
752,000000;49,994250;50,200000;154,121811;190,000000;44,468522;166,341161;536,991794
752,100000;49,994479;50,200000;154,058038;190,000000;44,462247;166,359593;536,899279
752,200000;49,994128;50,200000;153,946937;190,000000;44,512950;166,392713;537,006640
752,300000;49,993675;50,200000;153,996213;190,000000;44,525803;166,338325;537,033975
752,400000;49,994222;50,200000;153,874734;190,000000;44,534003;166,398393;536,956187
752,500000;49,993966;50,200000;154,068868;190,000000;44,640315;166,360635;536,974332
752,600000;49,994186;50,200000;154,091780;190,000000;44,511053;166,353488;536,988801
752,700000;49,994117;50,200000;153,922089;190,000000;44,512512;166,305345;536,952146
752,800000;49,993946;50,200000;153,916798;190,000000;44,503522;166,328418;536,978681
752,900000;49,993932;50,200000;153,816491;190,000000;44,482737;166,352475;536,863676
753,000000;49,994105;50,200000;153,925636;190,000000;44,511140;166,318275;536,951122
753,100000;49,993808;50,200000;153,931543;190,000000;44,479037;166,349456;536,957436
753,200000;49,994085;50,200000;154,097228;190,000000;44,514382;166,356771;536,933019
753,300000;49,993886;50,200000;154,191039;190,000000;44,494573;166,343642;536,946788
753,400000;49,994190;50,200000;153,983468;190,000000;44,510748;166,383009;536,889719
753,500000;49,994096;50,200000;153,835189;190,000000;44,551732;166,373392;536,962317
753,600000;49,994117;50,200000;154,011519;190,000000;44,543575;166,430552;536,807244
753,700000;49,993854;50,200000;153,919356;190,000000;44,514331;166,367810;536,817366
753,800000;49,994135;50,200000;153,981631;190,000000;44,536069;166,381948;536,897252
753,900000;49,993930;50,200000;154,004273;190,000000;44,483630;166,290649;536,867731
754,000000;49,994279;50,200000;154,015989;190,000000;44,472020;166,393250;536,905873
754,100000;49,994267;50,200000;153,878859;190,000000;44,451294;166,364298;536,909125
754,200000;49,993723;50,200000;153,970774;190,000000;44,553895;166,365215;536,972634
754,300000;49,994126;50,200000;154,160737;190,000000;44,502947;166,329439;537,017131
754,400000;49,994252;50,200000;153,901788;190,000000;44,481065;166,283685;537,020279
