# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
885,700000;50,005697;50,200000;435,088738;460,000000;46,497450
885,800000;50,005713;50,200000;434,908884;460,000000;46,537510
885,900000;50,006137;50,200000;435,064990;460,000000;46,552826
886,000000;50,005981;50,200000;435,042954;460,000000;46,544089
886,100000;50,005734;50,200000;434,884121;460,000000;46,587358
886,200000;50,006064;50,200000;435,003822;460,000000;46,542156
886,300000;50,005442;50,200000;434,978967;460,000000;46,576749
886,400000;50,006194;50,200000;434,871350;460,000000;46,515985
886,500000;50,005825;50,200000;435,040914;460,000000;46,576544
886,600000;50,006100;50,200000;434,931340;460,000000;46,535784
886,700000;50,005928;50,200000;435,017022;460,000000;46,487816
886,800000;50,005808;50,200000;434,995005;460,000000;46,485632
886,900000;50,005488;50,200000;434,901623;460,000000;46,548139
887,000000;50,005608;50,200000;434,978624;460,000000;46,457604
887,100000;50,005679;50,200000;434,988888;460,000000;46,474700
887,200000;50,005982;50,200000;434,950966;460,000000;46,520774
887,300000;50,006385;50,200000;434,992408;460,000000;46,505992
887,400000;50,005351;50,200000;435,031351;460,000000;46,473722
887,500000;50,005675;50,200000;434,846028;460,000000;46,482788
887,600000;50,006566;50,200000;434,990827;460,000000;46,544170
887,700000;50,005458;50,200000;435,016889;460,000000;46,501274
887,800000;50,006166;50,200000;434,940514;460,000000;46,453330
887,900000;50,006225;50,200000;435,027686;460,000000;46,523945
888,000000;50,006299;50,200000;434,996672;460,000000;46,580860
888,100000;50,005742;50,200000;435,026119;460,000000;46,424544
888,200000;50,005682;50,200000;435,081046;460,000000;46,538038
888,300000;50,006127;50,200000;434,890423;460,000000;46,494877
888,400000;50,006082;50,200000;434,976475;460,000000;46,481733
888,500000;50,005494;50,200000;435,019450;460,000000;46,513701
888,600000;50,005577;50,200000;435,112534;460,000000;46,553359
888,700000;50,005797;50,200000;434,999540;460,000000;46,485389
888,800000;50,006126;50,200000;435,048787;460,000000;46,565995
888,900000;50,005437;50,200000;434,971265;460,000000;46,471095
889,000000;50,005896;50,200000;434,993011;460,000000;46,490969
889,100000;50,005655;50,200000;434,985026;460,000000;46,494437
889,200000;50,005501;50,200000;435,153062;460,000000;46,503275
889,300000;50,005712;50,200000;434,921892;460,000000;46,484725
889,400000;50,005780;50,200000;435,040543;460,000000;46,550058
889,500000;50,005505;50,200000;434,944609;460,000000;46,516217
889,600000;50,005681;50,200000;434,936791;460,000000;46,507127
889,700000;50,005445;50,200000;435,074278;460,000000;46,506978
889,800000;50,005796;50,200000;434,846683;460,000000;46,486514
889,900000;50,005807;50,200000;435,147127;460,000000;46,559488
890,000000;50,005791;50,200000;435,037335;460,000000;46,509696
890,100000;50,005442;50,200000;435,142972;460,000000;46,487427
890,200000;50,005570;50,200000;435,094903;460,000000;46,558803
890,300000;50,005485;50,200000;434,959357;460,000000;46,516288
890,400000;50,005331;50,200000;434,939188;460,000000;46,450251
890,500000;50,005535;50,200000;435,017609;460,000000;46,474435
890,600000;50,005659;50,200000;434,895425;460,000000;46,469683
890,700000;50,006038;50,200000;434,988514;460,000000;46,498851
890,800000;50,005653;50,200000;435,035201;460,000000;46,512081
890,900000;50,005629;50,200000;435,051864;460,000000;46,474454
891,000000;50,005469;50,200000;435,026624;460,000000;46,511655
891,100000;50,005635;50,200000;434,956227;460,000000;46,483565
891,200000;50,005511;50,200000;435,004012;460,000000;46,489452
891,300000;50,005666;50,200000;435,005198;460,000000;46,537883
891,400000;50,006143;50,200000;434,836021;460,000000;46,506859
891,500000;50,005963;50,200000;434,937264;460,000000;46,498441
891,600000;50,005220;50,200000;435,115053;460,000000;46,484526
891,700000;50,005817;50,200000;434,911060;460,000000;46,514876
891,800000;50,006035;50,200000;435,054783;460,000000;46,505752
891,900000;50,005413;50,200000;434,969660;460,000000;46,550850
892,000000;50,005705;50,200000;434,914691;460,000000;46,495571
892,100000;50,005459;50,200000;435,104607;460,000000;46,547592
892,200000;50,005974;50,200000;435,042526;460,000000;46,468150
892,300000;50,004851;50,200000;435,017781;460,000000;46,508170
892,400000;50,005955;50,200000;434,901022;460,000000;46,502709
892,500000;50,005566;50,200000;435,019036;460,000000;46,556176
892,600000;50,005726;50,200000;435,089723;460,000000;46,487616
892,700000;50,006199;50,200000;434,988099;460,000000;46,446895
892,800000;50,005626;50,200000;435,025387;460,000000;46,508957
892,900000;50,006124;50,200000;434,905257;460,000000;46,519648
893,000000;50,005409;50,200000;434,911985;460,000000;46,501953
893,100000;50,005277;50,200000;434,938497;460,000000;46,437459
893,200000;50,005445;50,200000;434,950446;460,000000;46,483924
893,300000;50,005749;50,200000;435,014901;460,000000;46,520649
893,400000;50,005850;50,200000;434,909133;460,000000;46,522674
893,500000;50,005619;50,200000;434,954037;460,000000;46,529804
893,600000;50,006378;50,200000;435,064756;460,000000;46,469904
893,700000;50,005906;50,200000;435,013505;460,000000;46,506372
893,800000;50,005797;50,200000;435,000807;460,000000;46,506238
893,900000;50,005432;50,200000;435,024701;460,000000;46,612607
894,000000;50,005492;50,200000;435,010763;460,000000;46,530586
894,100000;50,005407;50,200000;434,999690;460,000000;46,485465
894,200000;50,005467;50,200000;435,021330;460,000000;46,502532
894,300000;50,005843;50,200000;434,932809;460,000000;46,451898
894,400000;50,006013;50,200000;435,023859;460,000000;46,553585
894,500000;50,005293;50,200000;434,987178;460,000000;46,470810
894,600000;50,005509;50,200000;434,962560;460,000000;46,505344
894,700000;50,005722;50,200000;435,020245;460,000000;46,533942
894,800000;50,004824;50,200000;434,936227;460,000000;46,485877
894,900000;50,005423;50,200000;434,935012;460,000000;46,517772
895,000000;50,005251;50,200000;434,959440;460,000000;46,530648
895,100000;50,005325;50,200000;434,870305;460,000000;46,508809
895,200000;50,005724;50,200000;435,066785;460,000000;46,480691
895,300000;50,005459;50,200000;434,916530;460,000000;46,558386
895,400000;50,005182;50,200000;434,836105;460,000000;46,503262
895,500000;50,005322;50,200000;435,067865;460,000000;46,425039
895,600000;50,005786;50,200000;434,881646;460,000000;46,550445
895,700000;50,005772;50,200000;434,978764;460,000000;46,475045
895,800000;50,005407;50,200000;435,022432;460,000000;46,477898
895,900000;50,005594;50,200000;435,197700;460,000000;46,462614
896,000000;50,005322;50,200000;435,071918;460,000000;46,524233
896,100000;50,005115;50,200000;435,002891;460,000000;46,503288
896,200000;50,005750;50,200000;434,857675;460,000000;46,399483
896,300000;50,005425;50,200000;434,892111;460,000000;46,433567
896,400000;50,005093;50,200000;434,947065;460,000000;46,494591
896,500000;50,005586;50,200000;435,122498;460,000000;46,524323
896,600000;50,005354;50,200000;434,964903;460,000000;46,445053
896,700000;50,004959;50,200000;434,933693;460,000000;46,545498
896,800000;50,005181;50,200000;434,841935;460,000000;46,504381
896,900000;50,005124;50,200000;434,969588;460,000000;46,484928
897,000000;50,005868;50,200000;435,042191;460,000000;46,502242
897,100000;50,005812;50,200000;434,928598;460,000000;46,461516
897,200000;50,005535;50,200000;434,901996;460,000000;46,543016
897,300000;50,005478;50,200000;435,063921;460,000000;46,485466
897,400000;50,005426;50,200000;435,053119;460,000000;46,473730
897,500000;50,005129;50,200000;434,923098;460,000000;46,509403
897,600000;50,005455;50,200000;434,957376;460,000000;46,482759
897,700000;50,005485;50,200000;434,974404;460,000000;46,413767
897,800000;50,004902;50,200000;435,016051;460,000000;46,505437
897,900000;50,005367;50,200000;434,931465;460,000000;46,491888
898,000000;50,005452;50,200000;434,919568;460,000000;46,492453
898,100000;50,005284;50,200000;434,960776;460,000000;46,439385
898,200000;50,005456;50,200000;434,942387;460,000000;46,514692
898,300000;50,005400;50,200000;435,102420;460,000000;46,391528
898,400000;50,005156;50,200000;435,035823;460,000000;46,537372
898,500000;50,005207;50,200000;435,020868;460,000000;46,521506
898,600000;50,004821;50,200000;435,135456;460,000000;46,513729
898,700000;50,005620;50,200000;435,112251;460,000000;46,521935
898,800000;50,005406;50,200000;435,137139;460,000000;46,489953
898,900000;50,005181;50,200000;434,895155;460,000000;46,490407
899,000000;50,005605;50,200000;434,969065;460,000000;46,496084
899,100000;50,005368;50,200000;435,178768;460,000000;46,529210
899,200000;50,005196;50,200000;435,083712;460,000000;46,549761
899,300000;50,005095;50,200000;435,033212;460,000000;46,502155
899,400000;50,005267;50,200000;435,074139;460,000000;46,484258
899,500000;50,005318;50,200000;435,061855;460,000000;46,455115
899,600000;50,005317;50,200000;434,985536;460,000000;46,456619
899,700000;50,005049;50,200000;435,024256;460,000000;46,546466
899,800000;50,005072;50,200000;434,920110;460,000000;46,504502
899,900000;50,005787;50,200000;435,079711;460,000000;46,587008
900,000000;50,005320;50,200000;435,051357;460,000000;46,511045
900,100000;50,005401;50,200000;434,946561;460,000000;46,515016
900,200000;50,005477;50,200000;435,117281;460,000000;46,539083
900,300000;50,005267;50,200000;434,941268;460,000000;46,504972
900,400000;50,005230;50,200000;434,954923;460,000000;46,562944
900,500000;50,005096;50,200000;434,929426;460,000000;46,471224
900,600000;50,005380;50,200000;435,040421;460,000000;46,445947
900,700000;50,005181;50,200000;435,071404;460,000000;46,523605
900,800000;50,005142;50,200000;435,040789;460,000000;46,462400
900,900000;50,005335;50,200000;434,859768;460,000000;46,528599
901,000000;50,004899;50,200000;434,958218;460,000000;46,457405
901,100000;50,005642;50,200000;435,034321;460,000000;46,498587
901,200000;50,005030;50,200000;435,014673;460,000000;46,468108
901,300000;50,005334;50,200000;435,103644;460,000000;46,540001
901,400000;50,004754;50,200000;435,130357;460,000000;46,486316
901,500000;50,005149;50,200000;435,073223;460,000000;46,513723
901,600000;50,005134;50,200000;434,942101;460,000000;46,479122
901,700000;50,005310;50,200000;435,129914;460,000000;46,554576
901,800000;50,005108;50,200000;434,942569;460,000000;46,510494
901,900000;50,004996;50,200000;435,066492;460,000000;46,475789
902,000000;50,005000;50,200000;434,983489;460,000000;46,465208
902,100000;50,005136;50,200000;435,000876;460,000000;46,438148
902,200000;50,004782;50,200000;434,879465;460,000000;46,481573
902,300000;50,005023;50,200000;434,982316;460,000000;46,495029
902,400000;50,005066;50,200000;435,054955;460,000000;46,552071
902,500000;50,004905;50,200000;434,949442;460,000000;46,523369
902,600000;50,004667;50,200000;435,171140;460,000000;46,502932
902,700000;50,005030;50,200000;434,993368;460,000000;46,527296
902,800000;50,005295;50,200000;434,949330;460,000000;46,482090
902,900000;50,004915;50,200000;435,032905;460,000000;46,494330
903,000000;50,005140;50,200000;435,152088;460,000000;46,492169
903,100000;50,004799;50,200000;434,899046;460,000000;46,530862
903,200000;50,005149;50,200000;435,069215;460,000000;46,492055
903,300000;50,005311;50,200000;435,011640;460,000000;46,548131
903,400000;50,004972;50,200000;434,952482;460,000000;46,534799
903,500000;50,004995;50,200000;435,243725;460,000000;46,529540
903,600000;50,004937;50,200000;435,147718;460,000000;46,566072
903,700000;50,004886;50,200000;435,028821;460,000000;46,459340
903,800000;50,004995;50,200000;434,921644;460,000000;46,500223
903,900000;50,004977;50,200000;435,144159;460,000000;46,547018
904,000000;50,004973;50,200000;435,076653;460,000000;46,521742
904,100000;50,004878;50,200000;435,031929;460,000000;46,538429
904,200000;50,004844;50,200000;435,089440;460,000000;46,458668
904,300000;50,004821;50,200000;435,018775;460,000000;46,505827
904,400000;50,004751;50,200000;435,027037;460,000000;46,547392
904,500000;50,004673;50,200000;435,048720;460,000000;46,472320
904,600000;50,004784;50,200000;435,040974;460,000000;46,551710
904,700000;50,004921;50,200000;434,898063;460,000000;46,520861
904,800000;50,004418;50,200000;434,969208;460,000000;46,487949
904,900000;50,004848;50,200000;434,965146;460,000000;46,519758
905,000000;50,005092;50,200000;435,072484;460,000000;46,536669
905,100000;50,004622;50,200000;434,967913;460,000000;46,497381
905,200000;50,004947;50,200000;435,099093;460,000000;46,556385
905,300000;50,004765;50,200000;434,888921;460,000000;46,487541
905,400000;50,004824;50,200000;435,166332;460,000000;46,526682
905,500000;50,004690;50,200000;434,918808;460,000000;46,519861
905,600000;50,004761;50,200000;434,933073;460,000000;46,467062
905,700000;50,004744;50,200000;435,025661;460,000000;46,529463
905,800000;50,004511;50,200000;435,074155;460,000000;46,523870
905,900000;50,005052;50,200000;434,923111;460,000000;46,525513
906,000000;50,004587;50,200000;434,973688;460,000000;46,474429
906,100000;50,004802;50,200000;435,121854;460,000000;46,511878
906,200000;50,004827;50,200000;435,077313;460,000000;46,535739
906,300000;50,004768;50,200000;435,038170;460,000000;46,479489
906,400000;50,005005;50,200000;435,118835;460,000000;46,496317
906,500000;50,005145;50,200000;434,944639;460,000000;46,473222
906,600000;50,004857;50,200000;434,901834;460,000000;46,541617
906,700000;50,004612;50,200000;435,024730;460,000000;46,470187
906,800000;50,004723;50,200000;435,071696;460,000000;46,540446
906,900000;50,004995;50,200000;435,045168;460,000000;46,535282
907,000000;50,004696;50,200000;434,964269;460,000000;46,505482
907,100000;50,004579;50,200000;434,987373;460,000000;46,554379
907,200000;50,004634;50,200000;434,972532;460,000000;46,463615
907,300000;50,004531;50,200000;435,047615;460,000000;46,422052
907,400000;50,004785;50,200000;434,979139;460,000000;46,460310
907,500000;50,004832;50,200000;435,065030;460,000000;46,485496
907,600000;50,004746;50,200000;434,976572;460,000000;46,548665
907,700000;50,004673;50,200000;434,890081;460,000000;46,450422
907,800000;50,004686;50,200000;434,955070;460,000000;46,488613
907,900000;50,004725;50,200000;434,935804;460,000000;46,510398
908,000000;50,004488;50,200000;435,042728;460,000000;46,511420
908,100000;50,004465;50,200000;434,924380;460,000000;46,478873
908,200000;50,005099;50,200000;434,952876;460,000000;46,526278
908,300000;50,004319;50,200000;435,129870;460,000000;46,470003
908,400000;50,004759;50,200000;434,887748;460,000000;46,462701
908,500000;50,004772;50,200000;435,008503;460,000000;46,481586
908,600000;50,004547;50,200000;434,948801;460,000000;46,525622
908,700000;50,004604;50,200000;434,941314;460,000000;46,480026
908,800000;50,004670;50,200000;434,969897;460,000000;46,494263
908,900000;50,004528;50,200000;434,914731;460,000000;46,526431
909,000000;50,004827;50,200000;434,944343;460,000000;46,508223
909,100000;50,004783;50,200000;434,991554;460,000000;46,525246
909,200000;50,004500;50,200000;434,961547;460,000000;46,431515
909,300000;50,004345;50,200000;435,035580;460,000000;46,504638
909,400000;50,004593;50,200000;434,967413;460,000000;46,480954
909,500000;50,004202;50,200000;434,993536;460,000000;46,502180
909,600000;50,004536;50,200000;435,032331;460,000000;46,522765
909,700000;50,004625;50,200000;435,154605;460,000000;46,487870
909,800000;50,004385;50,200000;435,203807;460,000000;46,498090
909,900000;50,004446;50,200000;435,027946;460,000000;46,502193
910,000000;50,004815;50,200000;434,903376;460,000000;46,494865
910,100000;50,004020;50,200000;434,994640;460,000000;46,519184
910,200000;50,004366;50,200000;435,018062;460,000000;46,486621
910,300000;50,004640;50,200000;434,950341;460,000000;46,511083
910,400000;50,004407;50,200000;435,051149;460,000000;46,505801
910,500000;50,004436;50,200000;435,105452;460,000000;46,508448
910,600000;50,004727;50,200000;435,022734;460,000000;46,546851
910,700000;50,004699;50,200000;434,932623;460,000000;46,540003
910,800000;50,004141;50,200000;435,035623;460,000000;46,533639
910,900000;50,004118;50,200000;434,822007;460,000000;46,516270
911,000000;50,004515;50,200000;434,962447;460,000000;46,543185
911,100000;50,004154;50,200000;435,102202;460,000000;46,511037
911,200000;50,004328;50,200000;435,097927;460,000000;46,504136
911,300000;50,003861;50,200000;434,925240;460,000000;46,546471
911,400000;50,004056;50,200000;435,193737;460,000000;46,477289
911,500000;50,004768;50,200000;434,874863;460,000000;46,509014
911,600000;50,004893;50,200000;434,935775;460,000000;46,482191
911,700000;50,004260;50,200000;435,079712;460,000000;46,468226
911,800000;50,004277;50,200000;434,880532;460,000000;46,460882
911,900000;50,004098;50,200000;434,939055;460,000000;46,517223
912,000000;50,004504;50,200000;435,011391;460,000000;46,460792
912,100000;50,004407;50,200000;434,881154;460,000000;46,412983
912,200000;50,004297;50,200000;435,037333;460,000000;46,448946
912,300000;50,004019;50,200000;435,015496;460,000000;46,526528
912,400000;50,004278;50,200000;434,899411;460,000000;46,515569
912,500000;50,004114;50,200000;434,976745;460,000000;46,456379
912,600000;50,004046;50,200000;435,073847;460,000000;46,513816
912,700000;50,004416;50,200000;434,962150;460,000000;46,475135
912,800000;50,004324;50,200000;434,881157;460,000000;46,479027
