# YHDA_VERSION=0.6.3
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
16.8.2026 09:12:32,7s;7728;49,994477;50,200000;115,069942;140,000000;46,497145
16.8.2026 09:12:32,8s;7729;49,994484;50,200000;114,967407;140,000000;46,493613
16.8.2026 09:12:32,9s;7730;49,994261;50,200000;115,130312;140,000000;46,511147
16.8.2026 09:12:33,0s;7731;49,994181;50,200000;114,882178;140,000000;46,494376
16.8.2026 09:12:33,1s;7732;49,994137;50,200000;115,020076;140,000000;46,502406
16.8.2026 09:12:33,2s;7733;49,993672;50,200000;114,933385;140,000000;46,418463
16.8.2026 09:12:33,3s;7734;49,993777;50,200000;114,923928;140,000000;46,463649
16.8.2026 09:12:33,4s;7735;49,993954;50,200000;114,987722;140,000000;46,512960
16.8.2026 09:12:33,5s;7736;49,993798;50,200000;115,066105;140,000000;46,468182
16.8.2026 09:12:33,6s;7737;49,994135;50,200000;115,075352;140,000000;46,505590
16.8.2026 09:12:33,7s;7738;49,994074;50,200000;114,974254;140,000000;46,437352
16.8.2026 09:12:33,8s;7739;49,994057;50,200000;115,001083;140,000000;46,428573
16.8.2026 09:12:33,9s;7740;49,994153;50,200000;115,023577;140,000000;46,516011
16.8.2026 09:12:34,0s;7741;49,994007;50,200000;115,044135;140,000000;46,483590
16.8.2026 09:12:34,1s;7742;49,994395;50,200000;114,806543;140,000000;46,476295
16.8.2026 09:12:34,2s;7743;49,994245;50,200000;115,068488;140,000000;46,500516
16.8.2026 09:12:34,3s;7744;49,994133;50,200000;114,908357;140,000000;46,510397
16.8.2026 09:12:34,4s;7745;49,994143;50,200000;115,102490;140,000000;46,528604
16.8.2026 09:12:34,5s;7746;49,994746;50,200000;115,069728;140,000000;46,482646
16.8.2026 09:12:34,6s;7747;49,994059;50,200000;115,088468;140,000000;46,473495
16.8.2026 09:12:34,7s;7748;49,994430;50,200000;115,001654;140,000000;46,536014
16.8.2026 09:12:34,8s;7749;49,994396;50,200000;114,918489;140,000000;46,532752
16.8.2026 09:12:34,9s;7750;49,994577;50,200000;115,147273;140,000000;46,461286
16.8.2026 09:12:35,0s;7751;49,994088;50,200000;115,059149;140,000000;46,472916
16.8.2026 09:12:35,1s;7752;49,994148;50,200000;114,826832;140,000000;46,551631
16.8.2026 09:12:35,2s;7753;49,994684;50,200000;115,033102;140,000000;46,467493
16.8.2026 09:12:35,3s;7754;49,994250;50,200000;114,987543;140,000000;46,484292
16.8.2026 09:12:35,4s;7755;49,994506;50,200000;115,067410;140,000000;46,508248
16.8.2026 09:12:35,5s;7756;49,994226;50,200000;115,078199;140,000000;46,482943
16.8.2026 09:12:35,6s;7757;49,993989;50,200000;115,027647;140,000000;46,499370
16.8.2026 09:12:35,7s;7758;49,994450;50,200000;114,966125;140,000000;46,464672
16.8.2026 09:12:35,8s;7759;49,994680;50,200000;114,932073;140,000000;46,490629
16.8.2026 09:12:35,9s;7760;49,993996;50,200000;114,970308;140,000000;46,496451
16.8.2026 09:12:36,0s;7761;49,993977;50,200000;114,973182;140,000000;46,457793
16.8.2026 09:12:36,1s;7762;49,994075;50,200000;115,003859;140,000000;46,547577
16.8.2026 09:12:36,2s;7763;49,994184;50,200000;115,043195;140,000000;46,488171
16.8.2026 09:12:36,3s;7764;49,993891;50,200000;114,918690;140,000000;46,561613
16.8.2026 09:12:36,4s;7765;49,994305;50,200000;114,922967;140,000000;46,526647
16.8.2026 09:12:36,5s;7766;49,993881;50,200000;114,970299;140,000000;46,554231
16.8.2026 09:12:36,6s;7767;49,994275;50,200000;114,963133;140,000000;46,486441
16.8.2026 09:12:36,7s;7768;49,994239;50,200000;115,024035;140,000000;46,462667
16.8.2026 09:12:36,8s;7769;49,994119;50,200000;115,083701;140,000000;46,456771
16.8.2026 09:12:36,9s;7770;49,994236;50,200000;114,857439;140,000000;46,515781
16.8.2026 09:12:37,0s;7771;49,993867;50,200000;115,037600;140,000000;46,509652
16.8.2026 09:12:37,1s;7772;49,994270;50,200000;114,987399;140,000000;46,477042
16.8.2026 09:12:37,2s;7773;49,994488;50,200000;114,938464;140,000000;46,537617
16.8.2026 09:12:37,3s;7774;49,994420;50,200000;114,999810;140,000000;46,530616
16.8.2026 09:12:37,4s;7775;49,994306;50,200000;114,839956;140,000000;46,479983
16.8.2026 09:12:37,5s;7776;49,994154;50,200000;115,039599;140,000000;46,466902
16.8.2026 09:12:37,6s;7777;49,994071;50,200000;115,006182;140,000000;46,458905
16.8.2026 09:12:37,7s;7778;49,994775;50,200000;114,966464;140,000000;46,495551
16.8.2026 09:12:37,8s;7779;49,994702;50,200000;115,089507;140,000000;46,526985
16.8.2026 09:12:37,9s;7780;49,994473;50,200000;115,040213;140,000000;46,543671
16.8.2026 09:12:38,0s;7781;49,994096;50,200000;115,040069;140,000000;46,523605
16.8.2026 09:12:38,1s;7782;49,994764;50,200000;114,901355;140,000000;46,491422
16.8.2026 09:12:38,2s;7783;49,994487;50,200000;115,023463;140,000000;46,512421
16.8.2026 09:12:38,3s;7784;49,994136;50,200000;115,017247;140,000000;46,487137
16.8.2026 09:12:38,4s;7785;49,994391;50,200000;114,944058;140,000000;46,516666
16.8.2026 09:12:38,5s;7786;49,994303;50,200000;115,056381;140,000000;46,581947
16.8.2026 09:12:38,6s;7787;49,994521;50,200000;115,020961;140,000000;46,473727
16.8.2026 09:12:38,7s;7788;49,994668;50,200000;115,048263;140,000000;46,486662
16.8.2026 09:12:38,8s;7789;49,994596;50,200000;114,946766;140,000000;46,517550
16.8.2026 09:12:38,9s;7790;49,994844;50,200000;114,993858;140,000000;46,518190
16.8.2026 09:12:39,0s;7791;49,994647;50,200000;114,947052;140,000000;46,528241
16.8.2026 09:12:39,1s;7792;49,994788;50,200000;115,048733;140,000000;46,419639
16.8.2026 09:12:39,2s;7793;49,994474;50,200000;115,005741;140,000000;46,530371
16.8.2026 09:12:39,3s;7794;49,994312;50,200000;115,086913;140,000000;46,435753
16.8.2026 09:12:39,4s;7795;49,994512;50,200000;115,047668;140,000000;46,468812
16.8.2026 09:12:39,5s;7796;49,994275;50,200000;115,091260;140,000000;46,493438
16.8.2026 09:12:39,6s;7797;49,994368;50,200000;114,923147;140,000000;46,545985
16.8.2026 09:12:39,7s;7798;49,994342;50,200000;114,942015;140,000000;46,481932
16.8.2026 09:12:39,8s;7799;49,994330;50,200000;115,161506;140,000000;46,485311
16.8.2026 09:12:39,9s;7800;49,995089;50,200000;115,047052;140,000000;46,455693
16.8.2026 09:12:40,0s;7801;49,994364;50,200000;115,028792;140,000000;46,476169
16.8.2026 09:12:40,1s;7802;49,994680;50,200000;114,836276;140,000000;46,556169
16.8.2026 09:12:40,2s;7803;49,994619;50,200000;115,146754;140,000000;46,540851
16.8.2026 09:12:40,3s;7804;49,994021;50,200000;114,804049;140,000000;46,481811
16.8.2026 09:12:40,4s;7805;49,994433;50,200000;115,015617;140,000000;46,490126
16.8.2026 09:12:40,5s;7806;49,994222;50,200000;115,119679;140,000000;46,449338
16.8.2026 09:12:40,6s;7807;49,994758;50,200000;115,044330;140,000000;46,485483
16.8.2026 09:12:40,7s;7808;49,994393;50,200000;115,020798;140,000000;46,425903
16.8.2026 09:12:40,8s;7809;49,994258;50,200000;114,890891;140,000000;46,499474
16.8.2026 09:12:40,9s;7810;49,994464;50,200000;114,988366;140,000000;46,490115
16.8.2026 09:12:41,0s;7811;49,994850;50,200000;114,946758;140,000000;46,537345
16.8.2026 09:12:41,1s;7812;49,994466;50,200000;115,096845;140,000000;46,514971
16.8.2026 09:12:41,2s;7813;49,994723;50,200000;115,002601;140,000000;46,484382
16.8.2026 09:12:41,3s;7814;49,994966;50,200000;114,916173;140,000000;46,512865
16.8.2026 09:12:41,4s;7815;49,994544;50,200000;114,964874;140,000000;46,488018
16.8.2026 09:12:41,5s;7816;49,994295;50,200000;114,938706;140,000000;46,544739
16.8.2026 09:12:41,6s;7817;49,994840;50,200000;114,980986;140,000000;46,436425
16.8.2026 09:12:41,7s;7818;49,994752;50,200000;114,986262;140,000000;46,486692
16.8.2026 09:12:41,8s;7819;49,994725;50,200000;114,978858;140,000000;46,542036
16.8.2026 09:12:41,9s;7820;49,994250;50,200000;115,041122;140,000000;46,455466
16.8.2026 09:12:42,0s;7821;49,994851;50,200000;115,079381;140,000000;46,492892
16.8.2026 09:12:42,1s;7822;49,994449;50,200000;114,982393;140,000000;46,493130
16.8.2026 09:12:42,2s;7823;49,994410;50,200000;115,074239;140,000000;46,479101
16.8.2026 09:12:42,3s;7824;49,994721;50,200000;114,986111;140,000000;46,480136
16.8.2026 09:12:42,4s;7825;49,994709;50,200000;115,017812;140,000000;46,426862
16.8.2026 09:12:42,5s;7826;49,994769;50,200000;114,945645;140,000000;46,381784
16.8.2026 09:12:42,6s;7827;49,994577;50,200000;114,797388;140,000000;46,495744
16.8.2026 09:12:42,7s;7828;49,994490;50,200000;114,963839;140,000000;46,496575
16.8.2026 09:12:42,8s;7829;49,994424;50,200000;115,059118;140,000000;46,512682
16.8.2026 09:12:42,9s;7830;49,995114;50,200000;114,978439;140,000000;46,484116
16.8.2026 09:12:43,0s;7831;49,994436;50,200000;114,925410;140,000000;46,512182
16.8.2026 09:12:43,1s;7832;49,994353;50,200000;115,109087;140,000000;46,531595
16.8.2026 09:12:43,2s;7833;49,994519;50,200000;114,945003;140,000000;46,437041
16.8.2026 09:12:43,3s;7834;49,994394;50,200000;115,075785;140,000000;46,511331
16.8.2026 09:12:43,4s;7835;49,994799;50,200000;115,004904;140,000000;46,531013
16.8.2026 09:12:43,5s;7836;49,994411;50,200000;114,966986;140,000000;46,455344
16.8.2026 09:12:43,6s;7837;49,994867;50,200000;115,000188;140,000000;46,484150
16.8.2026 09:12:43,7s;7838;49,994898;50,200000;114,931870;140,000000;46,489582
16.8.2026 09:12:43,8s;7839;49,994715;50,200000;115,117546;140,000000;46,496039
16.8.2026 09:12:43,9s;7840;49,994380;50,200000;115,002357;140,000000;46,424394
16.8.2026 09:12:44,0s;7841;49,994218;50,200000;114,995910;140,000000;46,478711
16.8.2026 09:12:44,1s;7842;49,994535;50,200000;115,025560;140,000000;46,503514
16.8.2026 09:12:44,2s;7843;49,994884;50,200000;115,076952;140,000000;46,530968
16.8.2026 09:12:44,3s;7844;49,994385;50,200000;115,020241;140,000000;46,446203
16.8.2026 09:12:44,4s;7845;49,994735;50,200000;115,011146;140,000000;46,481742
16.8.2026 09:12:44,5s;7846;49,994470;50,200000;115,168899;140,000000;46,462510
16.8.2026 09:12:44,6s;7847;49,994806;50,200000;115,134137;140,000000;46,484538
16.8.2026 09:12:44,7s;7848;49,994407;50,200000;114,941628;140,000000;46,495865
16.8.2026 09:12:44,8s;7849;49,994904;50,200000;115,087102;140,000000;46,559313
16.8.2026 09:12:44,9s;7850;49,994714;50,200000;114,871327;140,000000;46,431000
16.8.2026 09:12:45,0s;7851;49,994684;50,200000;115,113235;140,000000;46,448870
16.8.2026 09:12:45,1s;7852;49,994328;50,200000;115,058092;140,000000;46,470314
16.8.2026 09:12:45,2s;7853;49,994490;50,200000;115,056760;140,000000;46,434706
16.8.2026 09:12:45,3s;7854;49,994744;50,200000;115,063835;140,000000;46,492846
16.8.2026 09:12:45,4s;7855;49,995005;50,200000;114,980794;140,000000;46,521858
16.8.2026 09:12:45,5s;7856;49,994981;50,200000;114,970069;140,000000;46,415647
16.8.2026 09:12:45,6s;7857;49,994849;50,200000;114,986673;140,000000;46,543720
16.8.2026 09:12:45,7s;7858;49,994715;50,200000;114,970306;140,000000;46,524489
16.8.2026 09:12:45,8s;7859;49,995210;50,200000;114,865526;140,000000;46,544984
16.8.2026 09:12:45,9s;7860;49,994960;50,200000;114,954388;140,000000;46,549250
16.8.2026 09:12:46,0s;7861;49,995138;50,200000;114,934065;140,000000;46,484744
16.8.2026 09:12:46,1s;7862;49,994309;50,200000;115,043990;140,000000;46,524856
16.8.2026 09:12:46,2s;7863;49,994854;50,200000;114,910466;140,000000;46,466316
16.8.2026 09:12:46,3s;7864;49,994886;50,200000;114,899449;140,000000;46,513982
16.8.2026 09:12:46,4s;7865;49,995188;50,200000;115,131786;140,000000;46,416048
16.8.2026 09:12:46,5s;7866;49,994595;50,200000;115,045610;140,000000;46,476805
16.8.2026 09:12:46,6s;7867;49,995066;50,200000;114,979764;140,000000;46,486365
16.8.2026 09:12:46,7s;7868;49,994377;50,200000;114,936652;140,000000;46,529875
16.8.2026 09:12:46,8s;7869;49,995097;50,200000;114,970750;140,000000;46,536160
16.8.2026 09:12:46,9s;7870;49,995106;50,200000;115,017177;140,000000;46,504495
16.8.2026 09:12:47,0s;7871;49,994574;50,200000;115,078666;140,000000;46,525623
16.8.2026 09:12:47,1s;7872;49,994846;50,200000;115,032536;140,000000;46,492766
16.8.2026 09:12:47,2s;7873;49,995006;50,200000;115,069940;140,000000;46,466228
16.8.2026 09:12:47,3s;7874;49,995040;50,200000;114,873632;140,000000;46,473576
16.8.2026 09:12:47,4s;7875;49,994679;50,200000;115,059311;140,000000;46,517567
16.8.2026 09:12:47,5s;7876;49,994717;50,200000;115,087012;140,000000;46,460846
16.8.2026 09:12:47,6s;7877;49,995229;50,200000;115,122055;140,000000;46,523423
16.8.2026 09:12:47,7s;7878;49,994586;50,200000;115,123784;140,000000;46,469958
16.8.2026 09:12:47,8s;7879;49,994992;50,200000;115,016294;140,000000;46,462509
16.8.2026 09:12:47,9s;7880;49,995146;50,200000;114,957851;140,000000;46,484794
16.8.2026 09:12:48,0s;7881;49,995236;50,200000;114,881745;140,000000;46,564259
16.8.2026 09:12:48,1s;7882;49,994426;50,200000;114,966660;140,000000;46,517419
16.8.2026 09:12:48,2s;7883;49,994820;50,200000;114,999763;140,000000;46,482420
16.8.2026 09:12:48,3s;7884;49,995310;50,200000;115,072556;140,000000;46,513661
16.8.2026 09:12:48,4s;7885;49,995343;50,200000;115,016147;140,000000;46,436628
16.8.2026 09:12:48,5s;7886;49,994736;50,200000;114,966549;140,000000;46,540475
16.8.2026 09:12:48,6s;7887;49,995077;50,200000;115,074117;140,000000;46,470612
16.8.2026 09:12:48,7s;7888;49,995458;50,200000;114,892117;140,000000;46,545170
16.8.2026 09:12:48,8s;7889;49,994826;50,200000;115,049636;140,000000;46,519969
16.8.2026 09:12:48,9s;7890;49,995223;50,200000;115,072977;140,000000;46,466309
16.8.2026 09:12:49,0s;7891;49,994829;50,200000;114,873887;140,000000;46,487870
16.8.2026 09:12:49,1s;7892;49,994711;50,200000;115,198873;140,000000;46,468620
16.8.2026 09:12:49,2s;7893;49,994711;50,200000;115,038061;140,000000;46,485634
16.8.2026 09:12:49,3s;7894;49,995224;50,200000;114,914320;140,000000;46,527125
16.8.2026 09:12:49,4s;7895;49,994894;50,200000;115,035796;140,000000;46,474024
16.8.2026 09:12:49,5s;7896;49,995193;50,200000;114,822236;140,000000;46,524127
16.8.2026 09:12:49,6s;7897;49,995649;50,200000;115,018748;140,000000;46,518348
16.8.2026 09:12:49,7s;7898;49,995344;50,200000;115,091378;140,000000;46,491927
16.8.2026 09:12:49,8s;7899;49,994826;50,200000;114,938446;140,000000;46,487538
16.8.2026 09:12:49,9s;7900;49,994785;50,200000;115,071287;140,000000;46,493360
16.8.2026 09:12:50,0s;7901;49,995597;50,200000;115,074496;140,000000;46,476916
16.8.2026 09:12:50,1s;7902;49,994661;50,200000;114,873979;140,000000;46,536262
16.8.2026 09:12:50,2s;7903;49,995103;50,200000;114,968981;140,000000;46,550961
16.8.2026 09:12:50,3s;7904;49,995317;50,200000;115,120045;140,000000;46,495050
16.8.2026 09:12:50,4s;7905;49,994849;50,200000;114,996627;140,000000;46,507799
16.8.2026 09:12:50,5s;7906;49,994798;50,200000;115,078316;140,000000;46,523266
16.8.2026 09:12:50,6s;7907;49,995007;50,200000;114,925374;140,000000;46,514500
16.8.2026 09:12:50,7s;7908;49,995238;50,200000;114,892984;140,000000;46,489455
16.8.2026 09:12:50,8s;7909;49,995404;50,200000;115,002118;140,000000;46,513817
16.8.2026 09:12:50,9s;7910;49,995272;50,200000;114,842232;140,000000;46,460185
16.8.2026 09:12:51,0s;7911;49,995018;50,200000;114,956911;140,000000;46,526776
16.8.2026 09:12:51,1s;7912;49,995584;50,200000;114,817471;140,000000;46,509592
16.8.2026 09:12:51,2s;7913;49,995449;50,200000;115,095313;140,000000;46,511304
16.8.2026 09:12:51,3s;7914;49,995041;50,200000;115,047385;140,000000;46,488197
16.8.2026 09:12:51,4s;7915;49,995211;50,200000;115,092826;140,000000;46,516112
16.8.2026 09:12:51,5s;7916;49,995294;50,200000;114,931236;140,000000;46,594762
16.8.2026 09:12:51,6s;7917;49,994973;50,200000;114,976345;140,000000;46,467890
16.8.2026 09:12:51,7s;7918;49,995222;50,200000;114,969967;140,000000;46,488160
16.8.2026 09:12:51,8s;7919;49,995018;50,200000;114,963253;140,000000;46,533733
16.8.2026 09:12:51,9s;7920;49,995048;50,200000;114,793490;140,000000;46,556391
16.8.2026 09:12:52,0s;7921;49,995197;50,200000;114,943607;140,000000;46,497730
16.8.2026 09:12:52,1s;7922;49,995593;50,200000;115,057266;140,000000;46,496742
16.8.2026 09:12:52,2s;7923;49,995191;50,200000;114,904385;140,000000;46,450698
16.8.2026 09:12:52,3s;7924;49,995403;50,200000;114,932428;140,000000;46,492802
16.8.2026 09:12:52,4s;7925;49,995107;50,200000;114,826046;140,000000;46,512130
16.8.2026 09:12:52,5s;7926;49,994897;50,200000;114,965675;140,000000;46,559866
16.8.2026 09:12:52,6s;7927;49,995138;50,200000;114,925747;140,000000;46,524009
16.8.2026 09:12:52,7s;7928;49,995541;50,200000;115,077344;140,000000;46,457223
16.8.2026 09:12:52,8s;7929;49,995077;50,200000;114,910528;140,000000;46,469605
16.8.2026 09:12:52,9s;7930;49,995157;50,200000;115,032974;140,000000;46,518010
16.8.2026 09:12:53,0s;7931;49,995336;50,200000;115,045934;140,000000;46,568865
16.8.2026 09:12:53,1s;7932;49,995327;50,200000;114,962223;140,000000;46,459032
16.8.2026 09:12:53,2s;7933;49,995150;50,200000;114,909158;140,000000;46,561062
16.8.2026 09:12:53,3s;7934;49,995621;50,200000;115,160533;140,000000;46,521689
16.8.2026 09:12:53,4s;7935;49,995635;50,200000;114,915128;140,000000;46,549440
16.8.2026 09:12:53,5s;7936;49,995278;50,200000;114,960595;140,000000;46,537661
16.8.2026 09:12:53,6s;7937;49,995577;50,200000;114,940070;140,000000;46,485014
16.8.2026 09:12:53,7s;7938;49,995799;50,200000;115,007331;140,000000;46,516989
16.8.2026 09:12:53,8s;7939;49,995673;50,200000;114,994852;140,000000;46,498306
16.8.2026 09:12:53,9s;7940;49,995290;50,200000;115,067192;140,000000;46,491238
16.8.2026 09:12:54,0s;7941;49,995291;50,200000;115,034488;140,000000;46,472826
16.8.2026 09:12:54,1s;7942;49,995476;50,200000;115,036448;140,000000;46,533621
16.8.2026 09:12:54,2s;7943;49,996014;50,200000;115,046905;140,000000;46,505616
16.8.2026 09:12:54,3s;7944;49,995684;50,200000;114,977227;140,000000;46,527985
16.8.2026 09:12:54,4s;7945;49,995471;50,200000;114,946174;140,000000;46,546029
16.8.2026 09:12:54,5s;7946;49,995574;50,200000;114,961739;140,000000;46,507019
16.8.2026 09:12:54,6s;7947;49,995144;50,200000;114,867190;140,000000;46,455375
16.8.2026 09:12:54,7s;7948;49,996029;50,200000;115,033505;140,000000;46,522008
16.8.2026 09:12:54,8s;7949;49,996114;50,200000;114,919830;140,000000;46,495010
16.8.2026 09:12:54,9s;7950;49,995364;50,200000;115,035687;140,000000;46,505076
16.8.2026 09:12:55,0s;7951;49,995660;50,200000;115,048180;140,000000;46,416895
16.8.2026 09:12:55,1s;7952;49,995714;50,200000;115,063876;140,000000;46,508584
16.8.2026 09:12:55,2s;7953;49,995615;50,200000;115,003143;140,000000;46,519019
16.8.2026 09:12:55,3s;7954;49,995717;50,200000;115,064775;140,000000;46,520282
16.8.2026 09:12:55,4s;7955;49,995447;50,200000;115,003475;140,000000;46,510557
16.8.2026 09:12:55,5s;7956;49,995709;50,200000;115,104282;140,000000;46,534099
16.8.2026 09:12:55,6s;7957;49,995608;50,200000;115,077669;140,000000;46,531612
16.8.2026 09:12:55,7s;7958;49,995298;50,200000;115,072707;140,000000;46,558081
16.8.2026 09:12:55,8s;7959;49,995531;50,200000;115,114958;140,000000;46,529302
16.8.2026 09:12:55,9s;7960;49,995292;50,200000;115,054438;140,000000;46,551940
16.8.2026 09:12:56,0s;7961;49,995685;50,200000;114,890121;140,000000;46,483298
16.8.2026 09:12:56,1s;7962;49,995287;50,200000;114,887733;140,000000;46,531161
16.8.2026 09:12:56,2s;7963;49,995916;50,200000;115,127539;140,000000;46,550057
16.8.2026 09:12:56,3s;7964;49,995632;50,200000;114,889267;140,000000;46,527239
16.8.2026 09:12:56,4s;7965;49,995899;50,200000;115,051848;140,000000;46,505093
16.8.2026 09:12:56,5s;7966;49,995557;50,200000;115,005159;140,000000;46,529293
16.8.2026 09:12:56,6s;7967;49,995637;50,200000;114,943783;140,000000;46,509601
16.8.2026 09:12:56,7s;7968;49,996278;50,200000;115,112182;140,000000;46,527462
16.8.2026 09:12:56,8s;7969;49,995739;50,200000;115,017692;140,000000;46,521915
16.8.2026 09:12:56,9s;7970;49,995569;50,200000;114,968119;140,000000;46,514012
16.8.2026 09:12:57,0s;7971;49,995776;50,200000;115,081084;140,000000;46,526063
16.8.2026 09:12:57,1s;7972;49,995942;50,200000;115,031964;140,000000;46,504125
16.8.2026 09:12:57,2s;7973;49,995657;50,200000;114,946846;140,000000;46,458795
16.8.2026 09:12:57,3s;7974;49,995602;50,200000;115,014444;140,000000;46,517268
16.8.2026 09:12:57,4s;7975;49,995692;50,200000;115,002564;140,000000;46,491344
16.8.2026 09:12:57,5s;7976;49,995630;50,200000;114,979686;140,000000;46,446188
16.8.2026 09:12:57,6s;7977;49,995763;50,200000;114,911337;140,000000;46,505440
16.8.2026 09:12:57,7s;7978;49,995613;50,200000;114,987634;140,000000;46,459648
16.8.2026 09:12:57,8s;7979;49,996313;50,200000;115,114292;140,000000;46,465741
16.8.2026 09:12:57,9s;7980;49,995249;50,200000;115,042915;140,000000;46,472466
16.8.2026 09:12:58,0s;7981;49,995858;50,200000;115,038141;140,000000;46,464012
16.8.2026 09:12:58,1s;7982;49,996269;50,200000;114,864051;140,000000;46,492175
16.8.2026 09:12:58,2s;7983;49,995913;50,200000;115,169337;140,000000;46,439459
16.8.2026 09:12:58,3s;7984;49,995740;50,200000;115,185775;140,000000;46,499833
16.8.2026 09:12:58,4s;7985;49,996242;50,200000;114,962843;140,000000;46,519762
16.8.2026 09:12:58,5s;7986;49,995954;50,200000;114,993274;140,000000;46,528898
16.8.2026 09:12:58,6s;7987;49,995772;50,200000;114,875864;140,000000;46,529538
16.8.2026 09:12:58,7s;7988;49,995874;50,200000;114,999803;140,000000;46,448352
16.8.2026 09:12:58,8s;7989;49,996225;50,200000;114,951876;140,000000;46,512737
16.8.2026 09:12:58,9s;7990;49,995953;50,200000;114,940428;140,000000;46,551049
16.8.2026 09:12:59,0s;7991;49,995557;50,200000;114,994177;140,000000;46,430458
16.8.2026 09:12:59,1s;7992;49,996047;50,200000;115,086201;140,000000;46,457567
16.8.2026 09:12:59,2s;7993;49,995592;50,200000;114,945443;140,000000;46,506176
16.8.2026 09:12:59,3s;7994;49,995472;50,200000;114,963363;140,000000;46,481885
16.8.2026 09:12:59,4s;7995;49,996271;50,200000;114,820685;140,000000;46,418987
16.8.2026 09:12:59,5s;7996;49,995712;50,200000;115,057496;140,000000;46,448751
