# YHDA_VERSION=0.6.2
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MAX_NEG200
# STEP_NAME=Maksimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
16.8.2026 09:13:57,2s;8573;50,003536;49,800000;485,070855;460,000000;63,465965
16.8.2026 09:13:57,3s;8574;50,003613;49,800000;485,052037;460,000000;63,468843
16.8.2026 09:13:57,4s;8575;50,003332;49,800000;485,196121;460,000000;63,503790
16.8.2026 09:13:57,5s;8576;50,003644;49,800000;485,039991;460,000000;63,504876
16.8.2026 09:13:57,6s;8577;50,003096;49,800000;485,015372;460,000000;63,494506
16.8.2026 09:13:57,7s;8578;50,003141;49,800000;485,110672;460,000000;63,545748
16.8.2026 09:13:57,8s;8579;50,003581;49,800000;484,950962;460,000000;63,531979
16.8.2026 09:13:57,9s;8580;50,003614;49,800000;484,928772;460,000000;63,479992
16.8.2026 09:13:58,0s;8581;50,003339;49,800000;484,976756;460,000000;63,470763
16.8.2026 09:13:58,1s;8582;50,003906;49,800000;485,112783;460,000000;63,475083
16.8.2026 09:13:58,2s;8583;50,003853;49,800000;485,021125;460,000000;63,496517
16.8.2026 09:13:58,3s;8584;50,003584;49,800000;485,081171;460,000000;63,451277
16.8.2026 09:13:58,4s;8585;50,003818;49,800000;485,095812;460,000000;63,537885
16.8.2026 09:13:58,5s;8586;50,003574;49,800000;484,946995;460,000000;63,475120
16.8.2026 09:13:58,6s;8587;50,003850;49,800000;484,925634;460,000000;63,523121
16.8.2026 09:13:58,7s;8588;50,003487;49,800000;485,100414;460,000000;63,508206
16.8.2026 09:13:58,8s;8589;50,003280;49,800000;485,036355;460,000000;63,527316
16.8.2026 09:13:58,9s;8590;50,003642;49,800000;484,923863;460,000000;63,521684
16.8.2026 09:13:59,0s;8591;50,003619;49,800000;484,989566;460,000000;63,463629
16.8.2026 09:13:59,1s;8592;50,004038;49,800000;485,042864;460,000000;63,517571
16.8.2026 09:13:59,2s;8593;50,003634;49,800000;485,065410;460,000000;63,564513
16.8.2026 09:13:59,3s;8594;50,003871;49,800000;484,953571;460,000000;63,552921
16.8.2026 09:13:59,4s;8595;50,003355;49,800000;484,918015;460,000000;63,548595
16.8.2026 09:13:59,5s;8596;50,003143;49,800000;484,899618;460,000000;63,452474
16.8.2026 09:13:59,6s;8597;50,003540;49,800000;485,153386;460,000000;63,439940
16.8.2026 09:13:59,7s;8598;50,003687;49,800000;484,953025;460,000000;63,512297
16.8.2026 09:13:59,8s;8599;50,003591;49,800000;485,011184;460,000000;63,516628
16.8.2026 09:13:59,9s;8600;50,004325;49,800000;485,041235;460,000000;63,459073
16.8.2026 09:14:00,0s;8601;50,003725;49,800000;484,995922;460,000000;63,518439
16.8.2026 09:14:00,1s;8602;50,004016;49,800000;484,961704;460,000000;63,484195
16.8.2026 09:14:00,2s;8603;50,003904;49,800000;484,922165;460,000000;63,560484
16.8.2026 09:14:00,3s;8604;50,004036;49,800000;484,910697;460,000000;63,491499
16.8.2026 09:14:00,4s;8605;50,003702;49,800000;484,929033;460,000000;63,463362
16.8.2026 09:14:00,5s;8606;50,003704;49,800000;484,928200;460,000000;63,457532
16.8.2026 09:14:00,6s;8607;50,003553;49,800000;485,010816;460,000000;63,500397
16.8.2026 09:14:00,7s;8608;50,003810;49,800000;485,105107;460,000000;63,486233
16.8.2026 09:14:00,8s;8609;50,004061;49,800000;484,976203;460,000000;63,542074
16.8.2026 09:14:00,9s;8610;50,003851;49,800000;484,860457;460,000000;63,541296
16.8.2026 09:14:01,0s;8611;50,004067;49,800000;485,030015;460,000000;63,485466
16.8.2026 09:14:01,1s;8612;50,003761;49,800000;485,027203;460,000000;63,519675
16.8.2026 09:14:01,2s;8613;50,004118;49,800000;485,110564;460,000000;63,569255
16.8.2026 09:14:01,3s;8614;50,003771;49,800000;484,978201;460,000000;63,533816
16.8.2026 09:14:01,4s;8615;50,004206;49,800000;484,998887;460,000000;63,562650
16.8.2026 09:14:01,5s;8616;50,003861;49,800000;485,052017;460,000000;63,463043
16.8.2026 09:14:01,6s;8617;50,003874;49,800000;484,958895;460,000000;63,513924
16.8.2026 09:14:01,7s;8618;50,003982;49,800000;484,932847;460,000000;63,435013
16.8.2026 09:14:01,8s;8619;50,003854;49,800000;484,881192;460,000000;63,512971
16.8.2026 09:14:01,9s;8620;50,003807;49,800000;485,089594;460,000000;63,492278
16.8.2026 09:14:02,0s;8621;50,004273;49,800000;485,032905;460,000000;63,477023
16.8.2026 09:14:02,1s;8622;50,003931;49,800000;484,907845;460,000000;63,462680
16.8.2026 09:14:02,2s;8623;50,004002;49,800000;484,969461;460,000000;63,527166
16.8.2026 09:14:02,3s;8624;50,003904;49,800000;485,084704;460,000000;63,517017
16.8.2026 09:14:02,4s;8625;50,004228;49,800000;485,030014;460,000000;63,552280
16.8.2026 09:14:02,5s;8626;50,004411;49,800000;484,918246;460,000000;63,471561
16.8.2026 09:14:02,6s;8627;50,004065;49,800000;485,071713;460,000000;63,538959
16.8.2026 09:14:02,7s;8628;50,003657;49,800000;485,038389;460,000000;63,504572
16.8.2026 09:14:02,8s;8629;50,004299;49,800000;484,983628;460,000000;63,506730
16.8.2026 09:14:02,9s;8630;50,003699;49,800000;485,083089;460,000000;63,503256
16.8.2026 09:14:03,0s;8631;50,004644;49,800000;484,938715;460,000000;63,571936
16.8.2026 09:14:03,1s;8632;50,003951;49,800000;484,877202;460,000000;63,529967
16.8.2026 09:14:03,2s;8633;50,003904;49,800000;484,976235;460,000000;63,494837
16.8.2026 09:14:03,3s;8634;50,004220;49,800000;484,788917;460,000000;63,495077
16.8.2026 09:14:03,4s;8635;50,003794;49,800000;484,935863;460,000000;63,512180
16.8.2026 09:14:03,5s;8636;50,004090;49,800000;485,037142;460,000000;63,478375
16.8.2026 09:14:03,6s;8637;50,003999;49,800000;484,981921;460,000000;63,492432
16.8.2026 09:14:03,7s;8638;50,003843;49,800000;484,962084;460,000000;63,513308
16.8.2026 09:14:03,8s;8639;50,004251;49,800000;485,020538;460,000000;63,510167
16.8.2026 09:14:03,9s;8640;50,004575;49,800000;484,948478;460,000000;63,561680
16.8.2026 09:14:04,0s;8641;50,004451;49,800000;485,045200;460,000000;63,497358
16.8.2026 09:14:04,1s;8642;50,004168;49,800000;484,973517;460,000000;63,366519
16.8.2026 09:14:04,2s;8643;50,004276;49,800000;485,010691;460,000000;63,502061
16.8.2026 09:14:04,3s;8644;50,004661;49,800000;485,057867;460,000000;63,492790
16.8.2026 09:14:04,4s;8645;50,003964;49,800000;484,919027;460,000000;63,487164
16.8.2026 09:14:04,5s;8646;50,004366;49,800000;485,028749;460,000000;63,522622
16.8.2026 09:14:04,6s;8647;50,004208;49,800000;485,043173;460,000000;63,498644
16.8.2026 09:14:04,7s;8648;50,004233;49,800000;485,096978;460,000000;63,495285
16.8.2026 09:14:04,8s;8649;50,004392;49,800000;484,973383;460,000000;63,519142
16.8.2026 09:14:04,9s;8650;50,004412;49,800000;485,139642;460,000000;63,523809
16.8.2026 09:14:05,0s;8651;50,004686;49,800000;484,976088;460,000000;63,516324
16.8.2026 09:14:05,1s;8652;50,004244;49,800000;484,986607;460,000000;63,482772
16.8.2026 09:14:05,2s;8653;50,003941;49,800000;485,015916;460,000000;63,447478
16.8.2026 09:14:05,3s;8654;50,004357;49,800000;485,079993;460,000000;63,522039
16.8.2026 09:14:05,4s;8655;50,004413;49,800000;484,946801;460,000000;63,502558
16.8.2026 09:14:05,5s;8656;50,003929;49,800000;484,979339;460,000000;63,558335
16.8.2026 09:14:05,6s;8657;50,004359;49,800000;484,879306;460,000000;63,559893
16.8.2026 09:14:05,7s;8658;50,004851;49,800000;484,881707;460,000000;63,456795
16.8.2026 09:14:05,8s;8659;50,004217;49,800000;485,182078;460,000000;63,482277
16.8.2026 09:14:05,9s;8660;50,004194;49,800000;485,184700;460,000000;63,504965
16.8.2026 09:14:06,0s;8661;50,004463;49,800000;484,983203;460,000000;63,520859
16.8.2026 09:14:06,1s;8662;50,004497;49,800000;485,091335;460,000000;63,459576
16.8.2026 09:14:06,2s;8663;50,004497;49,800000;484,984587;460,000000;63,540921
16.8.2026 09:14:06,3s;8664;50,004887;49,800000;484,942017;460,000000;63,501083
16.8.2026 09:14:06,4s;8665;50,004537;49,800000;484,914501;460,000000;63,525221
16.8.2026 09:14:06,5s;8666;50,004398;49,800000;484,993331;460,000000;63,510524
16.8.2026 09:14:06,6s;8667;50,004438;49,800000;484,944836;460,000000;63,509486
16.8.2026 09:14:06,7s;8668;50,004329;49,800000;485,164486;460,000000;63,497624
16.8.2026 09:14:06,8s;8669;50,004098;49,800000;485,026418;460,000000;63,506715
16.8.2026 09:14:06,9s;8670;50,004792;49,800000;485,029003;460,000000;63,533038
16.8.2026 09:14:07,0s;8671;50,004622;49,800000;484,986882;460,000000;63,541221
16.8.2026 09:14:07,1s;8672;50,004736;49,800000;484,973639;460,000000;63,468641
16.8.2026 09:14:07,2s;8673;50,004634;49,800000;485,064309;460,000000;63,539657
16.8.2026 09:14:07,3s;8674;50,004310;49,800000;485,151002;460,000000;63,506887
16.8.2026 09:14:07,4s;8675;50,004600;49,800000;484,962632;460,000000;63,523868
16.8.2026 09:14:07,5s;8676;50,004542;49,800000;484,952149;460,000000;63,494990
16.8.2026 09:14:07,6s;8677;50,004852;49,800000;484,881064;460,000000;63,426702
16.8.2026 09:14:07,7s;8678;50,004567;49,800000;485,124782;460,000000;63,526245
16.8.2026 09:14:07,8s;8679;50,004896;49,800000;485,037917;460,000000;63,453466
16.8.2026 09:14:07,9s;8680;50,004649;49,800000;485,022033;460,000000;63,474276
16.8.2026 09:14:08,0s;8681;50,004586;49,800000;485,014030;460,000000;63,558955
16.8.2026 09:14:08,1s;8682;50,004347;49,800000;485,003210;460,000000;63,511505
16.8.2026 09:14:08,2s;8683;50,004453;49,800000;484,933052;460,000000;63,484042
16.8.2026 09:14:08,3s;8684;50,005007;49,800000;484,934710;460,000000;63,444152
16.8.2026 09:14:08,4s;8685;50,004842;49,800000;484,944566;460,000000;63,408287
16.8.2026 09:14:08,5s;8686;50,004503;49,800000;484,960035;460,000000;63,514511
16.8.2026 09:14:08,6s;8687;50,004251;49,800000;485,083358;460,000000;63,540018
16.8.2026 09:14:08,7s;8688;50,004518;49,800000;485,022496;460,000000;63,588450
16.8.2026 09:14:08,8s;8689;50,004466;49,800000;485,001494;460,000000;63,503146
16.8.2026 09:14:08,9s;8690;50,004747;49,800000;484,919204;460,000000;63,480948
16.8.2026 09:14:09,0s;8691;50,004503;49,800000;485,133978;460,000000;63,512737
16.8.2026 09:14:09,1s;8692;50,004615;49,800000;485,092157;460,000000;63,483633
16.8.2026 09:14:09,2s;8693;50,004698;49,800000;484,976153;460,000000;63,508905
16.8.2026 09:14:09,3s;8694;50,004471;49,800000;485,137104;460,000000;63,544089
16.8.2026 09:14:09,4s;8695;50,004371;49,800000;484,981109;460,000000;63,469424
16.8.2026 09:14:09,5s;8696;50,004771;49,800000;485,184874;460,000000;63,433728
16.8.2026 09:14:09,6s;8697;50,004486;49,800000;484,976584;460,000000;63,499489
16.8.2026 09:14:09,7s;8698;50,004550;49,800000;485,014483;460,000000;63,540161
16.8.2026 09:14:09,8s;8699;50,005172;49,800000;484,944793;460,000000;63,509435
16.8.2026 09:14:09,9s;8700;50,004827;49,800000;485,081703;460,000000;63,527852
16.8.2026 09:14:10,0s;8701;50,005111;49,800000;485,046119;460,000000;63,501843
16.8.2026 09:14:10,1s;8702;50,004536;49,800000;485,132147;460,000000;63,468772
16.8.2026 09:14:10,2s;8703;50,005156;49,800000;484,991140;460,000000;63,534144
16.8.2026 09:14:10,3s;8704;50,004407;49,800000;484,955398;460,000000;63,487672
16.8.2026 09:14:10,4s;8705;50,004855;49,800000;485,032726;460,000000;63,483887
16.8.2026 09:14:10,5s;8706;50,004736;49,800000;484,952105;460,000000;63,458645
16.8.2026 09:14:10,6s;8707;50,004981;49,800000;485,096317;460,000000;63,519889
16.8.2026 09:14:10,7s;8708;50,004861;49,800000;485,113258;460,000000;63,465648
16.8.2026 09:14:10,8s;8709;50,005081;49,800000;485,001440;460,000000;63,447610
16.8.2026 09:14:10,9s;8710;50,005076;49,800000;484,794753;460,000000;63,495614
16.8.2026 09:14:11,0s;8711;50,004504;49,800000;484,946466;460,000000;63,505037
16.8.2026 09:14:11,1s;8712;50,004995;49,800000;485,022538;460,000000;63,574863
16.8.2026 09:14:11,2s;8713;50,005460;49,800000;484,897357;460,000000;63,516493
16.8.2026 09:14:11,3s;8714;50,005406;49,800000;484,995698;460,000000;63,490971
16.8.2026 09:14:11,4s;8715;50,005026;49,800000;485,065050;460,000000;63,526697
16.8.2026 09:14:11,5s;8716;50,004897;49,800000;485,000334;460,000000;63,516751
16.8.2026 09:14:11,6s;8717;50,004824;49,800000;485,037560;460,000000;63,522930
16.8.2026 09:14:11,7s;8718;50,004922;49,800000;485,066649;460,000000;63,466509
16.8.2026 09:14:11,8s;8719;50,005090;49,800000;484,826565;460,000000;63,458732
16.8.2026 09:14:11,9s;8720;50,004551;49,800000;485,094015;460,000000;63,486721
16.8.2026 09:14:12,0s;8721;50,005149;49,800000;485,039937;460,000000;63,565839
16.8.2026 09:14:12,1s;8722;50,005026;49,800000;485,055541;460,000000;63,526625
16.8.2026 09:14:12,2s;8723;50,005083;49,800000;485,035672;460,000000;63,531879
16.8.2026 09:14:12,3s;8724;50,004978;49,800000;485,042004;460,000000;63,487386
16.8.2026 09:14:12,4s;8725;50,004781;49,800000;484,974695;460,000000;63,487375
16.8.2026 09:14:12,5s;8726;50,004413;49,800000;485,080682;460,000000;63,489191
16.8.2026 09:14:12,6s;8727;50,004635;49,800000;485,131119;460,000000;63,537411
16.8.2026 09:14:12,7s;8728;50,005095;49,800000;485,016855;460,000000;63,445727
16.8.2026 09:14:12,8s;8729;50,004544;49,800000;485,011615;460,000000;63,462965
16.8.2026 09:14:12,9s;8730;50,005051;49,800000;484,864764;460,000000;63,441281
16.8.2026 09:14:13,0s;8731;50,004807;49,800000;485,171820;460,000000;63,474343
16.8.2026 09:14:13,1s;8732;50,005169;49,800000;484,902900;460,000000;63,522548
16.8.2026 09:14:13,2s;8733;50,005030;49,800000;484,998083;460,000000;63,482101
16.8.2026 09:14:13,3s;8734;50,005114;49,800000;485,048901;460,000000;63,497526
16.8.2026 09:14:13,4s;8735;50,004831;49,800000;485,147300;460,000000;63,460097
16.8.2026 09:14:13,5s;8736;50,004930;49,800000;484,978294;460,000000;63,502635
16.8.2026 09:14:13,6s;8737;50,004825;49,800000;484,952738;460,000000;63,492015
16.8.2026 09:14:13,7s;8738;50,004812;49,800000;484,837341;460,000000;63,534139
16.8.2026 09:14:13,8s;8739;50,005142;49,800000;485,038201;460,000000;63,501889
16.8.2026 09:14:13,9s;8740;50,005066;49,800000;484,902302;460,000000;63,508106
16.8.2026 09:14:14,0s;8741;50,005382;49,800000;485,017453;460,000000;63,516565
16.8.2026 09:14:14,1s;8742;50,005223;49,800000;485,108300;460,000000;63,514855
16.8.2026 09:14:14,2s;8743;50,004899;49,800000;485,015884;460,000000;63,460110
16.8.2026 09:14:14,3s;8744;50,004883;49,800000;485,153059;460,000000;63,488731
16.8.2026 09:14:14,4s;8745;50,005045;49,800000;485,044376;460,000000;63,496545
16.8.2026 09:14:14,5s;8746;50,004781;49,800000;484,938473;460,000000;63,504634
16.8.2026 09:14:14,6s;8747;50,004898;49,800000;485,012295;460,000000;63,507657
16.8.2026 09:14:14,7s;8748;50,005123;49,800000;485,025927;460,000000;63,474917
16.8.2026 09:14:14,8s;8749;50,005023;49,800000;484,980769;460,000000;63,519069
16.8.2026 09:14:14,9s;8750;50,005434;49,800000;484,925319;460,000000;63,488603
16.8.2026 09:14:15,0s;8751;50,004801;49,800000;485,088618;460,000000;63,526640
16.8.2026 09:14:15,1s;8752;50,005035;49,800000;485,006553;460,000000;63,502084
16.8.2026 09:14:15,2s;8753;50,005248;49,800000;485,066726;460,000000;63,498594
16.8.2026 09:14:15,3s;8754;50,005527;49,800000;485,109532;460,000000;63,490200
16.8.2026 09:14:15,4s;8755;50,005093;49,800000;484,976215;460,000000;63,524329
16.8.2026 09:14:15,5s;8756;50,005251;49,800000;485,201274;460,000000;63,425281
16.8.2026 09:14:15,6s;8757;50,005002;49,800000;484,998854;460,000000;63,543439
16.8.2026 09:14:15,7s;8758;50,004884;49,800000;484,969722;460,000000;63,516026
16.8.2026 09:14:15,8s;8759;50,005210;49,800000;484,996356;460,000000;63,523341
16.8.2026 09:14:15,9s;8760;50,005780;49,800000;485,017354;460,000000;63,510030
16.8.2026 09:14:16,0s;8761;50,005049;49,800000;485,029501;460,000000;63,478125
16.8.2026 09:14:16,1s;8762;50,005336;49,800000;484,959664;460,000000;63,497524
16.8.2026 09:14:16,2s;8763;50,005412;49,800000;485,134010;460,000000;63,529660
16.8.2026 09:14:16,3s;8764;50,005357;49,800000;484,910184;460,000000;63,451803
16.8.2026 09:14:16,4s;8765;50,005002;49,800000;485,095052;460,000000;63,496242
16.8.2026 09:14:16,5s;8766;50,005581;49,800000;485,062213;460,000000;63,440294
16.8.2026 09:14:16,6s;8767;50,005300;49,800000;485,092138;460,000000;63,564758
16.8.2026 09:14:16,7s;8768;50,005226;49,800000;484,885156;460,000000;63,478963
16.8.2026 09:14:16,8s;8769;50,005184;49,800000;484,955241;460,000000;63,482951
16.8.2026 09:14:16,9s;8770;50,005586;49,800000;485,024432;460,000000;63,491861
16.8.2026 09:14:17,0s;8771;50,005344;49,800000;485,006498;460,000000;63,463760
16.8.2026 09:14:17,1s;8772;50,005555;49,800000;484,947033;460,000000;63,469561
16.8.2026 09:14:17,2s;8773;50,005481;49,800000;485,019456;460,000000;63,439745
16.8.2026 09:14:17,3s;8774;50,005411;49,800000;485,044710;460,000000;63,463671
16.8.2026 09:14:17,4s;8775;50,005771;49,800000;484,882064;460,000000;63,521744
16.8.2026 09:14:17,5s;8776;50,005777;49,800000;485,090784;460,000000;63,512271
16.8.2026 09:14:17,6s;8777;50,005262;49,800000;484,989153;460,000000;63,493866
16.8.2026 09:14:17,7s;8778;50,005366;49,800000;485,046255;460,000000;63,477746
16.8.2026 09:14:17,8s;8779;50,005635;49,800000;484,944790;460,000000;63,485931
16.8.2026 09:14:17,9s;8780;50,005528;49,800000;484,931146;460,000000;63,507216
16.8.2026 09:14:18,0s;8781;50,005593;49,800000;484,911135;460,000000;63,521385
16.8.2026 09:14:18,1s;8782;50,004949;49,800000;484,894172;460,000000;63,497658
16.8.2026 09:14:18,2s;8783;50,005527;49,800000;485,117743;460,000000;63,549485
16.8.2026 09:14:18,3s;8784;50,005485;49,800000;485,020724;460,000000;63,476696
16.8.2026 09:14:18,4s;8785;50,005697;49,800000;484,950990;460,000000;63,536280
16.8.2026 09:14:18,5s;8786;50,005189;49,800000;485,124232;460,000000;63,487075
16.8.2026 09:14:18,6s;8787;50,005566;49,800000;484,981552;460,000000;63,512182
16.8.2026 09:14:18,7s;8788;50,005231;49,800000;485,053993;460,000000;63,507933
16.8.2026 09:14:18,8s;8789;50,005500;49,800000;484,997968;460,000000;63,528608
16.8.2026 09:14:18,9s;8790;50,005034;49,800000;485,010017;460,000000;63,503423
16.8.2026 09:14:19,0s;8791;50,005392;49,800000;484,984583;460,000000;63,496142
16.8.2026 09:14:19,1s;8792;50,005627;49,800000;485,064809;460,000000;63,500342
16.8.2026 09:14:19,2s;8793;50,005468;49,800000;484,893824;460,000000;63,504784
16.8.2026 09:14:19,3s;8794;50,004613;49,800000;485,105399;460,000000;63,469816
16.8.2026 09:14:19,4s;8795;50,005685;49,800000;484,996040;460,000000;63,472743
16.8.2026 09:14:19,5s;8796;50,005280;49,800000;485,021017;460,000000;63,500311
16.8.2026 09:14:19,6s;8797;50,005296;49,800000;485,059469;460,000000;63,534419
16.8.2026 09:14:19,7s;8798;50,005809;49,800000;484,986283;460,000000;63,477920
16.8.2026 09:14:19,8s;8799;50,005780;49,800000;485,006535;460,000000;63,495372
16.8.2026 09:14:19,9s;8800;50,005332;49,800000;485,056194;460,000000;63,513443
16.8.2026 09:14:20,0s;8801;50,005428;49,800000;484,972385;460,000000;63,446441
16.8.2026 09:14:20,1s;8802;50,005434;49,800000;485,092463;460,000000;63,544117
16.8.2026 09:14:20,2s;8803;50,005670;49,800000;485,095112;460,000000;63,509821
16.8.2026 09:14:20,3s;8804;50,005666;49,800000;484,962948;460,000000;63,480419
16.8.2026 09:14:20,4s;8805;50,006044;49,800000;485,046928;460,000000;63,484509
16.8.2026 09:14:20,5s;8806;50,005565;49,800000;484,943476;460,000000;63,468127
16.8.2026 09:14:20,6s;8807;50,005718;49,800000;485,058592;460,000000;63,450962
16.8.2026 09:14:20,7s;8808;50,005256;49,800000;484,876230;460,000000;63,531129
16.8.2026 09:14:20,8s;8809;50,005544;49,800000;485,051110;460,000000;63,497545
16.8.2026 09:14:20,9s;8810;50,005532;49,800000;485,061435;460,000000;63,489928
16.8.2026 09:14:21,0s;8811;50,005672;49,800000;485,030072;460,000000;63,521106
16.8.2026 09:14:21,1s;8812;50,005801;49,800000;484,960672;460,000000;63,427317
16.8.2026 09:14:21,2s;8813;50,005732;49,800000;485,026125;460,000000;63,487881
16.8.2026 09:14:21,3s;8814;50,005852;49,800000;484,960036;460,000000;63,512532
16.8.2026 09:14:21,4s;8815;50,005311;49,800000;484,824978;460,000000;63,488418
16.8.2026 09:14:21,5s;8816;50,005170;49,800000;484,991149;460,000000;63,456178
16.8.2026 09:14:21,6s;8817;50,005646;49,800000;484,858882;460,000000;63,475891
16.8.2026 09:14:21,7s;8818;50,005381;49,800000;485,079007;460,000000;63,456920
16.8.2026 09:14:21,8s;8819;50,005740;49,800000;485,000258;460,000000;63,574560
16.8.2026 09:14:21,9s;8820;50,005403;49,800000;485,020630;460,000000;63,590394
16.8.2026 09:14:22,0s;8821;50,006154;49,800000;484,994677;460,000000;63,492611
16.8.2026 09:14:22,1s;8822;50,005612;49,800000;485,088304;460,000000;63,545755
16.8.2026 09:14:22,2s;8823;50,005998;49,800000;485,005634;460,000000;63,465912
16.8.2026 09:14:22,3s;8824;50,005465;49,800000;485,036502;460,000000;63,594999
16.8.2026 09:14:22,4s;8825;50,005509;49,800000;484,962138;460,000000;63,544216
16.8.2026 09:14:22,5s;8826;50,005727;49,800000;485,055674;460,000000;63,492675
16.8.2026 09:14:22,6s;8827;50,005556;49,800000;484,937223;460,000000;63,528212
16.8.2026 09:14:22,7s;8828;50,005353;49,800000;484,984908;460,000000;63,487684
16.8.2026 09:14:22,8s;8829;50,005107;49,800000;485,014774;460,000000;63,463472
16.8.2026 09:14:22,9s;8830;50,005292;49,800000;485,044867;460,000000;63,522223
16.8.2026 09:14:23,0s;8831;50,005220;49,800000;485,140396;460,000000;63,475141
16.8.2026 09:14:23,1s;8832;50,005868;49,800000;485,028007;460,000000;63,521324
16.8.2026 09:14:23,2s;8833;50,006283;49,800000;484,931240;460,000000;63,544201
16.8.2026 09:14:23,3s;8834;50,005740;49,800000;485,047895;460,000000;63,507672
16.8.2026 09:14:23,4s;8835;50,005309;49,800000;484,878500;460,000000;63,450252
16.8.2026 09:14:23,5s;8836;50,005671;49,800000;484,880416;460,000000;63,527681
16.8.2026 09:14:23,6s;8837;50,005894;49,800000;484,922445;460,000000;63,476652
16.8.2026 09:14:23,7s;8838;50,005796;49,800000;485,067029;460,000000;63,517746
16.8.2026 09:14:23,8s;8839;50,005947;49,800000;484,898143;460,000000;63,469318
16.8.2026 09:14:23,9s;8840;50,006072;49,800000;485,067652;460,000000;63,506804
16.8.2026 09:14:24,0s;8841;50,005665;49,800000;485,087163;460,000000;63,513252
