# YHDA_VERSION=0.6.5
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MIN_NEG200
# STEP_NAME=Minimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
16.8.2026 09:11:42,0s;7221;49,996240;49,800000;164,815254;140,000000;63,502811
16.8.2026 09:11:42,1s;7222;49,996915;49,800000;165,070734;140,000000;63,544635
16.8.2026 09:11:42,2s;7223;49,996633;49,800000;164,998799;140,000000;63,528868
16.8.2026 09:11:42,3s;7224;49,996501;49,800000;165,014162;140,000000;63,481484
16.8.2026 09:11:42,4s;7225;49,996824;49,800000;165,037018;140,000000;63,451326
16.8.2026 09:11:42,5s;7226;49,996376;49,800000;165,021197;140,000000;63,492075
16.8.2026 09:11:42,6s;7227;49,996355;49,800000;165,083246;140,000000;63,501475
16.8.2026 09:11:42,7s;7228;49,996121;49,800000;164,772114;140,000000;63,454970
16.8.2026 09:11:42,8s;7229;49,996568;49,800000;165,148250;140,000000;63,528891
16.8.2026 09:11:42,9s;7230;49,996353;49,800000;164,983330;140,000000;63,540719
16.8.2026 09:11:43,0s;7231;49,996219;49,800000;165,040910;140,000000;63,461202
16.8.2026 09:11:43,1s;7232;49,996374;49,800000;165,087708;140,000000;63,526109
16.8.2026 09:11:43,2s;7233;49,995928;49,800000;165,028976;140,000000;63,511573
16.8.2026 09:11:43,3s;7234;49,996288;49,800000;164,864067;140,000000;63,467425
16.8.2026 09:11:43,4s;7235;49,996234;49,800000;164,987561;140,000000;63,486709
16.8.2026 09:11:43,5s;7236;49,996743;49,800000;165,078851;140,000000;63,524302
16.8.2026 09:11:43,6s;7237;49,996339;49,800000;165,064422;140,000000;63,504176
16.8.2026 09:11:43,7s;7238;49,996229;49,800000;164,959960;140,000000;63,488363
16.8.2026 09:11:43,8s;7239;49,996332;49,800000;164,953046;140,000000;63,484976
16.8.2026 09:11:43,9s;7240;49,996342;49,800000;164,939455;140,000000;63,456110
16.8.2026 09:11:44,0s;7241;49,996421;49,800000;165,079909;140,000000;63,478769
16.8.2026 09:11:44,1s;7242;49,996327;49,800000;164,988842;140,000000;63,500774
16.8.2026 09:11:44,2s;7243;49,996418;49,800000;165,083746;140,000000;63,524851
16.8.2026 09:11:44,3s;7244;49,996286;49,800000;164,997579;140,000000;63,521273
16.8.2026 09:11:44,4s;7245;49,996269;49,800000;165,085598;140,000000;63,582246
16.8.2026 09:11:44,5s;7246;49,996489;49,800000;165,037554;140,000000;63,441383
16.8.2026 09:11:44,6s;7247;49,996204;49,800000;165,066612;140,000000;63,463927
16.8.2026 09:11:44,7s;7248;49,996110;49,800000;165,030339;140,000000;63,486234
16.8.2026 09:11:44,8s;7249;49,996344;49,800000;165,037784;140,000000;63,493822
16.8.2026 09:11:44,9s;7250;49,996464;49,800000;165,069308;140,000000;63,510296
16.8.2026 09:11:45,0s;7251;49,996110;49,800000;164,942545;140,000000;63,445601
16.8.2026 09:11:45,1s;7252;49,996486;49,800000;165,019394;140,000000;63,465642
16.8.2026 09:11:45,2s;7253;49,995911;49,800000;165,028819;140,000000;63,585133
16.8.2026 09:11:45,3s;7254;49,996182;49,800000;165,064229;140,000000;63,459243
16.8.2026 09:11:45,4s;7255;49,995868;49,800000;165,029145;140,000000;63,496481
16.8.2026 09:11:45,5s;7256;49,995994;49,800000;165,051305;140,000000;63,481047
16.8.2026 09:11:45,6s;7257;49,996281;49,800000;164,986674;140,000000;63,473342
16.8.2026 09:11:45,7s;7258;49,995878;49,800000;165,052343;140,000000;63,450265
16.8.2026 09:11:45,8s;7259;49,996532;49,800000;164,888516;140,000000;63,553464
16.8.2026 09:11:45,9s;7260;49,995994;49,800000;164,992906;140,000000;63,465787
16.8.2026 09:11:46,0s;7261;49,995975;49,800000;165,044163;140,000000;63,528348
16.8.2026 09:11:46,1s;7262;49,995712;49,800000;164,967152;140,000000;63,493048
16.8.2026 09:11:46,2s;7263;49,995854;49,800000;165,030912;140,000000;63,507477
16.8.2026 09:11:46,3s;7264;49,995763;49,800000;165,011299;140,000000;63,539564
16.8.2026 09:11:46,4s;7265;49,995965;49,800000;164,949191;140,000000;63,525573
16.8.2026 09:11:46,5s;7266;49,995898;49,800000;164,991301;140,000000;63,567507
16.8.2026 09:11:46,6s;7267;49,995846;49,800000;164,946380;140,000000;63,498248
16.8.2026 09:11:46,7s;7268;49,996193;49,800000;164,989455;140,000000;63,581428
16.8.2026 09:11:46,8s;7269;49,995867;49,800000;165,016847;140,000000;63,433978
16.8.2026 09:11:46,9s;7270;49,995897;49,800000;164,949490;140,000000;63,497105
16.8.2026 09:11:47,0s;7271;49,995607;49,800000;164,867587;140,000000;63,475434
16.8.2026 09:11:47,1s;7272;49,996145;49,800000;165,149250;140,000000;63,488952
16.8.2026 09:11:47,2s;7273;49,995938;49,800000;164,947569;140,000000;63,523051
16.8.2026 09:11:47,3s;7274;49,995990;49,800000;164,963500;140,000000;63,470909
16.8.2026 09:11:47,4s;7275;49,995517;49,800000;165,004449;140,000000;63,502992
16.8.2026 09:11:47,5s;7276;49,995599;49,800000;164,996802;140,000000;63,422432
16.8.2026 09:11:47,6s;7277;49,995610;49,800000;164,983934;140,000000;63,456592
16.8.2026 09:11:47,7s;7278;49,996073;49,800000;164,910888;140,000000;63,460131
16.8.2026 09:11:47,8s;7279;49,995768;49,800000;164,918170;140,000000;63,482682
16.8.2026 09:11:47,9s;7280;49,996176;49,800000;164,866840;140,000000;63,481641
16.8.2026 09:11:48,0s;7281;49,995596;49,800000;165,105442;140,000000;63,463146
16.8.2026 09:11:48,1s;7282;49,995868;49,800000;164,800375;140,000000;63,510159
16.8.2026 09:11:48,2s;7283;49,996003;49,800000;164,975645;140,000000;63,486862
16.8.2026 09:11:48,3s;7284;49,996344;49,800000;165,055609;140,000000;63,503287
16.8.2026 09:11:48,4s;7285;49,995917;49,800000;164,962012;140,000000;63,500602
16.8.2026 09:11:48,5s;7286;49,995684;49,800000;165,005652;140,000000;63,438384
16.8.2026 09:11:48,6s;7287;49,995746;49,800000;164,985663;140,000000;63,500247
16.8.2026 09:11:48,7s;7288;49,996033;49,800000;165,108123;140,000000;63,477023
16.8.2026 09:11:48,8s;7289;49,995660;49,800000;165,005897;140,000000;63,466334
16.8.2026 09:11:48,9s;7290;49,995231;49,800000;164,950734;140,000000;63,528947
16.8.2026 09:11:49,0s;7291;49,995404;49,800000;165,080742;140,000000;63,519342
16.8.2026 09:11:49,1s;7292;49,996004;49,800000;164,957823;140,000000;63,496879
16.8.2026 09:11:49,2s;7293;49,996077;49,800000;164,929404;140,000000;63,495716
16.8.2026 09:11:49,3s;7294;49,995734;49,800000;165,111900;140,000000;63,496975
16.8.2026 09:11:49,4s;7295;49,995582;49,800000;165,011066;140,000000;63,508060
16.8.2026 09:11:49,5s;7296;49,995648;49,800000;165,042908;140,000000;63,577688
16.8.2026 09:11:49,6s;7297;49,995627;49,800000;165,024305;140,000000;63,498515
16.8.2026 09:11:49,7s;7298;49,995457;49,800000;165,052428;140,000000;63,507251
16.8.2026 09:11:49,8s;7299;49,995466;49,800000;164,973829;140,000000;63,416295
16.8.2026 09:11:49,9s;7300;49,995808;49,800000;165,088012;140,000000;63,557576
16.8.2026 09:11:50,0s;7301;49,995071;49,800000;164,963278;140,000000;63,485952
16.8.2026 09:11:50,1s;7302;49,996127;49,800000;165,043706;140,000000;63,460532
16.8.2026 09:11:50,2s;7303;49,995459;49,800000;165,071556;140,000000;63,477989
16.8.2026 09:11:50,3s;7304;49,995690;49,800000;165,019400;140,000000;63,538653
16.8.2026 09:11:50,4s;7305;49,995622;49,800000;165,007849;140,000000;63,439259
16.8.2026 09:11:50,5s;7306;49,995555;49,800000;165,029875;140,000000;63,510435
16.8.2026 09:11:50,6s;7307;49,995409;49,800000;164,836531;140,000000;63,495445
16.8.2026 09:11:50,7s;7308;49,995636;49,800000;165,057396;140,000000;63,503155
16.8.2026 09:11:50,8s;7309;49,995449;49,800000;165,153549;140,000000;63,499982
16.8.2026 09:11:50,9s;7310;49,995477;49,800000;164,932258;140,000000;63,487735
16.8.2026 09:11:51,0s;7311;49,995622;49,800000;164,934689;140,000000;63,419935
16.8.2026 09:11:51,1s;7312;49,995676;49,800000;164,838448;140,000000;63,522026
16.8.2026 09:11:51,2s;7313;49,995585;49,800000;164,991904;140,000000;63,520984
16.8.2026 09:11:51,3s;7314;49,995710;49,800000;164,945196;140,000000;63,528204
16.8.2026 09:11:51,4s;7315;49,995590;49,800000;165,027002;140,000000;63,512847
16.8.2026 09:11:51,5s;7316;49,995563;49,800000;165,018161;140,000000;63,487662
16.8.2026 09:11:51,6s;7317;49,995382;49,800000;164,964318;140,000000;63,524906
16.8.2026 09:11:51,7s;7318;49,995425;49,800000;165,054557;140,000000;63,500745
16.8.2026 09:11:51,8s;7319;49,995907;49,800000;164,978971;140,000000;63,461810
16.8.2026 09:11:51,9s;7320;49,995399;49,800000;165,012681;140,000000;63,459679
16.8.2026 09:11:52,0s;7321;49,995789;49,800000;165,085254;140,000000;63,549420
16.8.2026 09:11:52,1s;7322;49,995599;49,800000;164,931049;140,000000;63,463250
16.8.2026 09:11:52,2s;7323;49,995647;49,800000;165,024337;140,000000;63,501028
16.8.2026 09:11:52,3s;7324;49,995465;49,800000;164,904734;140,000000;63,496135
16.8.2026 09:11:52,4s;7325;49,995451;49,800000;165,123092;140,000000;63,522697
16.8.2026 09:11:52,5s;7326;49,995929;49,800000;164,940054;140,000000;63,528158
16.8.2026 09:11:52,6s;7327;49,995635;49,800000;164,861412;140,000000;63,542028
16.8.2026 09:11:52,7s;7328;49,995476;49,800000;164,994954;140,000000;63,521962
16.8.2026 09:11:52,8s;7329;49,995515;49,800000;165,010107;140,000000;63,486196
16.8.2026 09:11:52,9s;7330;49,995187;49,800000;164,932603;140,000000;63,506816
16.8.2026 09:11:53,0s;7331;49,995417;49,800000;164,993444;140,000000;63,491083
16.8.2026 09:11:53,1s;7332;49,995140;49,800000;164,987065;140,000000;63,520000
16.8.2026 09:11:53,2s;7333;49,995418;49,800000;164,993393;140,000000;63,454804
16.8.2026 09:11:53,3s;7334;49,995274;49,800000;164,962605;140,000000;63,500144
16.8.2026 09:11:53,4s;7335;49,995408;49,800000;164,986336;140,000000;63,545184
16.8.2026 09:11:53,5s;7336;49,995559;49,800000;165,053923;140,000000;63,446417
16.8.2026 09:11:53,6s;7337;49,995716;49,800000;165,072871;140,000000;63,509756
16.8.2026 09:11:53,7s;7338;49,995318;49,800000;165,069160;140,000000;63,551727
16.8.2026 09:11:53,8s;7339;49,995440;49,800000;165,005202;140,000000;63,553448
16.8.2026 09:11:53,9s;7340;49,995579;49,800000;164,919934;140,000000;63,529151
16.8.2026 09:11:54,0s;7341;49,995412;49,800000;165,073137;140,000000;63,513852
16.8.2026 09:11:54,1s;7342;49,994711;49,800000;165,028593;140,000000;63,462968
16.8.2026 09:11:54,2s;7343;49,995228;49,800000;165,093446;140,000000;63,514352
16.8.2026 09:11:54,3s;7344;49,994995;49,800000;165,075468;140,000000;63,522737
16.8.2026 09:11:54,4s;7345;49,995489;49,800000;165,063321;140,000000;63,495019
16.8.2026 09:11:54,5s;7346;49,995101;49,800000;165,024050;140,000000;63,507715
16.8.2026 09:11:54,6s;7347;49,995815;49,800000;165,010978;140,000000;63,537659
16.8.2026 09:11:54,7s;7348;49,995073;49,800000;165,097755;140,000000;63,455271
16.8.2026 09:11:54,8s;7349;49,995123;49,800000;165,018726;140,000000;63,469589
16.8.2026 09:11:54,9s;7350;49,995573;49,800000;165,051027;140,000000;63,481437
16.8.2026 09:11:55,0s;7351;49,995598;49,800000;164,897977;140,000000;63,485212
16.8.2026 09:11:55,1s;7352;49,995220;49,800000;164,976961;140,000000;63,447745
16.8.2026 09:11:55,2s;7353;49,995269;49,800000;164,866386;140,000000;63,470967
16.8.2026 09:11:55,3s;7354;49,995309;49,800000;165,101179;140,000000;63,558944
16.8.2026 09:11:55,4s;7355;49,995260;49,800000;165,001822;140,000000;63,473695
16.8.2026 09:11:55,5s;7356;49,995354;49,800000;165,139832;140,000000;63,460547
16.8.2026 09:11:55,6s;7357;49,995088;49,800000;165,060563;140,000000;63,487452
16.8.2026 09:11:55,7s;7358;49,995663;49,800000;165,027655;140,000000;63,491780
16.8.2026 09:11:55,8s;7359;49,995147;49,800000;165,042240;140,000000;63,527890
16.8.2026 09:11:55,9s;7360;49,995572;49,800000;165,022450;140,000000;63,514292
16.8.2026 09:11:56,0s;7361;49,995213;49,800000;164,977858;140,000000;63,444459
16.8.2026 09:11:56,1s;7362;49,995778;49,800000;164,888991;140,000000;63,462690
16.8.2026 09:11:56,2s;7363;49,995039;49,800000;165,097206;140,000000;63,486630
16.8.2026 09:11:56,3s;7364;49,994670;49,800000;165,005613;140,000000;63,461806
16.8.2026 09:11:56,4s;7365;49,994920;49,800000;165,071642;140,000000;63,479859
16.8.2026 09:11:56,5s;7366;49,994948;49,800000;164,964609;140,000000;63,513067
16.8.2026 09:11:56,6s;7367;49,995199;49,800000;165,012079;140,000000;63,472871
16.8.2026 09:11:56,7s;7368;49,995208;49,800000;164,859295;140,000000;63,476296
16.8.2026 09:11:56,8s;7369;49,995034;49,800000;165,028571;140,000000;63,512851
16.8.2026 09:11:56,9s;7370;49,995107;49,800000;165,065392;140,000000;63,522669
16.8.2026 09:11:57,0s;7371;49,995240;49,800000;165,108607;140,000000;63,533215
16.8.2026 09:11:57,1s;7372;49,995382;49,800000;165,059529;140,000000;63,516795
16.8.2026 09:11:57,2s;7373;49,995229;49,800000;165,066855;140,000000;63,536826
16.8.2026 09:11:57,3s;7374;49,995043;49,800000;165,017642;140,000000;63,533027
16.8.2026 09:11:57,4s;7375;49,994888;49,800000;164,994228;140,000000;63,485135
16.8.2026 09:11:57,5s;7376;49,995166;49,800000;164,982800;140,000000;63,506724
16.8.2026 09:11:57,6s;7377;49,995195;49,800000;164,974937;140,000000;63,479853
16.8.2026 09:11:57,7s;7378;49,994968;49,800000;165,106701;140,000000;63,493955
16.8.2026 09:11:57,8s;7379;49,995129;49,800000;165,039689;140,000000;63,514134
16.8.2026 09:11:57,9s;7380;49,994704;49,800000;165,080984;140,000000;63,458756
16.8.2026 09:11:58,0s;7381;49,994696;49,800000;164,919007;140,000000;63,451694
16.8.2026 09:11:58,1s;7382;49,994760;49,800000;164,986932;140,000000;63,546654
16.8.2026 09:11:58,2s;7383;49,994784;49,800000;164,974675;140,000000;63,565398
16.8.2026 09:11:58,3s;7384;49,995301;49,800000;165,021449;140,000000;63,478618
16.8.2026 09:11:58,4s;7385;49,994845;49,800000;164,992427;140,000000;63,454707
16.8.2026 09:11:58,5s;7386;49,994482;49,800000;164,915531;140,000000;63,537574
16.8.2026 09:11:58,6s;7387;49,995721;49,800000;165,097984;140,000000;63,536878
16.8.2026 09:11:58,7s;7388;49,995145;49,800000;164,947375;140,000000;63,532488
16.8.2026 09:11:58,8s;7389;49,994883;49,800000;165,098428;140,000000;63,535041
16.8.2026 09:11:58,9s;7390;49,995077;49,800000;165,086783;140,000000;63,542515
16.8.2026 09:11:59,0s;7391;49,994490;49,800000;164,950177;140,000000;63,470982
16.8.2026 09:11:59,1s;7392;49,995018;49,800000;164,958550;140,000000;63,548965
16.8.2026 09:11:59,2s;7393;49,994768;49,800000;165,047531;140,000000;63,519720
16.8.2026 09:11:59,3s;7394;49,995144;49,800000;165,088740;140,000000;63,499787
16.8.2026 09:11:59,4s;7395;49,994934;49,800000;164,987366;140,000000;63,486008
16.8.2026 09:11:59,5s;7396;49,994954;49,800000;165,036234;140,000000;63,521836
16.8.2026 09:11:59,6s;7397;49,994747;49,800000;165,006781;140,000000;63,485526
16.8.2026 09:11:59,7s;7398;49,995202;49,800000;164,994524;140,000000;63,541435
16.8.2026 09:11:59,8s;7399;49,994639;49,800000;164,892208;140,000000;63,481618
16.8.2026 09:11:59,9s;7400;49,994715;49,800000;165,116312;140,000000;63,490089
16.8.2026 09:12:00,0s;7401;49,994728;49,800000;165,030039;140,000000;63,540191
16.8.2026 09:12:00,1s;7402;49,995067;49,800000;164,968622;140,000000;63,570847
16.8.2026 09:12:00,2s;7403;49,994902;49,800000;165,060042;140,000000;63,469321
16.8.2026 09:12:00,3s;7404;49,994720;49,800000;165,001198;140,000000;63,483816
16.8.2026 09:12:00,4s;7405;49,994544;49,800000;165,124879;140,000000;63,510394
16.8.2026 09:12:00,5s;7406;49,994400;49,800000;165,017405;140,000000;63,458420
16.8.2026 09:12:00,6s;7407;49,994842;49,800000;165,062656;140,000000;63,474070
16.8.2026 09:12:00,7s;7408;49,995168;49,800000;165,016191;140,000000;63,531537
16.8.2026 09:12:00,8s;7409;49,994891;49,800000;164,960038;140,000000;63,475201
16.8.2026 09:12:00,9s;7410;49,995241;49,800000;164,855491;140,000000;63,440879
16.8.2026 09:12:01,0s;7411;49,995064;49,800000;164,867193;140,000000;63,502943
16.8.2026 09:12:01,1s;7412;49,994772;49,800000;164,858739;140,000000;63,456858
16.8.2026 09:12:01,2s;7413;49,994571;49,800000;164,906511;140,000000;63,495354
16.8.2026 09:12:01,3s;7414;49,994291;49,800000;165,166334;140,000000;63,506981
16.8.2026 09:12:01,4s;7415;49,994570;49,800000;164,988921;140,000000;63,491541
16.8.2026 09:12:01,5s;7416;49,994510;49,800000;164,897249;140,000000;63,554393
16.8.2026 09:12:01,6s;7417;49,994641;49,800000;165,047195;140,000000;63,541723
16.8.2026 09:12:01,7s;7418;49,994428;49,800000;165,138083;140,000000;63,513218
16.8.2026 09:12:01,8s;7419;49,994653;49,800000;164,994261;140,000000;63,511778
16.8.2026 09:12:01,9s;7420;49,994593;49,800000;165,060388;140,000000;63,473971
16.8.2026 09:12:02,0s;7421;49,994791;49,800000;165,139355;140,000000;63,460680
16.8.2026 09:12:02,1s;7422;49,994836;49,800000;164,961967;140,000000;63,478407
16.8.2026 09:12:02,2s;7423;49,995129;49,800000;165,055218;140,000000;63,511478
16.8.2026 09:12:02,3s;7424;49,994900;49,800000;164,973689;140,000000;63,484705
16.8.2026 09:12:02,4s;7425;49,994622;49,800000;165,020813;140,000000;63,474857
16.8.2026 09:12:02,5s;7426;49,994342;49,800000;164,941907;140,000000;63,493364
16.8.2026 09:12:02,6s;7427;49,994318;49,800000;164,940850;140,000000;63,520624
16.8.2026 09:12:02,7s;7428;49,994911;49,800000;164,924347;140,000000;63,525406
16.8.2026 09:12:02,8s;7429;49,994400;49,800000;164,972457;140,000000;63,466835
16.8.2026 09:12:02,9s;7430;49,994875;49,800000;164,918722;140,000000;63,490140
16.8.2026 09:12:03,0s;7431;49,994931;49,800000;164,986748;140,000000;63,524719
16.8.2026 09:12:03,1s;7432;49,994626;49,800000;164,920992;140,000000;63,485428
16.8.2026 09:12:03,2s;7433;49,994874;49,800000;164,949959;140,000000;63,479895
16.8.2026 09:12:03,3s;7434;49,994894;49,800000;164,870524;140,000000;63,466903
16.8.2026 09:12:03,4s;7435;49,994697;49,800000;164,864503;140,000000;63,572999
16.8.2026 09:12:03,5s;7436;49,994992;49,800000;165,064953;140,000000;63,465487
16.8.2026 09:12:03,6s;7437;49,994267;49,800000;165,007469;140,000000;63,497275
16.8.2026 09:12:03,7s;7438;49,994293;49,800000;164,991344;140,000000;63,459131
16.8.2026 09:12:03,8s;7439;49,994972;49,800000;165,013291;140,000000;63,506405
16.8.2026 09:12:03,9s;7440;49,994996;49,800000;165,022772;140,000000;63,534269
16.8.2026 09:12:04,0s;7441;49,994997;49,800000;164,986887;140,000000;63,507671
16.8.2026 09:12:04,1s;7442;49,994418;49,800000;164,913404;140,000000;63,505806
16.8.2026 09:12:04,2s;7443;49,994286;49,800000;164,981864;140,000000;63,518262
16.8.2026 09:12:04,3s;7444;49,994553;49,800000;164,868899;140,000000;63,489740
16.8.2026 09:12:04,4s;7445;49,994193;49,800000;165,074272;140,000000;63,526892
16.8.2026 09:12:04,5s;7446;49,994328;49,800000;165,025779;140,000000;63,414645
16.8.2026 09:12:04,6s;7447;49,994407;49,800000;164,985332;140,000000;63,557767
16.8.2026 09:12:04,7s;7448;49,994394;49,800000;164,972118;140,000000;63,504311
16.8.2026 09:12:04,8s;7449;49,994920;49,800000;164,969661;140,000000;63,459300
16.8.2026 09:12:04,9s;7450;49,994397;49,800000;164,961909;140,000000;63,552485
16.8.2026 09:12:05,0s;7451;49,994426;49,800000;165,121080;140,000000;63,583433
16.8.2026 09:12:05,1s;7452;49,994438;49,800000;165,096260;140,000000;63,512823
16.8.2026 09:12:05,2s;7453;49,994807;49,800000;164,970515;140,000000;63,513657
16.8.2026 09:12:05,3s;7454;49,994816;49,800000;164,905745;140,000000;63,479400
16.8.2026 09:12:05,4s;7455;49,994383;49,800000;165,027810;140,000000;63,538174
16.8.2026 09:12:05,5s;7456;49,994902;49,800000;165,046543;140,000000;63,544231
16.8.2026 09:12:05,6s;7457;49,994585;49,800000;164,791628;140,000000;63,490848
16.8.2026 09:12:05,7s;7458;49,994592;49,800000;164,944505;140,000000;63,453580
16.8.2026 09:12:05,8s;7459;49,994328;49,800000;165,057658;140,000000;63,545410
16.8.2026 09:12:05,9s;7460;49,994359;49,800000;165,069320;140,000000;63,419440
16.8.2026 09:12:06,0s;7461;49,994272;49,800000;165,079981;140,000000;63,520628
16.8.2026 09:12:06,1s;7462;49,994465;49,800000;164,885227;140,000000;63,476790
16.8.2026 09:12:06,2s;7463;49,994413;49,800000;165,010920;140,000000;63,489787
16.8.2026 09:12:06,3s;7464;49,994459;49,800000;164,932597;140,000000;63,506330
16.8.2026 09:12:06,4s;7465;49,994761;49,800000;164,913802;140,000000;63,513749
16.8.2026 09:12:06,5s;7466;49,994381;49,800000;165,058695;140,000000;63,435451
16.8.2026 09:12:06,6s;7467;49,994148;49,800000;165,138810;140,000000;63,489690
16.8.2026 09:12:06,7s;7468;49,993955;49,800000;164,940556;140,000000;63,553779
16.8.2026 09:12:06,8s;7469;49,994299;49,800000;165,020325;140,000000;63,515837
16.8.2026 09:12:06,9s;7470;49,994228;49,800000;164,999490;140,000000;63,494609
16.8.2026 09:12:07,0s;7471;49,994181;49,800000;165,084728;140,000000;63,488522
16.8.2026 09:12:07,1s;7472;49,994228;49,800000;164,848972;140,000000;63,451284
16.8.2026 09:12:07,2s;7473;49,994536;49,800000;164,981693;140,000000;63,482993
16.8.2026 09:12:07,3s;7474;49,994909;49,800000;164,950908;140,000000;63,548531
16.8.2026 09:12:07,4s;7475;49,994348;49,800000;165,042422;140,000000;63,447306
16.8.2026 09:12:07,5s;7476;49,994444;49,800000;165,048218;140,000000;63,520079
16.8.2026 09:12:07,6s;7477;49,994532;49,800000;165,076607;140,000000;63,489498
16.8.2026 09:12:07,7s;7478;49,994624;49,800000;165,067243;140,000000;63,516934
16.8.2026 09:12:07,8s;7479;49,994621;49,800000;164,981102;140,000000;63,535750
16.8.2026 09:12:07,9s;7480;49,994126;49,800000;164,945214;140,000000;63,501067
16.8.2026 09:12:08,0s;7481;49,994601;49,800000;164,961568;140,000000;63,516630
16.8.2026 09:12:08,1s;7482;49,994114;49,800000;165,023787;140,000000;63,454543
16.8.2026 09:12:08,2s;7483;49,994584;49,800000;164,892945;140,000000;63,502548
16.8.2026 09:12:08,3s;7484;49,994124;49,800000;164,963981;140,000000;63,508355
16.8.2026 09:12:08,4s;7485;49,994368;49,800000;164,887667;140,000000;63,485153
16.8.2026 09:12:08,5s;7486;49,994159;49,800000;165,115590;140,000000;63,555954
16.8.2026 09:12:08,6s;7487;49,994400;49,800000;165,008178;140,000000;63,475258
16.8.2026 09:12:08,7s;7488;49,994727;49,800000;165,023876;140,000000;63,530350
16.8.2026 09:12:08,8s;7489;49,994002;49,800000;165,025902;140,000000;63,565889
